"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0822619880750514,1.37864600211608,0.322057165695945,0.694796685279857,0.109158753924048,0.0574470847541523,0.215461622677281,1.31210158023553,6,9,0.142430788763937,0.720822333827414,13,91207.324857827,88018.6789697818,0.559007001073105,1.67348042973355,0.693114803912838,0.485189268868046,0.268342019394645
0.0822619880750514,1.37864600211608,0.322057165695945,0.694796685279857,0.109158753924048,0.0574470847541523,0.215461622677281,1.31210158023553,6,9,0.142430788763937,0.720822333827414,13,91207.324857827,88018.6789697818,0.559007001073105,1.55716152187689,0.72238891791067,0.553535831885589,0.213395694423177
0.0778915223797901,1.41116286091824,0.308922693952052,0.705826534004873,0.111173886299431,0.0587892750334122,0.217455831178193,1.51451641053063,8,9,0.134957764593508,0.718584308728346,12,94606.7820539961,93426.4951333156,0.588603709807208,1.15293923703086,0.688957953979742,0.482209080916252,0.15771320157171
0.057308000222867,1.38731199434295,0.36246890053739,0.748613775917459,0.118177438622544,0.066626227396314,0.215649482074632,1.46293177888748,5,10,0.14807640434045,0.71309512013925,13,68790.0493126551,71940.3843402908,0.595344538730647,1.9128548670908,0.657616408864952,0.481248513294771,0.165251207757392
0.057308000222867,1.38731199434295,0.36246890053739,0.748613775917459,0.118177438622544,0.066626227396314,0.215649482074632,1.46293177888748,5,10,0.14807640434045,0.71309512013925,13,68790.0493126551,71940.3843402908,0.595344538730647,1.91279260125311,0.695008016733211,0.536169720744958,0.199777769837241
0.057308000222867,1.38731199434295,0.36246890053739,0.748613775917459,0.118177438622544,0.066626227396314,0.215649482074632,1.46293177888748,5,10,0.14807640434045,0.71309512013925,13,68790.0493126551,71940.3843402908,0.595344538730647,1.32457349295355,0.70804321955219,0.458422558832532,0.194185573383441
0.0549289063309897,1.34805549807492,0.453849529191505,0.709090582047918,0.125371301605647,0.0633080146471429,0.199970928278512,1.48504674397654,9,10,0.143230070824236,0.733905144291469,13,48510.9729441077,57222.763468544,0.57903584027031,1.22911898111554,0.679212186058966,0.528482746517701,0.174461153836945
0.0549289063309897,1.34805549807492,0.453849529191505,0.709090582047918,0.125371301605647,0.0633080146471429,0.199970928278512,1.48504674397654,9,10,0.143230070824236,0.733905144291469,13,48510.9729441077,57222.763468544,0.57903584027031,1.2853582455875,0.722655856149266,0.585340498450095,0.17550854176916
0.0549289063309897,1.34805549807492,0.453849529191505,0.709090582047918,0.125371301605647,0.0633080146471429,0.199970928278512,1.48504674397654,9,10,0.143230070824236,0.733905144291469,13,48510.9729441077,57222.763468544,0.57903584027031,1.25962213477036,0.684685294549974,0.491875905039342,0.187638484517782
0.0549289063309897,1.34805549807492,0.453849529191505,0.709090582047918,0.125371301605647,0.0633080146471429,0.199970928278512,1.48504674397654,9,10,0.143230070824236,0.733905144291469,13,48510.9729441077,57222.763468544,0.57903584027031,1.03825298391267,0.713929220448477,0.456391048554264,0.116021185392325
0.0549289063309897,1.34805549807492,0.453849529191505,0.709090582047918,0.125371301605647,0.0633080146471429,0.199970928278512,1.48504674397654,9,10,0.143230070824236,0.733905144291469,13,48510.9729441077,57222.763468544,0.57903584027031,1.69259925693518,0.748326458644182,0.500388670317435,0.22101041824893
0.0468334566304259,1.33555711901051,0.398300385913683,0.747559462574399,0.110997665758561,0.0677041680897111,0.209552012937804,1.38129509010668,7,8,0.135072394065969,0.719468580344001,14,56796.9598358718,54897.926256412,0.57072958339599,1.76519898169771,0.68472491300141,0.510164703178404,0.177173332372829
0.0468334566304259,1.33555711901051,0.398300385913683,0.747559462574399,0.110997665758561,0.0677041680897111,0.209552012937804,1.38129509010668,7,8,0.135072394065969,0.719468580344001,14,56796.9598358718,54897.926256412,0.57072958339599,1.46459926303125,0.767941465355894,0.485996605190182,0.183328222681328
0.041017741733382,1.35558718155356,0.406764490350706,0.758165031606897,0.115291225691702,0.0665759676820096,0.216417110787378,1.24499884940484,6,9,0.134726153818967,0.704080794473616,14,35881.6976582543,77002.4576083109,0.521393671072337,1.26902163356489,0.665984151421206,0.539754509986596,0.193781510025979
0.03912304095786,1.35160397531842,0.382973717521011,0.737091374874281,0.129138037245751,0.0763648488971521,0.204289704380358,1.34155210848542,8,11,0.139623243969093,0.701790341588751,15,58502.5695351289,76161.8881622684,0.558767010550711,1.24270907957126,0.705355672940774,0.426414912084798,0.21631099343401
0.03912304095786,1.35160397531842,0.382973717521011,0.737091374874281,0.129138037245751,0.0763648488971521,0.204289704380358,1.34155210848542,8,11,0.139623243969093,0.701790341588751,15,58502.5695351289,76161.8881622684,0.558767010550711,1.7024497348568,0.638079063979681,0.459754085600363,0.162142743054762
0.03912304095786,1.35160397531842,0.382973717521011,0.737091374874281,0.129138037245751,0.0763648488971521,0.204289704380358,1.34155210848542,8,11,0.139623243969093,0.701790341588751,15,58502.5695351289,76161.8881622684,0.558767010550711,1.35523359203516,0.686007128022278,0.446653541597848,0.191470563390964
0.0402311039050019,1.34669991197549,0.368476184572689,0.733703530801462,0.122811973671666,0.0736293373138335,0.193114479094248,1.14314668264347,7,10,0.147052815305445,0.69770052406076,16,65376.4556772831,83276.4471555,0.514419229258768,1.05507561110886,0.70018756907601,0.548892644382093,0.234153084357021
0.0402311039050019,1.34669991197549,0.368476184572689,0.733703530801462,0.122811973671666,0.0736293373138335,0.193114479094248,1.14314668264347,7,10,0.147052815305445,0.69770052406076,16,65376.4556772831,83276.4471555,0.514419229258768,1.62671837942601,0.706915634427007,0.517133234914782,0.254827155094224
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.96992148196018,0.705084428236048,0.505545157992202,0.184380465165004
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.70447106535265,0.703285439022702,0.485112400792375,0.236526873794505
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.46807798061505,0.663996569082342,0.564121628604094,0.233140936673893
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.71278984253413,0.719647108694069,0.441883538818006,0.161063075611343
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.77349663932001,0.692640580454897,0.478224341871144,0.245614021793683
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.52342766007623,0.708027270784457,0.493925828328943,0.241458662606057
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.70176118915139,0.731194026394405,0.444108350680167,0.178990711160613
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.49230407550992,0.723261818800996,0.54268683339219,0.169387452821343
0.0477421035895855,1.30353229587959,0.392089065751634,0.694112415614193,0.115834997472488,0.073772185190851,0.207710146678536,1.20683331763915,9,11,0.152258626318996,0.706013626054296,16,90843.6382931767,63180.9660419431,0.517049417551455,1.42409232668544,0.684633798687765,0.504582997900909,0.195389195141555
0.0659229579498835,1.35714091287921,0.361794406492067,0.705094298425524,0.119188705135378,0.0639203769267851,0.203000008246978,1.33417350195015,9,11,0.145879780978921,0.723912001946356,14,102304.608344032,70435.9158575841,0.527669602451765,1.4481750056649,0.656458959890926,0.520592547607998,0.172481473493009
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.33461492046785,0.637455398695764,0.471540086025344,0.156411485293376
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.36736899083837,0.629713503843148,0.5065202195822,0.197872927448408
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.7939632723126,0.699951586878324,0.574846374805131,0.243311775763705
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.97594181558186,0.639333117920635,0.452479644243501,0.22202389974601
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.57910380952273,0.732537350350343,0.562027394726707,0.176669802649236
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.43342533711394,0.681127174114577,0.48030341828783,0.137088512245448
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.87784452798336,0.666702234323234,0.528906584989185,0.239315901406191
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.89879818470008,0.685957698895389,0.500481898957586,0.222974970213639
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.44156475450944,0.665652728291348,0.481903141261556,0.204773126094018
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.40371225626053,0.709720427597019,0.470114707570047,0.169251432434679
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.62551190091947,0.733051036197968,0.496241907253776,0.18073883150952
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.24417194013883,0.691919363964626,0.558084637524163,0.17215278598821
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.43525693846682,0.728947265697675,0.455467580314786,0.185040850157159
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.51564033521495,0.630287861464518,0.43246798235084,0.170937429151096
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.54847345791906,0.654544412609223,0.509929773348181,0.203758859034487
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.57612524293313,0.70361528065467,0.529936252984448,0.173431300262752
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.64069123914327,0.663773849684455,0.517807627482918,0.223262577966066
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.39219325820112,0.73356476103671,0.447583570663186,0.226243256249759
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.50434620863618,0.689207625279823,0.47133189380045,0.157878357211141
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.85879874091792,0.655992412828418,0.488748696788817,0.224929676792688
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.92851497307455,0.6338660660547,0.521494486077449,0.162463408118316
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.20209752381767,0.688911258425036,0.472804777947102,0.200716997981674
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.70189154242217,0.729321850014445,0.527555133760982,0.204791385451589
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.7073415545734,0.686344082124539,0.50247833723828,0.184963353803524
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.74395949941368,0.744905882076981,0.578103629752982,0.1823942471563
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.88138470810723,0.726347889348889,0.503562014041996,0.214841197275932
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.75660831443359,0.678154634085413,0.511097322347578,0.174538174149698
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.69436467004759,0.679469667678312,0.551114150301432,0.196378410718904
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.09253759765527,0.710077552945213,0.54498879964358,0.155405167943937
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.15955902989063,0.669825994281408,0.467349863404649,0.238899786135606
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.29006639848469,0.717162466569245,0.513438296748043,0.216178348034437
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.53944576146131,0.722162968191178,0.471935542625697,0.191669295575694
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.49015062393989,0.664780123748237,0.531244880235092,0.204048521586929
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.32063488695178,0.757191673554115,0.546938299333314,0.238732404873294
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.3073420901338,0.64850963384175,0.532665187556693,0.187117017914681
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.46936524873666,0.666365837912355,0.541264897368339,0.186276682228182
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.13252434160393,0.704278832614559,0.453840285545144,0.200908069850967
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.6258517526372,0.691311743002234,0.494101862164222,0.195418732772456
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.91116329941175,0.741590632774078,0.41770347624285,0.235347476569136
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.6599190398988,0.649283101987325,0.548649165436733,0.212120679273406
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.61604540740997,0.663401940868155,0.493050698258935,0.243008828060626
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.31355789066555,0.685304198834589,0.50810902143464,0.202673526736952
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.99414293227574,0.712051529171931,0.464091961080698,0.190089993957857
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.48554746544505,0.676313897462093,0.496216596764978,0.230454318195091
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.60821417917828,0.64973502647452,0.508813744779866,0.221945381290631
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.46055665240452,0.683244230858189,0.5331453589877,0.209021757200435
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.90192273678461,0.703113080614703,0.476390655564259,0.18979766702282
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.33715741263659,0.709840080573934,0.45828547870531,0.19340598467096
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.55694326792576,0.745227074739309,0.546421184272133,0.203951305409623
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.66529571136804,0.722874951681719,0.472824635738646,0.264206495098918
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.29088051864237,0.739371690701481,0.552934417052114,0.212299122491031
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.10523781420299,0.699338080701543,0.530388875292018,0.216438789062968
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.55904036753326,0.71208002232801,0.491727493387275,0.204766491665745
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.64954300169731,0.735677804517483,0.457038728540102,0.236994400670499
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.46837180986007,0.717168422523984,0.527364544816823,0.263664225019242
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.41328172874749,0.707617704247848,0.561263601225096,0.152007859131885
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.3206669735936,0.669022810090077,0.448404791514272,0.176726374031409
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.26871188847711,0.673554296752077,0.528759439117932,0.197388718468554
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.55901240856878,0.68520802403507,0.477909325706068,0.216451973163836
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.46412824317099,0.669659662878965,0.474973618202574,0.19883529740917
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.91720004705721,0.672555132163001,0.481558183292065,0.19071744484084
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.91313869128197,0.715407434277204,0.549943906768851,0.234971311697772
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.80276614828408,0.678577443417953,0.570449614461163,0.255930803366787
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.20675566253675,0.727720617112105,0.484324217991289,0.2078646668379
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.31375208382937,0.687123270366744,0.529832117343752,0.213983927611888
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.45031372362532,0.649611038154044,0.488570595842253,0.168407251087844
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.73605537144689,0.614454160645606,0.461660955900109,0.230028774686899
