"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.40464530989058,0.700543623616124,0.514179694685844,0.19304078259712
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.73402039614883,0.678597872119347,0.537228714414642,0.198095103502157
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.77271511213402,0.708266859752542,0.509068063290483,0.173878954475703
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.03636118535517,0.739069569831754,0.565747407932641,0.230869087784034
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.27877402760204,0.728650858077387,0.493104970347693,0.254243785884833
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.78193559350363,0.675789092751782,0.554613649411736,0.160737855431639
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.82886872920332,0.652202670331072,0.509165791085338,0.192928271199604
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.6778042293623,0.698588082034658,0.481570120993596,0.193317882427738
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.98495456725743,0.681354641660927,0.497450953855325,0.198785063801587
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.70328425641562,0.7071373949036,0.520699623606315,0.160078651065518
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.45633160804624,0.70391793932079,0.429284584405314,0.18254841194165
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.24823756463564,0.71851352698225,0.505787453651953,0.191338228606146
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.17050493903442,0.675224119670254,0.466954461283766,0.2464443376598
0.0598682030437917,1.40066982272836,0.386895206225194,0.758916741990105,0.123078212745922,0.0791626320248223,0.210487360330564,1.48106604156465,7,10,0.145017560287094,0.71193314967842,12,0.571908260557494,1.81856683974236,0.655248159489439,0.52538842701494,0.174253629855307
0.0616043556077421,1.33804827931388,0.398113318293741,0.732744290251477,0.117630401961803,0.0826750946062697,0.199983048640858,1.52335772024804,6,8,0.155171603300194,0.694437913440123,13,0.583767574334412,1.6292793894587,0.681613731757843,0.489398025630933,0.248777619820332
0.0595589006866672,1.29493249497378,0.399554342830097,0.705285111013201,0.119347369673323,0.0910528930272768,0.195500395423159,1.46786854423068,6,8,0.157478213075507,0.678860241685869,14,0.577338497037796,1.64205306188878,0.717388452236976,0.440976406118477,0.229929730858769
0.0692269253004635,1.32244166383504,0.381846713030258,0.662153296998631,0.111634321925872,0.0903017803201138,0.202180092397995,1.32662316126941,5,9,0.168915825439636,0.683126510338875,14,0.547971560415192,1.12269492289157,0.75101168621587,0.508253381142145,0.156904070911102
0.0681228498000448,1.31339311008319,0.356102084840303,0.648789190551276,0.109058512721498,0.091889709719783,0.201057936439062,1.38776901791227,6,11,0.178959092475956,0.674079662854656,15,0.559689698020442,1.35860289587816,0.688121558070956,0.509331451489063,0.224009088796327
0.0646256190613197,1.33476978106911,0.374313462086795,0.616616595393988,0.109415980999446,0.090369544064717,0.201667363134302,1.44249344644744,5,9,0.179698309807593,0.66472699803111,14,0.566858462229547,1.88694193438196,0.700006822852422,0.491943047393892,0.16960024968994
0.0646256190613197,1.33476978106911,0.374313462086795,0.616616595393988,0.109415980999446,0.090369544064717,0.201667363134302,1.44249344644744,5,9,0.179698309807593,0.66472699803111,14,0.566858462229547,1.23267200567772,0.71267882646855,0.458227567286175,0.136118872960608
0.0604330792051821,1.28044858087903,0.352322146104461,0.613918401545896,0.105695977642864,0.0949545406186981,0.197315597058074,1.52724508575177,7,10,0.173622107025013,0.667408721784101,16,0.577405582614273,1.49731302254936,0.726565558673426,0.575341682840179,0.250529057995079
0.0604330792051821,1.28044858087903,0.352322146104461,0.613918401545896,0.105695977642864,0.0949545406186981,0.197315597058074,1.52724508575177,7,10,0.173622107025013,0.667408721784101,16,0.577405582614273,1.55560861284446,0.719355672870474,0.585532270706583,0.181029386143466
0.0667377577200695,1.24966416489964,0.367579250314853,0.662037740651237,0.105402860124924,0.0870227505227836,0.192119675002411,1.68625234452307,8,11,0.170904669735713,0.675161295812037,16,0.599796138720613,1.37605895479856,0.635698039697404,0.449017133244789,0.220661497957231
0.0698278194309616,1.25225892221466,0.373186565375995,0.683059192237033,0.112140028806575,0.0832246972204013,0.189935037469125,1.68499165278696,8,8,0.166419222665116,0.674291128758135,15,0.605972404389525,1.617835575817,0.701436725220988,0.415620739986803,0.165805504957303
0.0744470375200457,1.20410322085554,0.380737715090588,0.67988442270615,0.111961788324188,0.0796457002591251,0.192908840509585,1.67149261439782,6,8,0.156637348435754,0.677122848050336,16,0.606935409761138,1.36853584455783,0.674945224548483,0.512575505039421,0.232849951577374
0.0744470375200457,1.20410322085554,0.380737715090588,0.67988442270615,0.111961788324188,0.0796457002591251,0.192908840509585,1.67149261439782,6,8,0.156637348435754,0.677122848050336,16,0.606935409761138,1.57876719389117,0.735710739588819,0.502719154465264,0.208880479613132
0.0744470375200457,1.20410322085554,0.380737715090588,0.67988442270615,0.111961788324188,0.0796457002591251,0.192908840509585,1.67149261439782,6,8,0.156637348435754,0.677122848050336,16,0.606935409761138,1.38557039224072,0.725579087928399,0.461706065163766,0.162276529345652
0.0802520897166237,1.20897967292747,0.35909509015609,0.666211538846796,0.110271756544516,0.0808626677868702,0.207987979152682,1.62799339676215,5,9,0.167196768217037,0.663201187272134,16,0.601853540817015,1.697627974566,0.688800002587988,0.482383082984043,0.229547090518982
0.0737920996502037,1.24853835661393,0.37037076755467,0.644927708189448,0.106294967106666,0.0749066261905099,0.21013537445934,1.59416017908852,5,10,0.159930213648076,0.678121840929983,15,0.603251864224292,1.22445545773471,0.715608287203399,0.518910296001177,0.205205289113663
0.0733380919005899,1.24412855083885,0.362798111659629,0.63378763707916,0.108127081378614,0.0747243832295225,0.206798996834973,1.70545706380982,6,8,0.161359582019748,0.66353274465776,15,0.615536876471172,1.10686903713379,0.688331674127619,0.518660337129993,0.193964349032785
0.0733380919005899,1.24412855083885,0.362798111659629,0.63378763707916,0.108127081378614,0.0747243832295225,0.206798996834973,1.70545706380982,6,8,0.161359582019748,0.66353274465776,15,0.615536876471172,1.17715595679112,0.701885718772436,0.478229271639281,0.168510462227757
0.0723358338379281,1.26865680579955,0.357049572546812,0.625752606905607,0.114212833123017,0.0812779826256318,0.214590115250657,1.60842201012225,5,10,0.181992097045487,0.652059626240163,15,0.605303819329995,1.46546409290812,0.694732982972336,0.502860700330024,0.22052995810747
0.0723358338379281,1.26865680579955,0.357049572546812,0.625752606905607,0.114212833123017,0.0812779826256318,0.214590115250657,1.60842201012225,5,10,0.181992097045487,0.652059626240163,15,0.605303819329995,1.13538864021117,0.68551542373434,0.502248113768657,0.226794833157407
0.0723358338379281,1.26865680579955,0.357049572546812,0.625752606905607,0.114212833123017,0.0812779826256318,0.214590115250657,1.60842201012225,5,10,0.181992097045487,0.652059626240163,15,0.605303819329995,1.93025956739604,0.689641342280735,0.546539301142875,0.183038365454079
0.0723358338379281,1.26865680579955,0.357049572546812,0.625752606905607,0.114212833123017,0.0812779826256318,0.214590115250657,1.60842201012225,5,10,0.181992097045487,0.652059626240163,15,0.605303819329995,1.14927681055043,0.708607104076916,0.479955723076025,0.182849717516632
0.0707665031257858,1.23705269665305,0.377995118211494,0.628672646878462,0.117590495798427,0.0804874585530036,0.209407212668909,1.57181904009319,7,10,0.189732115721239,0.651988386219549,16,0.596945392669186,1.28776408279975,0.692219806926783,0.445342225203415,0.163095610884923
0.0707665031257858,1.23705269665305,0.377995118211494,0.628672646878462,0.117590495798427,0.0804874585530036,0.209407212668909,1.57181904009319,7,10,0.189732115721239,0.651988386219549,16,0.596945392669186,1.38203019381607,0.666003529322352,0.539122239206677,0.210431835895741
0.0707665031257858,1.23705269665305,0.377995118211494,0.628672646878462,0.117590495798427,0.0804874585530036,0.209407212668909,1.57181904009319,7,10,0.189732115721239,0.651988386219549,16,0.596945392669186,1.08723306051931,0.679987773806152,0.437644477645087,0.213465256682349
0.0738867477237242,1.25537098749242,0.36564395847744,0.660493027726795,0.122261970071404,0.0903571596095074,0.212019007777459,1.64779948220891,7,10,0.174689492894274,0.658210289034589,15,0.614866182856295,1.49960636310488,0.678837964320248,0.45211114420474,0.222555961216518
0.0738867477237242,1.25537098749242,0.36564395847744,0.660493027726795,0.122261970071404,0.0903571596095074,0.212019007777459,1.64779948220891,7,10,0.174689492894274,0.658210289034589,15,0.614866182856295,1.07679874380082,0.728290139671617,0.55072351233746,0.227457180940416
0.0738867477237242,1.25537098749242,0.36564395847744,0.660493027726795,0.122261970071404,0.0903571596095074,0.212019007777459,1.64779948220891,7,10,0.174689492894274,0.658210289034589,15,0.614866182856295,1.26085371222134,0.707145316422815,0.548663324458645,0.246816074205142
0.0738867477237242,1.25537098749242,0.36564395847744,0.660493027726795,0.122261970071404,0.0903571596095074,0.212019007777459,1.64779948220891,7,10,0.174689492894274,0.658210289034589,15,0.614866182856295,1.28778794772698,0.661846984910415,0.473645107578517,0.184356696021456
0.0727690012602438,1.26523007637208,0.371943597000358,0.656510299450556,0.119228332626438,0.09083045975275,0.222611701306373,1.63652484950431,6,11,0.176508945757901,0.669281677598651,15,0.614130415632921,1.67112423263005,0.763913367809308,0.51571594604458,0.225583646582824
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.24516969241581,0.681259060721867,0.495527590209837,0.252833140845498
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.46053389703897,0.761919804293606,0.469305456502394,0.213846030558752
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.70958705948289,0.712913944703514,0.537602331963206,0.217186429760068
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.81593889759683,0.659613159214846,0.511505729815702,0.193843241222313
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.74214327716451,0.721371519787857,0.516543454484163,0.213822170622941
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.82896435725096,0.667154414296647,0.516561527208812,0.186628461179349
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.77109398101613,0.701130484026542,0.380983036933228,0.204337456123943
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.33189829946621,0.691452501022108,0.545675715541144,0.174354661998338
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.29245779379537,0.698160642422543,0.526964402523165,0.24324681010704
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.74697144652235,0.697929054107127,0.463754102123965,0.18628159924751
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.3307762685905,0.73643667702786,0.508720834355511,0.17363270748463
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.17332574848393,0.72875814724966,0.469398872002363,0.175823851681116
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.65808624922425,0.65763263418337,0.474257431284471,0.188045101786829
0.0789822005122202,1.28294857685829,0.3866838749492,0.681377690182212,0.116051166877863,0.0806110315648857,0.218353866313378,1.59590296234441,7,11,0.176902961653567,0.671295564625079,14,0.604266346546893,1.52605354551235,0.661472755438671,0.474197849493612,0.162286352597929
0.0855038591130384,1.29131939961324,0.348524610698202,0.688265479450409,0.113395843300548,0.0853710740817909,0.213746273394633,1.58647936732256,8,11,0.173444340015436,0.678637240344059,14,0.596291880839058,1.29979461105895,0.68621992887476,0.47447765523663,0.221018351890835
0.0855038591130384,1.29131939961324,0.348524610698202,0.688265479450409,0.113395843300548,0.0853710740817909,0.213746273394633,1.58647936732256,8,11,0.173444340015436,0.678637240344059,14,0.596291880839058,1.46389174064852,0.709258770237623,0.569856201120307,0.206948505425302
0.0855038591130384,1.29131939961324,0.348524610698202,0.688265479450409,0.113395843300548,0.0853710740817909,0.213746273394633,1.58647936732256,8,11,0.173444340015436,0.678637240344059,14,0.596291880839058,1.36201324255268,0.618759687092308,0.488980848824201,0.223005435113919
0.0855038591130384,1.29131939961324,0.348524610698202,0.688265479450409,0.113395843300548,0.0853710740817909,0.213746273394633,1.58647936732256,8,11,0.173444340015436,0.678637240344059,14,0.596291880839058,1.15137160034469,0.639930811139606,0.552651945341904,0.220505572301312
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.34892302319979,0.69125539263499,0.47672893501217,0.194196895490853
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.69332796227429,0.640986244045023,0.514318899736303,0.181233254734195
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.37868046541695,0.655822194749045,0.545167133357487,0.214802631071632
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.40462194133714,0.630841027133345,0.461655471721533,0.210901876393652
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.50188178066639,0.666919730877856,0.4937104789896,0.209588122074146
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.39180727012881,0.668204800114454,0.556363024605296,0.24798470554436
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.50262992372502,0.715400542042519,0.461993091583355,0.248540604380462
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.83143949454132,0.765759751163055,0.511535555515128,0.21495196789631
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.31774832943563,0.773607369236584,0.478680467138518,0.219839324335082
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.83531140728541,0.727644039665151,0.515644655938499,0.21047521175206
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.28979209390211,0.702108440941496,0.506522045102576,0.160927322974995
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.72542897930842,0.728076649893332,0.48380170495764,0.182739772921735
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.20425727427031,0.692935795961265,0.457689545149579,0.138739562370286
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.5058322376062,0.728776885841883,0.476521908300825,0.259619032599914
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.22415642781872,0.681475767412322,0.498352733159828,0.236995434556816
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.49575932106479,0.643906822744958,0.498664976289499,0.200556406691155
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.0302863197276,0.696042416951415,0.524820087999019,0.192280607633374
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.20020822820705,0.676629286951192,0.528271719469653,0.165978308246541
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.45329449935311,0.677638717007689,0.495779546378894,0.180642988843015
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.28935142322098,0.712720801473417,0.465844945138728,0.183271846127426
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.41134756178983,0.738055040465991,0.517137950593605,0.218479595527273
0.0750742431353062,1.32359615495115,0.350489216025264,0.703119766180997,0.109006783293821,0.0843669080716365,0.204703700912689,1.61868812088145,7,10,0.177793761146712,0.68808282597596,14,0.600191578949906,1.09989214354427,0.733641653603843,0.504278901479495,0.221779741055682
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.42964948348977,0.696971116493187,0.439417030052981,0.2165670975057
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.75162914788186,0.720723374890475,0.51679702676564,0.149888647332396
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.76036535954287,0.693392248099519,0.494581858919612,0.196372476317286
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.62899683691511,0.724100959340963,0.445192906306121,0.200625004296963
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.35888788173234,0.67473525906009,0.51987723164237,0.199834340468345
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.79349714395649,0.749130744019681,0.415129397953446,0.245263726968575
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.70623664676386,0.738836909331038,0.502563980590032,0.176935234583042
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.45162707572855,0.76939013374702,0.448178933215997,0.211317859634201
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.33551201211325,0.651744056535647,0.508050676796586,0.157118064956328
0.0694747764216905,1.37040793774818,0.349791198591028,0.7003588044926,0.102510686503531,0.0782781961079996,0.218071048826598,1.62913588253549,7,9,0.18430219014962,0.676461106360251,13,0.596986505988609,1.53313315878815,0.7293392259098,0.443654751504581,0.198457779670577
0.0629601052813058,1.34250624664783,0.368674101546336,0.698464397202418,0.103705192103212,0.0818937232321406,0.214470569974873,1.55355221061077,8,10,0.176630875872512,0.692630472149569,14,0.582804328829474,1.54919609543424,0.75098417646343,0.525780199542982,0.149738983511878
0.0629601052813058,1.34250624664783,0.368674101546336,0.698464397202418,0.103705192103212,0.0818937232321406,0.214470569974873,1.55355221061077,8,10,0.176630875872512,0.692630472149569,14,0.582804328829474,1.94225002512628,0.729308167190406,0.51706994997573,0.211435564972178
0.0629601052813058,1.34250624664783,0.368674101546336,0.698464397202418,0.103705192103212,0.0818937232321406,0.214470569974873,1.55355221061077,8,10,0.176630875872512,0.692630472149569,14,0.582804328829474,1.3713424633113,0.71617158883928,0.502824520647731,0.20568012553386
0.0629601052813058,1.34250624664783,0.368674101546336,0.698464397202418,0.103705192103212,0.0818937232321406,0.214470569974873,1.55355221061077,8,10,0.176630875872512,0.692630472149569,14,0.582804328829474,1.17224757151835,0.74007237783513,0.428226503235427,0.221412984363065
0.0629601052813058,1.34250624664783,0.368674101546336,0.698464397202418,0.103705192103212,0.0818937232321406,0.214470569974873,1.55355221061077,8,10,0.176630875872512,0.692630472149569,14,0.582804328829474,1.73475945443846,0.73539418595519,0.47241770795795,0.206576940414074
0.0629601052813058,1.34250624664783,0.368674101546336,0.698464397202418,0.103705192103212,0.0818937232321406,0.214470569974873,1.55355221061077,8,10,0.176630875872512,0.692630472149569,14,0.582804328829474,1.47630450280567,0.695614020317273,0.441165044239143,0.211214910783221
0.0629601052813058,1.34250624664783,0.368674101546336,0.698464397202418,0.103705192103212,0.0818937232321406,0.214470569974873,1.55355221061077,8,10,0.176630875872512,0.692630472149569,14,0.582804328829474,1.62980900650872,0.683933498633363,0.495209618781919,0.181790516119512
0.0675002454888555,1.39856350367452,0.406997457829458,0.690652581457761,0.106834234381972,0.0755417718921703,0.205859746098005,1.35687005043582,5,8,0.176873394264897,0.692934385825443,12,0.550890187964705,1.32296047203034,0.652716799495064,0.428577418065903,0.197044952831552
0.0675002454888555,1.39856350367452,0.406997457829458,0.690652581457761,0.106834234381972,0.0755417718921703,0.205859746098005,1.35687005043582,5,8,0.176873394264897,0.692934385825443,12,0.550890187964705,1.59262822975521,0.653430801505283,0.492988224724763,0.232867502867816
0.0701106547390954,1.41857989304264,0.401311502031068,0.702620950997231,0.108904822130939,0.0899797912802039,0.200900034105159,1.23366915344833,8,10,0.170208378254716,0.715278521903309,12,0.532459113151455,1.69445970695439,0.722997965946501,0.551308347072457,0.222130638891492
0.0701106547390954,1.41857989304264,0.401311502031068,0.702620950997231,0.108904822130939,0.0899797912802039,0.200900034105159,1.23366915344833,8,10,0.170208378254716,0.715278521903309,12,0.532459113151455,1.26959567093795,0.642829389403531,0.427368508594836,0.253044409769834
0.0701106547390954,1.41857989304264,0.401311502031068,0.702620950997231,0.108904822130939,0.0899797912802039,0.200900034105159,1.23366915344833,8,10,0.170208378254716,0.715278521903309,12,0.532459113151455,1.38267011598997,0.663176980007612,0.564784696130722,0.220233361671877
0.0701106547390954,1.41857989304264,0.401311502031068,0.702620950997231,0.108904822130939,0.0899797912802039,0.200900034105159,1.23366915344833,8,10,0.170208378254716,0.715278521903309,12,0.532459113151455,1.27687424151657,0.626693020644527,0.458812175121113,0.218013490646368
0.0701106547390954,1.41857989304264,0.401311502031068,0.702620950997231,0.108904822130939,0.0899797912802039,0.200900034105159,1.23366915344833,8,10,0.170208378254716,0.715278521903309,12,0.532459113151455,1.19092111942008,0.729811804312563,0.496645012586295,0.151042866323118
0.0701106547390954,1.41857989304264,0.401311502031068,0.702620950997231,0.108904822130939,0.0899797912802039,0.200900034105159,1.23366915344833,8,10,0.170208378254716,0.715278521903309,12,0.532459113151455,1.40397416445826,0.710308863431382,0.502215894410874,0.232815505536526
