"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0975768846920861,1.17441399318009,0.324337739796003,0.104127792571271,0.233059690614874,9,9,0.803372799274732,0.252753055360479,-0.0320021060078707,0.0273805873886217,16,74841.5437252596,88785.1433785537,0.203054929610189,0.600317869664543,1.4445511012015
0.0975768846920861,1.17441399318009,0.324337739796003,0.104127792571271,0.233059690614874,9,9,0.803372799274732,0.252753055360479,-0.0320021060078707,0.0273805873886217,16,74841.5437252596,88785.1433785537,0.203054929610189,0.600317869664543,1.74849576029932
0.0874780111451417,1.24981909300926,0.314675590155933,0.116722935404894,0.212859579703976,8,9,0.802908299915536,0.289039507343073,-0.0159772813022738,0.0289302756323917,15,91177.3960349119,93668.6129545204,0.232072219449251,0.570836080466285,1.16188193827908
0.072179983854075,1.23226072008582,0.354878902279048,0.109544230900518,0.210689333944178,9,9,0.782429503575805,0.327196875645649,-0.00700418295595748,0.0408579501975025,16,110589.322204841,116708.063276598,0.256008488982979,0.526421014592825,1.79240506313497
0.072179983854075,1.23226072008582,0.354878902279048,0.109544230900518,0.210689333944178,9,9,0.782429503575805,0.327196875645649,-0.00700418295595748,0.0408579501975025,16,110589.322204841,116708.063276598,0.256008488982979,0.526421014592825,1.73955014431706
0.072179983854075,1.23226072008582,0.354878902279048,0.109544230900518,0.210689333944178,9,9,0.782429503575805,0.327196875645649,-0.00700418295595748,0.0408579501975025,16,110589.322204841,116708.063276598,0.256008488982979,0.526421014592825,1.71662590217578
0.072179983854075,1.23226072008582,0.354878902279048,0.109544230900518,0.210689333944178,9,9,0.782429503575805,0.327196875645649,-0.00700418295595748,0.0408579501975025,16,110589.322204841,116708.063276598,0.256008488982979,0.526421014592825,1.72074855461303
0.072179983854075,1.23226072008582,0.354878902279048,0.109544230900518,0.210689333944178,9,9,0.782429503575805,0.327196875645649,-0.00700418295595748,0.0408579501975025,16,110589.322204841,116708.063276598,0.256008488982979,0.526421014592825,1.82142794680659
0.072179983854075,1.23226072008582,0.354878902279048,0.109544230900518,0.210689333944178,9,9,0.782429503575805,0.327196875645649,-0.00700418295595748,0.0408579501975025,16,110589.322204841,116708.063276598,0.256008488982979,0.526421014592825,1.64438484683455
0.0712871904740476,1.15502676381298,0.354721844372927,0.117896914120882,0.215818852663907,8,10,0.777144769662245,0.247354057330964,0.0987136645719869,0.0211997655022457,17,119127.397936487,94666.4538536945,0.192229911909494,0.584914857752752,1.92406500438224
0.0712871904740476,1.15502676381298,0.354721844372927,0.117896914120882,0.215818852663907,8,10,0.777144769662245,0.247354057330964,0.0987136645719869,0.0211997655022457,17,119127.397936487,94666.4538536945,0.192229911909494,0.584914857752752,1.46517892870764
0.0712871904740476,1.15502676381298,0.354721844372927,0.117896914120882,0.215818852663907,8,10,0.777144769662245,0.247354057330964,0.0987136645719869,0.0211997655022457,17,119127.397936487,94666.4538536945,0.192229911909494,0.584914857752752,1.15143709363712
0.0633447672439292,1.14752049600104,0.369002004855865,0.115355249350499,0.199485271874685,7,9,0.77700291923639,0.203579213448917,0.0621889333673325,0.0262301289098849,18,145400.230791709,111041.615763556,0.158181643145657,0.618821276090733,1.46085996893185
0.0746926330887613,1.19447216721007,0.360753140967148,0.117300673600347,0.190330599882795,7,8,0.760500326304938,0.260242034049221,0.0593256890744498,0.0526627812633328,17,131949.725264106,108379.268685128,0.197914151812693,0.562586174492245,1.28990668506457
0.0710292066268779,1.18063148410438,0.406345697439666,0.112616947491441,0.212305978522152,8,9,0.755545742760602,0.242028728096849,0.068974111111863,0.0648104010629441,17,171309.703788437,82756.7068106297,0.182863775139337,0.572681967621265,1.62677966855417
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.61144644112009
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.11436262105892
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.52514082803941
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.02044308638668
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.60746448834941
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.56647680988735
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.13449996104495
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.04495546514666
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.31279553348324
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.87348456499469
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.6569420189185
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.48112005708285
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.70700073783581
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.41413691548678
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.94127794154018
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.27762383928223
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.40593725473497
0.0837672459680708,1.08253485415667,0.393170812623059,0.109693511411831,0.202053898311404,8,8,0.744131583272323,0.242395169608966,0.10898465011918,0.0513652826799699,19,159761.476617273,78185.2986839928,0.180373901338683,0.56375768193364,1.57589543224535
0.0844476665749481,1.05475104469974,0.455005897586643,0.114805774664371,0.194086875170686,7,7,0.739771048897182,0.142507526912842,0.0806959718194177,0.0496569092402787,18,139704.127276806,91305.626481905,0.105422942660057,0.634348106237125,1.67613965714309
0.0844476665749481,1.05475104469974,0.455005897586643,0.114805774664371,0.194086875170686,7,7,0.739771048897182,0.142507526912842,0.0806959718194177,0.0496569092402787,18,139704.127276806,91305.626481905,0.105422942660057,0.634348106237125,1.8934843612663
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.6524747478199
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.2751223497147
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.35353697416562
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.69335905556776
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.69361626338115
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.9174316175336
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.23453584461273
0.0855553235260488,0.956185799733798,0.481480184631859,0.121915172904683,0.182111923352257,9,9,0.733237619874519,0.149723692053807,0.0801056022850513,0.0501853292596506,22,124999.537432633,96314.9464790743,0.109783043600359,0.62345457627416,1.65147334789595
0.0790638333230911,0.995185760933951,0.444739858478973,0.118368961662146,0.193865161577007,9,8,0.74550873889868,0.261303578848985,0.0801694974316553,0.0344448203799702,21,86706.3012932795,74583.9468920219,0.194804101537419,0.550704637361261,1.39420255687312
0.0733641121985757,1.06333996019494,0.406912955378339,0.114052294780261,0.196173504884132,6,8,0.734378888067677,0.226335080592227,0.0649615413181955,0.0354386957178064,19,120954.18829772,83241.8443742824,0.166215704816028,0.568163183251649,1.53323788413068
0.0935044333797248,1.04204308081494,0.373532977865089,0.115784854067165,0.203515037203096,7,8,0.736787222388814,0.194526032905855,0.0764632793899537,0.0512273066139892,20,113618.584547429,97104.2613246773,0.14332429546702,0.593462926921794,1.55293554794758
0.0893137456030546,1.06272818499002,0.378003523727319,0.104648353173449,0.222526684273688,8,7,0.742519912156746,0.190191198901463,0.121315376667845,0.0454714775620096,19,90957.097241885,122002.68563216,0.1412207523013,0.601299159855446,1.5013558402027
0.0893137456030546,1.06272818499002,0.378003523727319,0.104648353173449,0.222526684273688,8,7,0.742519912156746,0.190191198901463,0.121315376667845,0.0454714775620096,19,90957.097241885,122002.68563216,0.1412207523013,0.601299159855446,1.43040053871531
0.0893137456030546,1.06272818499002,0.378003523727319,0.104648353173449,0.222526684273688,8,7,0.742519912156746,0.190191198901463,0.121315376667845,0.0454714775620096,19,90957.097241885,122002.68563216,0.1412207523013,0.601299159855446,1.76944108570613
0.0893137456030546,1.06272818499002,0.378003523727319,0.104648353173449,0.222526684273688,8,7,0.742519912156746,0.190191198901463,0.121315376667845,0.0454714775620096,19,90957.097241885,122002.68563216,0.1412207523013,0.601299159855446,1.25132425520765
0.0940050554209731,0.993405022414345,0.381144499214919,0.102417398658411,0.21176868375815,9,7,0.755768351449871,0.163523006731657,0.0981619032919546,0.0370718922746046,21,143010.864772839,139790.226059583,0.12358551322171,0.63218283822816,1.68807316153323
0.0940050554209731,0.993405022414345,0.381144499214919,0.102417398658411,0.21176868375815,9,7,0.755768351449871,0.163523006731657,0.0981619032919546,0.0370718922746046,21,143010.864772839,139790.226059583,0.12358551322171,0.63218283822816,1.97665168820259
0.0940050554209731,0.993405022414345,0.381144499214919,0.102417398658411,0.21176868375815,9,7,0.755768351449871,0.163523006731657,0.0981619032919546,0.0370718922746046,21,143010.864772839,139790.226059583,0.12358551322171,0.63218283822816,1.87317565818411
0.0770218029909291,1.00100091307463,0.406543723260923,0.113696565543816,0.218758743386169,8,10,0.760851833434097,0.180064417796154,0.112301718172709,0.0274193400377178,21,95640.9042542473,145704.51120683,0.137002342416447,0.62384949101765,1.33509302649793
0.0770218029909291,1.00100091307463,0.406543723260923,0.113696565543816,0.218758743386169,8,10,0.760851833434097,0.180064417796154,0.112301718172709,0.0274193400377178,21,95640.9042542473,145704.51120683,0.137002342416447,0.62384949101765,1.72318799641821
0.0770218029909291,1.00100091307463,0.406543723260923,0.113696565543816,0.218758743386169,8,10,0.760851833434097,0.180064417796154,0.112301718172709,0.0274193400377178,21,95640.9042542473,145704.51120683,0.137002342416447,0.62384949101765,1.72325615766599
0.0680566450904342,0.953120241010668,0.461512414144269,0.11617027290914,0.207790089133794,9,8,0.761782680394695,0.184376890685974,0.117977837970111,0.0149527524393877,22,114453.744561156,155239.291444752,0.140455121989601,0.621327558405095,1.98751393308118
0.0680566450904342,0.953120241010668,0.461512414144269,0.11617027290914,0.207790089133794,9,8,0.761782680394695,0.184376890685974,0.117977837970111,0.0149527524393877,22,114453.744561156,155239.291444752,0.140455121989601,0.621327558405095,1.63283876616869
0.0680566450904342,0.953120241010668,0.461512414144269,0.11617027290914,0.207790089133794,9,8,0.761782680394695,0.184376890685974,0.117977837970111,0.0149527524393877,22,114453.744561156,155239.291444752,0.140455121989601,0.621327558405095,1.54987035941374
0.0680566450904342,0.953120241010668,0.461512414144269,0.11617027290914,0.207790089133794,9,8,0.761782680394695,0.184376890685974,0.117977837970111,0.0149527524393877,22,114453.744561156,155239.291444752,0.140455121989601,0.621327558405095,1.58032337917678
0.0680566450904342,0.953120241010668,0.461512414144269,0.11617027290914,0.207790089133794,9,8,0.761782680394695,0.184376890685974,0.117977837970111,0.0149527524393877,22,114453.744561156,155239.291444752,0.140455121989601,0.621327558405095,1.82754823382527
0.0680566450904342,0.953120241010668,0.461512414144269,0.11617027290914,0.207790089133794,9,8,0.761782680394695,0.184376890685974,0.117977837970111,0.0149527524393877,22,114453.744561156,155239.291444752,0.140455121989601,0.621327558405095,1.64133054456462
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.78006232667642
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.0875383266081
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.68035973379693
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.43662234224176
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.5229164215244
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.12811271161461
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.64116969757534
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.21530656204776
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.47097583339428
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.56486529966468
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.53586391971911
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.2104298838066
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.25353350117536
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.22580013668161
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.21470770954395
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.56025552336947
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.42938489919206
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.66164094385812
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.72207874973309
0.0856372878976209,0.950160690768952,0.461832850242129,0.109765994277169,0.210156615184393,8,8,0.761411644679236,0.210740782702076,0.118946295120669,0.0218388827021759,21,98194.9036303703,163942.457069758,0.160460485958177,0.600951158721059,1.70225535598865
0.0833888955367339,1.00302445575866,0.493629770302794,0.113149101173561,0.20332109751379,9,7,0.787089550378568,0.186914811249067,0.104930830645797,0.0256083327584507,19,118697.550276713,159945.750626148,0.147118694745123,0.639970855633445,1.37962973075696
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.17477886650775
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.83568835013297
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.38005467002354
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.82202749834643
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.84232731790446
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.92819165608222
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.87816474018389
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.6278648924581
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.93704000109115
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.19398893298809
0.0834663642491243,0.913279209032279,0.493558850195591,0.113088821708961,0.204989135578976,8,10,0.760762000532909,0.210295331336695,0.135877249846721,0.0154611590084279,22,129189.618384318,155507.607586692,0.159984696970435,0.600777303562474,1.46058814070201
0.0670285458475604,1.05807069161149,0.472794821987452,0.118542728492084,0.196241016555987,8,8,0.766022315742123,0.203211444814088,0.134323226809763,0.0371269572156538,19,157940.957844524,155685.907870829,0.15566450154179,0.610357814200333,1.80814359424079
0.0810891664529333,1.04886103097727,0.436544607814445,0.123619740609022,0.189969038721246,8,9,0.767143242722338,0.194035012355847,0.14484781430893,0.0347213027800583,19,186458.655895914,158679.717624123,0.148852648580334,0.618290594142005,1.28824505552691
0.0810891664529333,1.04886103097727,0.436544607814445,0.123619740609022,0.189969038721246,8,9,0.767143242722338,0.194035012355847,0.14484781430893,0.0347213027800583,19,186458.655895914,158679.717624123,0.148852648580334,0.618290594142005,1.66234961707174
0.0810891664529333,1.04886103097727,0.436544607814445,0.123619740609022,0.189969038721246,8,9,0.767143242722338,0.194035012355847,0.14484781430893,0.0347213027800583,19,186458.655895914,158679.717624123,0.148852648580334,0.618290594142005,1.43070607021427
0.0810891664529333,1.04886103097727,0.436544607814445,0.123619740609022,0.189969038721246,8,9,0.767143242722338,0.194035012355847,0.14484781430893,0.0347213027800583,19,186458.655895914,158679.717624123,0.148852648580334,0.618290594142005,1.58451434478419
0.0810891664529333,1.04886103097727,0.436544607814445,0.123619740609022,0.189969038721246,8,9,0.767143242722338,0.194035012355847,0.14484781430893,0.0347213027800583,19,186458.655895914,158679.717624123,0.148852648580334,0.618290594142005,1.21720126371993
0.0810891664529333,1.04886103097727,0.436544607814445,0.123619740609022,0.189969038721246,8,9,0.767143242722338,0.194035012355847,0.14484781430893,0.0347213027800583,19,186458.655895914,158679.717624123,0.148852648580334,0.618290594142005,1.76385748351077
0.0810891664529333,1.04886103097727,0.436544607814445,0.123619740609022,0.189969038721246,8,9,0.767143242722338,0.194035012355847,0.14484781430893,0.0347213027800583,19,186458.655895914,158679.717624123,0.148852648580334,0.618290594142005,1.13957652646881
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.42008061375798
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.83771221891278
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.39171059421163
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.75583849364563
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.34042062241175
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.41436660019019
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.23220207288005
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.47444933776348
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.47201317782028
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.81553992774757
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.8208474647423
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.69438974492333
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.68386595469656
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.58168077766637
