"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0537572344741632,0.950668478471905,0.425007479294281,0.0981437332713128,0.209383772204619,5,8,0.796834930074561,0.284612610821063,-0.0672951776715884,0.0195168353788818,26.9177156752016,20,13,55150.8385994038,30535.768445724,14948.3850814253,0.0496022629926421,0.22678926984194,0.570045660232621,1.84716488298543
0.0605242703416172,0.989366085264859,0.42349354491314,0.0981901108184447,0.208348552872018,4,7,0.816271162553148,0.390206476721868,-0.0268277103337085,0.0135153199404149,26.5094026561312,19,12,55698.9012495387,20389.3852794181,17952.7710895225,0.0453104295625653,0.318514294389527,0.497756868163621,1.88670905932646
0.0562704160817222,0.9701560987668,0.480747896571813,0.0969514160750917,0.209748752164388,3,7,0.82634717514778,0.316411489232531,-0.0480961041570401,0.00978768448028294,26.7283135565581,18,12,50209.404774658,29997.8083694109,21650.6095851869,0.0449303198074159,0.261465740311604,0.564881434836176,1.19625451355698
0.0562704160817222,0.9701560987668,0.480747896571813,0.0969514160750917,0.209748752164388,3,7,0.82634717514778,0.316411489232531,-0.0480961041570401,0.00978768448028294,26.7283135565581,18,12,50209.404774658,29997.8083694109,21650.6095851869,0.0449303198074159,0.261465740311604,0.564881434836176,1.79734261769844
0.0562704160817222,0.9701560987668,0.480747896571813,0.0969514160750917,0.209748752164388,3,7,0.82634717514778,0.316411489232531,-0.0480961041570401,0.00978768448028294,26.7283135565581,18,12,50209.404774658,29997.8083694109,21650.6095851869,0.0449303198074159,0.261465740311604,0.564881434836176,1.71648607952823
0.0562704160817222,0.9701560987668,0.480747896571813,0.0969514160750917,0.209748752164388,3,7,0.82634717514778,0.316411489232531,-0.0480961041570401,0.00978768448028294,26.7283135565581,18,12,50209.404774658,29997.8083694109,21650.6095851869,0.0449303198074159,0.261465740311604,0.564881434836176,1.74410054536673
0.0562704160817222,0.9701560987668,0.480747896571813,0.0969514160750917,0.209748752164388,3,7,0.82634717514778,0.316411489232531,-0.0480961041570401,0.00978768448028294,26.7283135565581,18,12,50209.404774658,29997.8083694109,21650.6095851869,0.0449303198074159,0.261465740311604,0.564881434836176,1.80847560031156
0.0758723561576627,0.975367541806315,0.441573226213669,0.0971647594805382,0.202082626010832,3,8,0.83435811479617,0.33371875652364,-0.0586526691715002,0.0147446430011271,25.5562047504595,18,12,54853.2077811529,40091.6429461524,27735.5554049518,0.0506984242240876,0.278440952565186,0.555917162230984,1.28751829107221
0.0758723561576627,0.975367541806315,0.441573226213669,0.0971647594805382,0.202082626010832,3,8,0.83435811479617,0.33371875652364,-0.0586526691715002,0.0147446430011271,25.5562047504595,18,12,54853.2077811529,40091.6429461524,27735.5554049518,0.0506984242240876,0.278440952565186,0.555917162230984,1.04503102767198
0.0758723561576627,0.975367541806315,0.441573226213669,0.0971647594805382,0.202082626010832,3,8,0.83435811479617,0.33371875652364,-0.0586526691715002,0.0147446430011271,25.5562047504595,18,12,54853.2077811529,40091.6429461524,27735.5554049518,0.0506984242240876,0.278440952565186,0.555917162230984,1.4928041217412
0.0758723561576627,0.975367541806315,0.441573226213669,0.0971647594805382,0.202082626010832,3,8,0.83435811479617,0.33371875652364,-0.0586526691715002,0.0147446430011271,25.5562047504595,18,12,54853.2077811529,40091.6429461524,27735.5554049518,0.0506984242240876,0.278440952565186,0.555917162230984,1.5740073332693
0.0758723561576627,0.975367541806315,0.441573226213669,0.0971647594805382,0.202082626010832,3,8,0.83435811479617,0.33371875652364,-0.0586526691715002,0.0147446430011271,25.5562047504595,18,12,54853.2077811529,40091.6429461524,27735.5554049518,0.0506984242240876,0.278440952565186,0.555917162230984,1.38148957214131
0.0603813057236296,1.01614986388755,0.465471135769633,0.0962328517971588,0.211536865195626,3,8,0.826502558043344,0.324972681825257,-0.029167757824441,0.0237640428521886,20.9932363808793,18,12,45719.5234375263,29540.8818537566,22051.1825132834,0.0458320026027454,0.268590752822781,0.557911805220563,1.29172383315193
0.0743400905635802,1.01612183820195,0.463165472228512,0.0961283030727316,0.2073224299896,4,7,0.815780159138478,0.387151137902756,-0.0234466695535744,0.0234908392699216,20.5492201403639,18,11,51347.3120439881,26470.1774524531,18613.6655946608,0.0527465064600525,0.315830216888953,0.499949942249525,1.75527828175073
0.0743400905635802,1.01612183820195,0.463165472228512,0.0961283030727316,0.2073224299896,4,7,0.815780159138478,0.387151137902756,-0.0234466695535744,0.0234908392699216,20.5492201403639,18,11,51347.3120439881,26470.1774524531,18613.6655946608,0.0527465064600525,0.315830216888953,0.499949942249525,1.36164049795307
0.0743400905635802,1.01612183820195,0.463165472228512,0.0961283030727316,0.2073224299896,4,7,0.815780159138478,0.387151137902756,-0.0234466695535744,0.0234908392699216,20.5492201403639,18,11,51347.3120439881,26470.1774524531,18613.6655946608,0.0527465064600525,0.315830216888953,0.499949942249525,1.49642616191568
0.0743400905635802,1.01612183820195,0.463165472228512,0.0961283030727316,0.2073224299896,4,7,0.815780159138478,0.387151137902756,-0.0234466695535744,0.0234908392699216,20.5492201403639,18,11,51347.3120439881,26470.1774524531,18613.6655946608,0.0527465064600525,0.315830216888953,0.499949942249525,1.6380047739764
0.0743400905635802,1.01612183820195,0.463165472228512,0.0961283030727316,0.2073224299896,4,7,0.815780159138478,0.387151137902756,-0.0234466695535744,0.0234908392699216,20.5492201403639,18,11,51347.3120439881,26470.1774524531,18613.6655946608,0.0527465064600525,0.315830216888953,0.499949942249525,1.18225829737511
0.0743400905635802,1.01612183820195,0.463165472228512,0.0961283030727316,0.2073224299896,4,7,0.815780159138478,0.387151137902756,-0.0234466695535744,0.0234908392699216,20.5492201403639,18,11,51347.3120439881,26470.1774524531,18613.6655946608,0.0527465064600525,0.315830216888953,0.499949942249525,1.33792179846554
0.0789608820272205,1.07187458537903,0.444689589898346,0.0906291242905572,0.219623602663828,5,7,0.812595523801383,0.288849917864483,-0.00842173219618799,0.0301631894792316,10.0432836675919,18,11,40644.5624201968,23916.2188671436,26763.6015432225,0.0540096114726848,0.234718150307076,0.577877373494307,1.56720963113358
0.0789608820272205,1.07187458537903,0.444689589898346,0.0906291242905572,0.219623602663828,5,7,0.812595523801383,0.288849917864483,-0.00842173219618799,0.0301631894792316,10.0432836675919,18,11,40644.5624201968,23916.2188671436,26763.6015432225,0.0540096114726848,0.234718150307076,0.577877373494307,1.51381618598122
0.0789608820272205,1.07187458537903,0.444689589898346,0.0906291242905572,0.219623602663828,5,7,0.812595523801383,0.288849917864483,-0.00842173219618799,0.0301631894792316,10.0432836675919,18,11,40644.5624201968,23916.2188671436,26763.6015432225,0.0540096114726848,0.234718150307076,0.577877373494307,1.63767526441182
0.0789608820272205,1.07187458537903,0.444689589898346,0.0906291242905572,0.219623602663828,5,7,0.812595523801383,0.288849917864483,-0.00842173219618799,0.0301631894792316,10.0432836675919,18,11,40644.5624201968,23916.2188671436,26763.6015432225,0.0540096114726848,0.234718150307076,0.577877373494307,1.51543603710356
0.0692310187005604,0.975783034559305,0.496759689530036,0.10160837095931,0.209230217501749,5,7,0.812111305343251,0.207549170862511,-0.0284826693944595,0.0187122441372517,14.3454314495735,19,10,43378.5858623607,20526.0538886668,33965.1490670526,0.0537982443734261,0.168553028072063,0.643558277271188,1.40022818688016
0.0692310187005604,0.975783034559305,0.496759689530036,0.10160837095931,0.209230217501749,5,7,0.812111305343251,0.207549170862511,-0.0284826693944595,0.0187122441372517,14.3454314495735,19,10,43378.5858623607,20526.0538886668,33965.1490670526,0.0537982443734261,0.168553028072063,0.643558277271188,1.46483082742897
0.0692310187005604,0.975783034559305,0.496759689530036,0.10160837095931,0.209230217501749,5,7,0.812111305343251,0.207549170862511,-0.0284826693944595,0.0187122441372517,14.3454314495735,19,10,43378.5858623607,20526.0538886668,33965.1490670526,0.0537982443734261,0.168553028072063,0.643558277271188,1.14752301257351
0.0692310187005604,0.975783034559305,0.496759689530036,0.10160837095931,0.209230217501749,5,7,0.812111305343251,0.207549170862511,-0.0284826693944595,0.0187122441372517,14.3454314495735,19,10,43378.5858623607,20526.0538886668,33965.1490670526,0.0537982443734261,0.168553028072063,0.643558277271188,1.5089561570847
0.060048797713685,1.0073491618459,0.482082133490234,0.0953268368727733,0.198028598083199,6,8,0.799973858853534,0.256167139709972,-0.0150825339393897,0.0309277966385621,18.4886581004255,19,10,44569.2842229974,18056.8954718146,24141.9127478895,0.0489877752680507,0.204927015265258,0.595046843588275,1.32322776807536
0.060048797713685,1.0073491618459,0.482082133490234,0.0953268368727733,0.198028598083199,6,8,0.799973858853534,0.256167139709972,-0.0150825339393897,0.0309277966385621,18.4886581004255,19,10,44569.2842229974,18056.8954718146,24141.9127478895,0.0489877752680507,0.204927015265258,0.595046843588275,1.32728387804677
0.0545564660251604,1.13818469380233,0.475938041607531,0.107059242783633,0.199734372850441,7,9,0.813216549905179,0.290196273249915,-0.00469785580962836,0.0478866239250683,10.6710398132659,18,10,49655.4080458871,28533.2892223865,30290.2286798821,0.0559559666870169,0.235992412127637,0.577224137777543,1.2572622049372
0.0530057699460778,1.14900024147318,0.473332653332885,0.105202238667684,0.203749239870456,8,9,0.825182134919368,0.288822392385852,-0.0299508934901042,0.0309469032313036,10.1564457558593,17,11,55175.9064023657,28479.6123366247,33820.3305742833,0.061376677085524,0.238331078361477,0.586851056557891,1.18649313473401
0.0442699618024151,1.34180514198713,0.405126560168919,0.103611404979988,0.208304614848245,9,8,0.826018347834301,0.520709007626067,-0.0261646006032386,0.0462626143559075,10.1866943290067,16,12,56354.7218840495,33517.7615504058,27302.1898704678,0.0648225349563218,0.430115194181722,0.395903153652579,1.56712048232288
0.0442699618024151,1.34180514198713,0.405126560168919,0.103611404979988,0.208304614848245,9,8,0.826018347834301,0.520709007626067,-0.0261646006032386,0.0462626143559075,10.1866943290067,16,12,56354.7218840495,33517.7615504058,27302.1898704678,0.0648225349563218,0.430115194181722,0.395903153652579,1.74378198344337
0.0442699618024151,1.34180514198713,0.405126560168919,0.103611404979988,0.208304614848245,9,8,0.826018347834301,0.520709007626067,-0.0261646006032386,0.0462626143559075,10.1866943290067,16,12,56354.7218840495,33517.7615504058,27302.1898704678,0.0648225349563218,0.430115194181722,0.395903153652579,1.68359615823321
0.0397975518663871,1.34493406729429,0.413564557978026,0.108209551889689,0.22140614432318,9,9,0.812569522585312,0.542194975921756,-0.0188626374960153,0.0551956356425454,13.9233248406688,15,12,70871.7857708974,35597.5558342121,37174.6658202345,0.0589651468854928,0.440571112732896,0.371998409852416,1.41755833332668
0.0397975518663871,1.34493406729429,0.413564557978026,0.108209551889689,0.22140614432318,9,9,0.812569522585312,0.542194975921756,-0.0188626374960153,0.0551956356425454,13.9233248406688,15,12,70871.7857708974,35597.5558342121,37174.6658202345,0.0589651468854928,0.440571112732896,0.371998409852416,1.82335398665047
0.0397975518663871,1.34493406729429,0.413564557978026,0.108209551889689,0.22140614432318,9,9,0.812569522585312,0.542194975921756,-0.0188626374960153,0.0551956356425454,13.9233248406688,15,12,70871.7857708974,35597.5558342121,37174.6658202345,0.0589651468854928,0.440571112732896,0.371998409852416,1.20922244678708
0.0397975518663871,1.34493406729429,0.413564557978026,0.108209551889689,0.22140614432318,9,9,0.812569522585312,0.542194975921756,-0.0188626374960153,0.0551956356425454,13.9233248406688,15,12,70871.7857708974,35597.5558342121,37174.6658202345,0.0589651468854928,0.440571112732896,0.371998409852416,1.72784804935023
0.0397975518663871,1.34493406729429,0.413564557978026,0.108209551889689,0.22140614432318,9,9,0.812569522585312,0.542194975921756,-0.0188626374960153,0.0551956356425454,13.9233248406688,15,12,70871.7857708974,35597.5558342121,37174.6658202345,0.0589651468854928,0.440571112732896,0.371998409852416,1.05037879527693
0.0345094953899689,1.35330779319479,0.434351075289646,0.107940032662952,0.223768584198404,8,10,0.803244514547072,0.550756831084309,-0.0330790263835298,0.0580784272376652,14.3985749887617,15,13,72949.2545193759,28690.3324899811,51454.0679096336,0.0510926618284148,0.442392403417799,0.360852111129273,1.28431861167233
0.0345094953899689,1.35330779319479,0.434351075289646,0.107940032662952,0.223768584198404,8,10,0.803244514547072,0.550756831084309,-0.0330790263835298,0.0580784272376652,14.3985749887617,15,13,72949.2545193759,28690.3324899811,51454.0679096336,0.0510926618284148,0.442392403417799,0.360852111129273,1.84426527953626
0.041418076688305,1.31020348217364,0.419550896982613,0.113236843382595,0.229763470886383,7,9,0.770806159503848,0.324504111390179,-0.0584173222752627,0.0943906133602743,14.1047455620517,15,14,72976.8481016352,29136.1636939689,26829.259150524,0.046504444886076,0.250129767843873,0.520676391659975,1.55120812984106
0.041418076688305,1.31020348217364,0.419550896982613,0.113236843382595,0.229763470886383,7,9,0.770806159503848,0.324504111390179,-0.0584173222752627,0.0943906133602743,14.1047455620517,15,14,72976.8481016352,29136.1636939689,26829.259150524,0.046504444886076,0.250129767843873,0.520676391659975,1.64665813747069
0.0455330188903051,1.22634067567014,0.454049012830895,0.115026704751228,0.217328713275226,6,8,0.774326113006551,0.38926196823919,-0.0418506513838786,0.0700197612960875,13.7720441769363,16,13,73048.1023607634,47864.3953885256,26680.0449897408,0.0542418180506676,0.301415706807932,0.472910406198619,1.73840426473523
0.0284102105574846,1.2577236353761,0.428009369232502,0.113734339632659,0.203060917632294,5,9,0.812678937447967,0.365765898689108,-0.0353164059674633,0.0312467604542106,15.0020639132632,16,12,73069.0213362671,50082.476826171,20965.8914352304,0.0525481990906383,0.297250241901365,0.515428695546602,1.3884377780729
0.0284102105574846,1.2577236353761,0.428009369232502,0.113734339632659,0.203060917632294,5,9,0.812678937447967,0.365765898689108,-0.0353164059674633,0.0312467604542106,15.0020639132632,16,12,73069.0213362671,50082.476826171,20965.8914352304,0.0525481990906383,0.297250241901365,0.515428695546602,1.30422647549551
0.0284102105574846,1.2577236353761,0.428009369232502,0.113734339632659,0.203060917632294,5,9,0.812678937447967,0.365765898689108,-0.0353164059674633,0.0312467604542106,15.0020639132632,16,12,73069.0213362671,50082.476826171,20965.8914352304,0.0525481990906383,0.297250241901365,0.515428695546602,1.49025704618165
0.0515521046840437,1.13459350620555,0.400521120741461,0.120384236773398,0.207081607930039,4,9,0.817461010476294,0.096164169710903,-0.000847135338347717,0.0160290822268343,16.1655675284244,15,11,74723.9052630015,40852.8440410635,18958.503469004,0.0402958837128455,0.0786104593434885,0.738850551132805,1.91090875470518
0.0585102595921373,1.10461779410696,0.373999814536332,0.118912357203975,0.221586849049049,3,8,0.831683102054123,0.0919105256791694,0.00560823410709338,0.00623375124260816,14.4547467212076,16,10,52408.1328751717,32810.8722815827,20392.7823879727,0.0448699473308165,0.0764404311082768,0.755242670945846,1.31615821478971
0.0540426984797961,1.13345269574746,0.384736110061371,0.121038861449722,0.218214225291427,2,8,0.830751947646283,0.0751293433655996,-0.0148850687483172,0.0043281799370117,13.1937978670968,15,10,57278.3853633486,34986.1589918702,32388.6963310259,0.0447406548850143,0.0624138483263582,0.768338099319925,1.07142617394775
0.0512213300151509,1.18923863889993,0.388261157595463,0.126704264769726,0.219536532534872,1,8,0.837369906246856,0.0687234760370779,-0.0175287237161327,0.00573533624527252,10.9347805604587,14,11,49180.6504147334,50567.6650310801,30272.8982076009,0.0390170174095795,0.057546970686126,0.77982293556073,1.7830034977066
0.0465750826390265,1.23411487548942,0.345005648010307,0.119263486625681,0.207269498838124,1,7,0.826084274018435,0.0883594480971024,-0.0124491530864354,0.0078512985962205,15.0725948123701,13,10,62862.0381841466,47593.7684185235,25839.6535245224,0.0441015824618045,0.0729923505339645,0.753091923484471,1.32316987503357
0.0590198430308666,1.20959771320345,0.330364529318743,0.114369603027531,0.19741852910829,0,8,0.840494084201614,0.129793925142809,-0.0483709703221325,0.00521539457840702,22.9121206472068,12,10,67346.5811253,35718.51699877,31773.490400358,0.0449364159613104,0.109091026247838,0.731403057953776,1.54020124656761
0.0590198430308666,1.20959771320345,0.330364529318743,0.114369603027531,0.19741852910829,0,8,0.840494084201614,0.129793925142809,-0.0483709703221325,0.00521539457840702,22.9121206472068,12,10,67346.5811253,35718.51699877,31773.490400358,0.0449364159613104,0.109091026247838,0.731403057953776,1.72696375469829
0.0563279936433339,1.18490702466468,0.324566260577494,0.115567683423383,0.204528754145166,0,8,0.846832756704598,0.04450193567817,-0.0353134254066935,0.00639267596649032,22.939821358392,13,9,78219.3529039109,28859.3708763916,21006.6400946881,0.0501853056908917,0.0376856968690355,0.809147059835563,1.74318881209791
0.0555749553040787,1.2180342162586,0.377809831403341,0.113148286940277,0.203831938799782,0,9,0.847161538390591,0.0730163352963034,-0.0251282562190543,0.00944861043632848,21.292776026806,12,8,100522.243581937,23300.3584465463,31365.0765840869,0.0490172641310386,0.0618566309372596,0.785304907453331,1.86450594365105
0.0555749553040787,1.2180342162586,0.377809831403341,0.113148286940277,0.203831938799782,0,9,0.847161538390591,0.0730163352963034,-0.0251282562190543,0.00944861043632848,21.292776026806,12,8,100522.243581937,23300.3584465463,31365.0765840869,0.0490172641310386,0.0618566309372596,0.785304907453331,1.45202112142387
0.0555749553040787,1.2180342162586,0.377809831403341,0.113148286940277,0.203831938799782,0,9,0.847161538390591,0.0730163352963034,-0.0251282562190543,0.00944861043632848,21.292776026806,12,8,100522.243581937,23300.3584465463,31365.0765840869,0.0490172641310386,0.0618566309372596,0.785304907453331,1.67476687807552
0.0644218277655902,1.25796146797603,0.333009234302811,0.102462723740765,0.201235900137832,1,9,0.849342099077479,0.0962049492230817,-0.0316068994322318,0.0156721141292236,18.4538292402507,12,9,87666.4996206414,19951.1131263801,39370.7548207591,0.0554469971353834,0.0817109135147745,0.767631185562704,1.02553480830415
0.0644218277655902,1.25796146797603,0.333009234302811,0.102462723740765,0.201235900137832,1,9,0.849342099077479,0.0962049492230817,-0.0316068994322318,0.0156721141292236,18.4538292402507,12,9,87666.4996206414,19951.1131263801,39370.7548207591,0.0554469971353834,0.0817109135147745,0.767631185562704,1.33696350573807
0.0663518464547875,1.22199652891505,0.385013867301103,0.107958770268256,0.209189063206636,1,7,0.861727727651988,0.102184256436113,-0.0464953801860869,0.0100360542766727,15.430235523835,13,7,50351.8225038492,33318.5446732337,30406.149073823,0.0523655208052414,0.0880550071004993,0.773672720551489,1.49087908470161
0.0663518464547875,1.22199652891505,0.385013867301103,0.107958770268256,0.209189063206636,1,7,0.861727727651988,0.102184256436113,-0.0464953801860869,0.0100360542766727,15.430235523835,13,7,50351.8225038492,33318.5446732337,30406.149073823,0.0523655208052414,0.0880550071004993,0.773672720551489,1.24098231305382
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.42080740425636
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.99390709708076
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.95875656147179
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.6053347916031
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.69288319262605
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.8962461405848
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.54105098002901
0.0680118409550266,1.20401784964546,0.385558812271429,0.100048563456479,0.211110293037948,2,8,0.845102438233313,0.0860573208943829,-0.0422014793565868,0.020208522101666,17.6241556186932,13,7,35930.8460485599,46039.7654953849,25300.2804021919,0.0585888553589872,0.0727272517156696,0.772375186517643,1.24979411633109
0.0402226269800686,1.19593020570279,0.420024945882164,0.0961006333111065,0.203277465299082,2,9,0.817183667190084,0.0595134293490656,-0.0256031311946325,0.0268078668476131,20.6456192465695,14,7,38806.4888458363,43252.241013668,20956.6131855594,0.0555294305621331,0.0486334024425275,0.768550264747557,1.52716193212738
0.0402226269800686,1.19593020570279,0.420024945882164,0.0961006333111065,0.203277465299082,2,9,0.817183667190084,0.0595134293490656,-0.0256031311946325,0.0268078668476131,20.6456192465695,14,7,38806.4888458363,43252.241013668,20956.6131855594,0.0555294305621331,0.0486334024425275,0.768550264747557,1.89450856838148
0.0402226269800686,1.19593020570279,0.420024945882164,0.0961006333111065,0.203277465299082,2,9,0.817183667190084,0.0595134293490656,-0.0256031311946325,0.0268078668476131,20.6456192465695,14,7,38806.4888458363,43252.241013668,20956.6131855594,0.0555294305621331,0.0486334024425275,0.768550264747557,1.23633509816272
0.056341757799621,1.19666610361018,0.427976029948336,0.0934207980606559,0.209145388314141,3,8,0.856706438025927,0.0671314206050702,-0.0544459744200703,0.0123417095267774,17.1020843579794,13,7,36214.8232422262,37471.9894550635,27736.5897607484,0.0476688853323413,0.05751192022619,0.799194517799737,1.7263948192844
0.056341757799621,1.19666610361018,0.427976029948336,0.0934207980606559,0.209145388314141,3,8,0.856706438025927,0.0671314206050702,-0.0544459744200703,0.0123417095267774,17.1020843579794,13,7,36214.8232422262,37471.9894550635,27736.5897607484,0.0476688853323413,0.05751192022619,0.799194517799737,1.24652238952619
0.056341757799621,1.19666610361018,0.427976029948336,0.0934207980606559,0.209145388314141,3,8,0.856706438025927,0.0671314206050702,-0.0544459744200703,0.0123417095267774,17.1020843579794,13,7,36214.8232422262,37471.9894550635,27736.5897607484,0.0476688853323413,0.05751192022619,0.799194517799737,1.69104307628854
0.0678094518476985,1.24684155509123,0.393785013915761,0.100548786420048,0.214326359828695,4,7,0.847635765361947,0.0783640823352149,-0.0275760481657505,0.0176374291416378,16.3677722157319,12,7,34930.1184640557,31330.0433001349,25587.1910433772,0.0421305211712718,0.0664241989070965,0.78121156645485,1.30742074781478
0.0678094518476985,1.24684155509123,0.393785013915761,0.100548786420048,0.214326359828695,4,7,0.847635765361947,0.0783640823352149,-0.0275760481657505,0.0176374291416378,16.3677722157319,12,7,34930.1184640557,31330.0433001349,25587.1910433772,0.0421305211712718,0.0664241989070965,0.78121156645485,1.70550715438059
0.0678094518476985,1.24684155509123,0.393785013915761,0.100548786420048,0.214326359828695,4,7,0.847635765361947,0.0783640823352149,-0.0275760481657505,0.0176374291416378,16.3677722157319,12,7,34930.1184640557,31330.0433001349,25587.1910433772,0.0421305211712718,0.0664241989070965,0.78121156645485,1.42881491415605
0.0435249843899979,1.40177774722249,0.266467569265008,0.0999503994100113,0.21711282160433,6,7,0.848585002448872,0.200144212937722,-0.0543938045246977,0.0205997263234923,15.9981482841895,13,8,29908.6929295854,31411.3662778559,28303.0286903175,0.0470504074848243,0.169839377425885,0.678745625022987,1.75898111666316
0.0435249843899979,1.40177774722249,0.266467569265008,0.0999503994100113,0.21711282160433,6,7,0.848585002448872,0.200144212937722,-0.0543938045246977,0.0205997263234923,15.9981482841895,13,8,29908.6929295854,31411.3662778559,28303.0286903175,0.0470504074848243,0.169839377425885,0.678745625022987,1.42220594403385
0.0435249843899979,1.40177774722249,0.266467569265008,0.0999503994100113,0.21711282160433,6,7,0.848585002448872,0.200144212937722,-0.0543938045246977,0.0205997263234923,15.9981482841895,13,8,29908.6929295854,31411.3662778559,28303.0286903175,0.0470504074848243,0.169839377425885,0.678745625022987,1.38418090651193
0.0395853424350036,1.45394945784788,0.266641017623088,0.10667728440846,0.208697300821247,5,8,0.834567784910883,0.0951554874146845,-0.039150097918304,0.0277277688722543,16.2266786256413,12,7,26565.3697382187,30936.8073531998,30376.3302228329,0.0437115584430729,0.0794137043537886,0.755154080557095,1.9561763939963
0.0395853424350036,1.45394945784788,0.266641017623088,0.10667728440846,0.208697300821247,5,8,0.834567784910883,0.0951554874146845,-0.039150097918304,0.0277277688722543,16.2266786256413,12,7,26565.3697382187,30936.8073531998,30376.3302228329,0.0437115584430729,0.0794137043537886,0.755154080557095,1.53305605460555
0.0395853424350036,1.45394945784788,0.266641017623088,0.10667728440846,0.208697300821247,5,8,0.834567784910883,0.0951554874146845,-0.039150097918304,0.0277277688722543,16.2266786256413,12,7,26565.3697382187,30936.8073531998,30376.3302228329,0.0437115584430729,0.0794137043537886,0.755154080557095,1.8933786926213
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.16968505015481
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.59341341999145
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.08159198316767
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.11492164935335
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.11842433951284
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.10129492531388
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.3427703582134
