"time","date","rel_inc","rel_inc_reported","rel_inc_prop","ag_positive","ag_number","pcr_positive","pcr_number","pcr_positive_prop","rel_pcr_positive","rel_pcr_positive_prop","positive","number","positive_prop","rel_positive","rel_positive_prop","cli_percent","cli_count","cli_rel_count","cli_rel_percent"
303,2020-12-29,4.63260231285271,6.42339029833564,0.949779563169971,3383,3418,42,41356,0.0010155721056195,2.72222222222222,0.394392027765184,3425,44774,0.0764952874436057,6.92318798729425,0.893239182224358,6.896552,228,1.92521109770808,1.45864299168049
304,2020-12-30,4.72209774396019,6.04753031095221,0.966311779596841,3178,3437,52,37418,0.00138970548933668,3.37037037037037,0.539684738191551,3230,40855,0.0790600905641904,6.52902107998845,0.92318851268065,6.403785,203,1.71411338962606,1.35442118184256
305,2020-12-31,4.76833177338795,4.80688292955305,1.07025420697319,2533,2250,22,26465,0.000831286604949934,1.42592592592593,0.322825733363609,2555,28715,0.0889778861222358,5.16459717008374,1.03899909251889,6.390211,188,1.58745476477684,1.35155023706188
306,2021-01-01,4.78995958307484,1.16238505489882,1.05122458248085,559,1125,8,5241,0.00152642625453158,0.518518518518518,0.59277952045709,567,6366,0.089066918001885,1.14611608431995,1.04003872209644,5.44624,155,1.30880579010856,1.15189732594055
307,2021-01-02,4.87332744188347,4.59837813285161,1.21983668746321,2405,1683,21,22021,0.000953635166432042,1.36111111111111,0.370339146729416,2426,23704,0.102345595680054,4.90384060063529,1.19509448548596,6.820305,219,1.84921592279855,1.44251650525848
308,2021-01-03,4.93032676646834,3.48105423977133,1.11064410118647,1811,2543,18,17137,0.00105035887261481,1.16666666666667,0.407901283778381,1829,19680,0.0929369918699187,3.6970834536529,1.08522976238868,6.332637,182,1.53679131483715,1.33937315036653
309,2021-01-04,5.03628745305795,7.01009611516124,0.908947703495657,3708,3624,46,46834,0.000982192424307127,2.98148148148148,0.381429205995959,3754,50458,0.0743985096515914,7.58821830782558,0.868755006233441,6.007861,214,1.80699638118215,1.2706819788556
310,2021-01-05,5.63757833544132,7.00696530999604,0.9914136208628,3698,3278,32,44002,0.000727239670924049,2.07407407407407,0.282419659716886,3730,47280,0.0788917089678511,7.53970545769564,0.921222312612095,7.674282,262,2.21230398069964,1.62313539511915
311,2021-01-06,5.53760393782001,6.44652558304628,0.968499273005955,3383,3503,64,40044,0.00159824193387274,4.14814814814815,0.620668757709641,3447,43547,0.0791558545938871,6.96765809991337,0.924306753900879,6.459627,208,1.75633293124246,1.36623194495163
312,2021-01-07,5.43883581281631,5.54860773568035,0.96413826822491,2905,4235,54,33178,0.00162758454397492,3.5,0.632063804338126,2959,37413,0.0790901558281881,5.98123014727115,0.9235395862268,6.286081,196,1.65500603136309,1.3295264062079
313,2021-01-08,5.26164554673618,5.3714212315824,1.0476365090259,2823,2665,27,30396,0.000888274772996447,1.75,0.344956785437728,2850,33061,0.0862042890414688,5.76090095293098,1.00661166486107,6.699,221,1.86610373944511,1.4168601065094
314,2021-01-09,4.98944927715951,3.89855734950243,1.20010646324253,2022,1455,17,19246,0.000883300426062558,1.10185185185185,0.343025024252867,2039,20701,0.0984976571180136,4.12157089228992,1.15016192023557,7.799443,224,1.89143546441496,1.64960735030512
315,2021-01-10,4.76211983515551,2.78967736474542,1.06091897295953,1434,1901,8,14706,0.000543995648034816,0.518518518518518,0.21125781767412,1442,16607,0.0868308544589631,2.91481374530754,1.0139280996355,7.01567,197,1.66344993968637,1.48383683287577
316,2021-01-11,4.51553106474197,5.76976425260038,0.826754484726282,3039,2747,23,44312,0.000519046759342842,1.49074074074074,0.201569049395364,3062,47059,0.06506725599779,6.18943112907883,0.759793504663891,6.758305,236,1.99276236429433,1.4294033052878
317,2021-01-12,4.51553106474197,5.10159142295931,0.781766974221546,2688,3489,16,40973,0.000390501061674761,1.03703703703704,0.151649011139805,2704,44462,0.0608159776888129,5.46578111464049,0.710151121622735,6.743678,216,1.82388419782871,1.42630964761085
318,2021-01-13,4.51553106474197,4.85521948901832,0.784194655305469,2539,3859,37,38146,0.000969957531589157,2.39814814814815,0.376677850457707,2576,42005,0.0613260326151649,5.20704591394744,0.716107057740237,6.60502,200,1.68878166465621,1.39698303339255
319,2021-01-14,4.51553106474197,4.72657582640821,0.865896667749566,2488,3610,21,32067,0.000654878847413229,1.36111111111111,0.254318718624395,2509,35677,0.0703254197382067,5.07161420733468,0.82119333773144,5.996252,192,1.62123039806996,1.2682266379127
320,2021-01-15,4.51553106474197,4.46733174795973,0.894998591572388,2332,2495,28,30115,0.000929769217997676,1.81481481481481,0.361070932542076,2360,32610,0.0723704385157927,4.77043026277794,0.845073121200076,6.356063,206,1.7394451145959,1.34432782492319
