"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0497360909405211,1.54131853991672,0.270962555803083,0.740608247204233,0.107798178974943,0.0701188323669288,0.204642207714591,1.52152479688726,6,9,0.138374446285543,0.716414561639257,16,0.575066159998539,1.42536465700733,0.720989028659671,0.476350305624929,0.211219349478017
0.0497360909405211,1.54131853991672,0.270962555803083,0.740608247204233,0.107798178974943,0.0701188323669288,0.204642207714591,1.52152479688726,6,9,0.138374446285543,0.716414561639257,16,0.575066159998539,1.81468098542678,0.71642203054881,0.515035488163174,0.186724598667197
0.0547688627253279,1.50526499658089,0.27281111476201,0.725018930185184,0.108368638355461,0.0692032642635561,0.204981451881522,1.53462138056292,8,9,0.126426853991764,0.728154031321731,16,0.574254663549967,1.46762708391981,0.70192116816316,0.472426808083875,0.202115232863974
0.0547688627253279,1.50526499658089,0.27281111476201,0.725018930185184,0.108368638355461,0.0692032642635561,0.204981451881522,1.53462138056292,8,9,0.126426853991764,0.728154031321731,16,0.574254663549967,1.135623661191,0.687506073374587,0.505615544295089,0.228195717990671
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.18125310504507,0.715653362260852,0.427860331321862,0.160180424281123
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.61418116752772,0.683879218190441,0.484500197243442,0.185788786302495
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.34659887549617,0.74140831574246,0.451766041154947,0.203860012623999
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.8464601440594,0.685874569869412,0.465660721754296,0.180634618731276
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.32061750738076,0.67544649296553,0.507179446379372,0.201006702900604
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.4752266596423,0.721974269798773,0.535397322567552,0.225477267399388
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.33638558674707,0.638233178611876,0.514659282816899,0.20753930839673
0.0500192050990209,1.49591533000385,0.306926356038728,0.725242750872322,0.107197182251606,0.0717763308664847,0.20074217554935,1.42057107616837,6,10,0.131620744359789,0.717273897085117,16,0.552750451909904,1.22172812751524,0.646574135249544,0.504222202249244,0.2400610004926
0.0466666511539715,1.48752740999946,0.317125898686566,0.712997290380181,0.10564660690418,0.0736861286876314,0.195369738137234,1.46074096724892,7,9,0.119576445325125,0.736453800943215,16,0.559706879270382,1.63182219992813,0.715160730487784,0.488402959618088,0.2229325125302
0.0367967440842445,1.50143766867095,0.339579992126292,0.693856237574315,0.107470012016921,0.0766356863556745,0.198621535175673,1.49691704485491,6,10,0.121287909752769,0.734993712958351,16,0.571499446165349,1.64538425807923,0.694991148811011,0.492680924720812,0.152919988209743
0.0367967440842445,1.50143766867095,0.339579992126292,0.693856237574315,0.107470012016921,0.0766356863556745,0.198621535175673,1.49691704485491,6,10,0.121287909752769,0.734993712958351,16,0.571499446165349,1.49667485881028,0.703433128217236,0.466239815984243,0.22863877482022
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.72808410506263,0.700917110802258,0.494537330427343,0.159647891167896
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.89857373446675,0.754898689062186,0.511094088195795,0.222187027780879
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.24575543238129,0.701113833127944,0.489938847822697,0.177330330972706
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.40640821505359,0.715970230709316,0.568592384391708,0.181879033245862
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.37049690302934,0.66650169855036,0.508911965082459,0.1848204121501
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.40755211022787,0.647619752583915,0.514087775558306,0.241191644800061
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.93155621067166,0.692790954345964,0.48131041570635,0.180796801196742
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.70358475145325,0.714618011800039,0.506422601951703,0.195141617467564
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.8137345698572,0.687493268172968,0.552302451352776,0.19155750912146
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.60252087476997,0.73741163394741,0.475149615534165,0.212229718149832
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.97544103031996,0.723678809904758,0.490684458778521,0.2028925340993
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.87117148355717,0.663954911570547,0.543341095501329,0.207129525943208
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.69108812010038,0.692647850509516,0.476184548279588,0.188230700089999
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.49263512215499,0.668820132129864,0.518214004952581,0.168609631334764
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.64430666721121,0.750517524037902,0.494300751371688,0.129717755731414
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.84439047089979,0.662230861392821,0.490380367307242,0.1554673925932
0.0369669171635298,1.47179969316523,0.361737144993664,0.68695815636747,0.099818240230327,0.075810282567154,0.206425700591735,1.5107184937391,6,9,0.13650682918482,0.727660934166042,16,0.571395265571234,1.18977327753142,0.703473621095122,0.473350534463685,0.170272761055746
0.0267708520023794,1.50032610698219,0.399577483259655,0.612224717758523,0.10621978648941,0.0809081213664619,0.224232452560884,1.50812370523573,5,9,0.129625463652345,0.702904274407587,15,0.576536310670129,1.50655741948327,0.631465279679007,0.540112114846838,0.179760663971036
0.0276647330690393,1.46248239011825,0.389369774481313,0.650257352921508,0.105233817024124,0.08480005437391,0.234158948971338,1.53115023577461,5,9,0.138848202660167,0.697198950777792,16,0.587807262578391,1.52017926892488,0.652983062304464,0.543631704225296,0.180287531943397
0.0276647330690393,1.46248239011825,0.389369774481313,0.650257352921508,0.105233817024124,0.08480005437391,0.234158948971338,1.53115023577461,5,9,0.138848202660167,0.697198950777792,16,0.587807262578391,1.06078133111207,0.671800324372822,0.464885712725298,0.263094016229173
0.0276647330690393,1.46248239011825,0.389369774481313,0.650257352921508,0.105233817024124,0.08480005437391,0.234158948971338,1.53115023577461,5,9,0.138848202660167,0.697198950777792,16,0.587807262578391,1.72867513016748,0.661837831407359,0.486751430177236,0.210939840754991
0.0276647330690393,1.46248239011825,0.389369774481313,0.650257352921508,0.105233817024124,0.08480005437391,0.234158948971338,1.53115023577461,5,9,0.138848202660167,0.697198950777792,16,0.587807262578391,1.64598279829949,0.686828679906016,0.437255063141856,0.19903319490331
0.0276647330690393,1.46248239011825,0.389369774481313,0.650257352921508,0.105233817024124,0.08480005437391,0.234158948971338,1.53115023577461,5,9,0.138848202660167,0.697198950777792,16,0.587807262578391,1.29385516900591,0.690120378137394,0.479936781194194,0.216193794143453
0.0276647330690393,1.46248239011825,0.389369774481313,0.650257352921508,0.105233817024124,0.08480005437391,0.234158948971338,1.53115023577461,5,9,0.138848202660167,0.697198950777792,16,0.587807262578391,1.12647828027048,0.715436723318423,0.582816704983546,0.168478233291927
0.0276647330690393,1.46248239011825,0.389369774481313,0.650257352921508,0.105233817024124,0.08480005437391,0.234158948971338,1.53115023577461,5,9,0.138848202660167,0.697198950777792,16,0.587807262578391,1.17712514131066,0.703535500924645,0.476760769914748,0.183042038399714
0.0304356170937946,1.49761907086156,0.366517275648046,0.692509416086733,0.107435158118484,0.080253111129965,0.22695913954215,1.50747741197705,6,11,0.135003405347026,0.723047879488243,16,0.577499569444537,1.61078048625469,0.691671606122791,0.55388327240669,0.150468357200545
0.0304356170937946,1.49761907086156,0.366517275648046,0.692509416086733,0.107435158118484,0.080253111129965,0.22695913954215,1.50747741197705,6,11,0.135003405347026,0.723047879488243,16,0.577499569444537,1.70904244162708,0.655983218258386,0.523651061092154,0.19912144984349
0.0304092051812129,1.50912287282677,0.387474533475364,0.721691539707044,0.0973733863121007,0.0809270819610531,0.234148163026857,1.49417122403115,8,10,0.12856778850389,0.743293922624831,15,0.576570862559865,1.40525986082897,0.693687378561279,0.465372226007872,0.19243256473599
0.0351307264263627,1.44118067605035,0.423193461600102,0.733130561872399,0.0971463427259429,0.0797596302218306,0.232799449653204,1.45469567457748,7,11,0.130677122311639,0.733744807937385,15,0.56934562882722,1.07136771800352,0.692149128345975,0.551223753173519,0.187738901133362
0.0351307264263627,1.44118067605035,0.423193461600102,0.733130561872399,0.0971463427259429,0.0797596302218306,0.232799449653204,1.45469567457748,7,11,0.130677122311639,0.733744807937385,15,0.56934562882722,1.84688612296213,0.662284037271966,0.472406280545572,0.249979787364459
0.0351307264263627,1.44118067605035,0.423193461600102,0.733130561872399,0.0971463427259429,0.0797596302218306,0.232799449653204,1.45469567457748,7,11,0.130677122311639,0.733744807937385,15,0.56934562882722,1.20183772531877,0.707045390653423,0.481926009069313,0.195662973501443
0.0351307264263627,1.44118067605035,0.423193461600102,0.733130561872399,0.0971463427259429,0.0797596302218306,0.232799449653204,1.45469567457748,7,11,0.130677122311639,0.733744807937385,15,0.56934562882722,1.63876010844542,0.685877859080872,0.530373067734313,0.180273904925301
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.50526891269853,0.700771533141095,0.545080193105638,0.194675549106032
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.6087533242002,0.646118160974192,0.4233589338007,0.191953003866541
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.56279376338647,0.648816365904041,0.542321425445504,0.183074937752422
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.56424029639344,0.707914801306823,0.485877587471712,0.217183031849234
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.39780479721868,0.6676548528794,0.517660318487809,0.17929157801079
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.4506465034232,0.660822361211687,0.549767349206008,0.216543569359708
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.58490889778279,0.718816637224046,0.456632167529659,0.189825685027988
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.27067285009944,0.705970846117706,0.498785300827772,0.197126746574442
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.08787341997828,0.672923740452387,0.505778774212,0.175890330585575
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.23220058537434,0.730409209715708,0.518462384456261,0.163418197435518
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.79216895783275,0.676053275149461,0.451980868245005,0.194239579531389
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.23819649997983,0.738927126429416,0.482875123592946,0.242332079523642
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.21594658710274,0.658208975313632,0.446936075906997,0.222412694400585
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.81535303165921,0.6325293114722,0.49048212525024,0.175854948055387
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.43818336813903,0.673615744542848,0.549971223805216,0.19027294303696
0.0389924482571153,1.41712395290919,0.411847043828323,0.72970502089978,0.0969727241184759,0.0776051463657727,0.229245990660862,1.4770860733426,7,9,0.122973708547183,0.735167035319085,15,0.56829706026498,1.58317901056429,0.717891846204854,0.511723706886273,0.138977519638042
0.0408855191242996,1.42898950500124,0.45282124908402,0.723096385677561,0.0974054428401788,0.0758861179609383,0.224716933392646,1.48821527594536,7,9,0.13555191354936,0.734558769006124,14,0.573764585464053,1.33652428805085,0.716947180495388,0.488655382036976,0.20087504070194
0.0443812096189002,1.43175827033224,0.433682016129845,0.706819937158199,0.0982023419610925,0.0751011350584267,0.227419018154275,1.49966414739439,5,9,0.149980463723779,0.713900907803936,14,0.575827225390362,1.50166848312542,0.730812754051698,0.49586455685353,0.168915911327182
0.0443812096189002,1.43175827033224,0.433682016129845,0.706819937158199,0.0982023419610925,0.0751011350584267,0.227419018154275,1.49966414739439,5,9,0.149980463723779,0.713900907803936,14,0.575827225390362,1.08364860627015,0.659011914135915,0.415143722369299,0.210409348958523
0.0441355395541483,1.42688303631974,0.434223924235719,0.742714243123365,0.104006254582244,0.0787954654527285,0.233037395889516,1.50883662570901,6,10,0.15930444350779,0.702844304537413,14,0.581672711399226,1.73250928755653,0.652615559504078,0.527926368929592,0.199706934270713
0.0401569624368131,1.43692714981667,0.445231348535802,0.755588449259231,0.106345284665832,0.0745568731726085,0.230145023752174,1.57475174800669,6,10,0.169722266890602,0.693960873153245,14,0.595263432568536,1.57156739997541,0.689939887688012,0.49467225058885,0.201988112930843
0.0401569624368131,1.43692714981667,0.445231348535802,0.755588449259231,0.106345284665832,0.0745568731726085,0.230145023752174,1.57475174800669,6,10,0.169722266890602,0.693960873153245,14,0.595263432568536,1.19816087430764,0.731082450761262,0.488925772395624,0.242448423697218
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.31082831272132,0.725586317113544,0.452266719666535,0.23638509582369
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.83760092555991,0.678677111236846,0.569356077872197,0.240309505400309
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.31406720360946,0.729790575375445,0.472639042132699,0.215769889588192
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.47732418453749,0.721642315532127,0.527892426572207,0.23156788598171
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.85857308044482,0.682920676516292,0.515604520394625,0.24124382878714
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.76318285269708,0.670738498290057,0.462864547684455,0.205706229981119
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.75333771325371,0.652721146873146,0.530140417962626,0.166788842568452
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.43141046739862,0.670912887175902,0.573523244855707,0.208199656362352
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.81504626879591,0.620671335197375,0.54427616095082,0.219315983250403
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.50192625577272,0.681924249390928,0.463217827204014,0.254607042338577
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.75635928761524,0.701797705433065,0.518515656421535,0.146220371339907
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.41149102132915,0.649616054678472,0.496355481064718,0.176751744949658
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.21299005685937,0.713589291333867,0.508217335641192,0.151415953829409
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.5553284205151,0.7506633724847,0.4268030792333,0.235854933197827
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.68527193544914,0.664231421070137,0.477946962187684,0.212362789222015
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.94904102307222,0.704944038195722,0.534813399502346,0.145856802830565
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.70823490473166,0.683864528698555,0.573134799674863,0.262331318878598
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.43521768318281,0.716651098459317,0.476151656487057,0.229372184354745
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.46567102190974,0.724414852395034,0.532103683808313,0.193103847188879
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.60632748268157,0.710347788947051,0.493015098118961,0.198828724891658
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.23649169523588,0.660671678037685,0.503532790025436,0.20881161125395
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.15347737156881,0.700900762792127,0.442866297662195,0.241849408865953
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.34522847147046,0.746464494253354,0.485104371043826,0.193731400987081
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.94270451181447,0.722242099327821,0.481262770003041,0.209107200573563
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.65217130826505,0.717053031858989,0.556317885915669,0.209481672551223
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.62575981386989,0.667100942360671,0.488985346001239,0.227591768957414
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.80007624023929,0.673473266180848,0.414532000580842,0.200342619582541
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.28768766661564,0.725902877195624,0.528615279172196,0.190023377848009
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.09405782917455,0.708703265763014,0.498993926266963,0.17848398504698
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.67635334966079,0.697675280814819,0.452033961582074,0.221034048984414
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.27820927748191,0.674941249724238,0.477278964192028,0.214169888623397
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.12513867138727,0.741205101830766,0.57269476172332,0.147930636003796
0.0419456178070258,1.4414730286871,0.435658204191755,0.760141893889181,0.114133732744922,0.0613881170598538,0.22263108010979,1.72387268384977,6,9,0.17354255299742,0.683396025696089,14,0.611959661015302,1.45167606795784,0.764600331868123,0.481499171021559,0.189650008203216
0.0445132098878911,1.47818642556334,0.447062205699476,0.754986800062311,0.115748118754755,0.067275028649414,0.221496315801292,1.64426804963441,8,10,0.167043929810828,0.705608462030531,13,0.596116218587286,1.02285521981233,0.699131471162951,0.537006454623299,0.200898773332144
0.0573996933057101,1.45746783259923,0.472566786585984,0.784456850496199,0.120250336305053,0.0632472806017143,0.224863709507611,1.56683039180315,7,11,0.169968533902489,0.700711746545553,12,0.586918215589434,1.46874679523901,0.689599145474395,0.511031191487152,0.178229838722065
0.0573996933057101,1.45746783259923,0.472566786585984,0.784456850496199,0.120250336305053,0.0632472806017143,0.224863709507611,1.56683039180315,7,11,0.169968533902489,0.700711746545553,12,0.586918215589434,1.4232709507648,0.739686235112377,0.443501645669968,0.18026877230112
0.0573996933057101,1.45746783259923,0.472566786585984,0.784456850496199,0.120250336305053,0.0632472806017143,0.224863709507611,1.56683039180315,7,11,0.169968533902489,0.700711746545553,12,0.586918215589434,1.71357111358846,0.67210918308992,0.463487720856834,0.195343191456606
0.0635767321850807,1.45034213711846,0.465551066102144,0.745643061660901,0.11421922781209,0.066504739858475,0.217478853683326,1.54158915632868,7,9,0.159927432729314,0.721938273939552,12,0.581687804906393,1.59196640315678,0.655725426040413,0.472083813014679,0.23179890684497
0.0635767321850807,1.45034213711846,0.465551066102144,0.745643061660901,0.11421922781209,0.066504739858475,0.217478853683326,1.54158915632868,7,9,0.159927432729314,0.721938273939552,12,0.581687804906393,1.27160015378537,0.664414414352006,0.393792854092817,0.248401811975428
