"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.36190857154039,0.711995070611092,0.535914226713031,0.152369409709747
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.3116953132741,0.667492057767706,0.528665703951369,0.202819504643299
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.20943964292664,0.72617565767201,0.537507205106764,0.168049891385217
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.506660465245,0.726698409771654,0.522506392071524,0.214776881971914
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.54830570843314,0.64787121954933,0.529505482267885,0.214568098441701
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.09631474005937,0.729806190112323,0.509411854673896,0.19351970057094
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.16079336134748,0.674667713177841,0.51978187988561,0.204215932396956
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.46064204713023,0.698938878572456,0.525757120498168,0.204793773726074
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.36076974661702,0.68070231486185,0.482556913745641,0.19606769309986
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.71450690409902,0.687092021805185,0.507236370320907,0.186415485316328
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.37218904048754,0.705172098984503,0.498902564395913,0.215496389430145
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.66193370518879,0.713775070169264,0.568398650389062,0.180078235645673
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.96199752921245,0.720423127970267,0.47989561137281,0.22114583497526
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.41115931788135,0.725519310927871,0.539460904814277,0.238191798654764
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.73754156239878,0.699912885798217,0.548027067090876,0.21775948907664
0.0611375592899821,1.57438317855414,0.3137673101509,0.730127373659433,0.123696888185642,0.0596174065158131,0.21202937423208,1.41452458548522,6,9,0.127730994357175,0.718758491142762,13,98344.4782747443,84305.3594980365,0.554174171993865,1.91587093943478,0.747186886983226,0.528278265445862,0.219649215696749
0.0492350800074877,1.66785904565814,0.326669606190086,0.729350333968101,0.123174657712704,0.0616424073543974,0.212647603457628,1.53301990056771,8,9,0.142663370266913,0.72481076440411,12,109749.121033366,73399.2104390026,0.583141489911536,1.50238152638427,0.658757746475161,0.530961508891764,0.185830123973912
0.0447591986041771,1.65557100581048,0.343686094541116,0.742498650041565,0.11697361995257,0.0706629822665392,0.211881934085374,1.43109020990835,8,9,0.140942082688016,0.714674538487131,12,107478.638805441,50197.9153309345,0.558441614218494,1.41607409533985,0.673784139645337,0.487689622323758,0.175178462747919
0.0447591986041771,1.65557100581048,0.343686094541116,0.742498650041565,0.11697361995257,0.0706629822665392,0.211881934085374,1.43109020990835,8,9,0.140942082688016,0.714674538487131,12,107478.638805441,50197.9153309345,0.558441614218494,1.94182947056906,0.663253887302318,0.533753185501513,0.232429455650209
0.0447591986041771,1.65557100581048,0.343686094541116,0.742498650041565,0.11697361995257,0.0706629822665392,0.211881934085374,1.43109020990835,8,9,0.140942082688016,0.714674538487131,12,107478.638805441,50197.9153309345,0.558441614218494,1.84111839991811,0.749939211467704,0.447952248437823,0.21463973410523
0.0447591986041771,1.65557100581048,0.343686094541116,0.742498650041565,0.11697361995257,0.0706629822665392,0.211881934085374,1.43109020990835,8,9,0.140942082688016,0.714674538487131,12,107478.638805441,50197.9153309345,0.558441614218494,1.39712870436275,0.766083942330939,0.482418613263913,0.181958676542733
0.0353299783527322,1.47211506071291,0.443008423663773,0.774498596578594,0.112671192691659,0.0690570163702478,0.193404752163002,1.25979623998587,5,9,0.145450695669022,0.705327049540682,14,60808.0314548492,74136.0211771625,0.544111612335639,1.91654338570547,0.725979959310736,0.509245351555626,0.197012866686665
0.0330318807365212,1.41667503534706,0.460636217536415,0.804780857134133,0.113076383793699,0.0646274993905963,0.218411094935352,1.30288447854349,5,10,0.139148460576644,0.707996438053483,15,51503.7763315243,84241.6226083316,0.556722418241641,1.65514552136893,0.713890614471596,0.458157208086135,0.253927956135854
0.0500575218826083,1.46530345853714,0.455475926775906,0.743681809980156,0.11416435052685,0.0713832297226432,0.22736510286124,1.39776412661835,6,9,0.149024814867715,0.703178775095139,12,60589.6323800125,47526.4773167813,0.589509303335731,1.24419114850465,0.700845946840233,0.507029497654203,0.169078490144175
0.0500575218826083,1.46530345853714,0.455475926775906,0.743681809980156,0.11416435052685,0.0713832297226432,0.22736510286124,1.39776412661835,6,9,0.149024814867715,0.703178775095139,12,60589.6323800125,47526.4773167813,0.589509303335731,1.88880858936987,0.678597453542095,0.45338824830864,0.239394721697374
0.0500575218826083,1.46530345853714,0.455475926775906,0.743681809980156,0.11416435052685,0.0713832297226432,0.22736510286124,1.39776412661835,6,9,0.149024814867715,0.703178775095139,12,60589.6323800125,47526.4773167813,0.589509303335731,1.26189215856524,0.729682296613849,0.446410635042092,0.227257686410514
0.0479794135010196,1.39671549661218,0.387086750372472,0.727705454050675,0.119091920026372,0.0562311976162575,0.233923192221475,1.34974300437035,6,10,0.152302711142451,0.698597372794243,16,57482.4607635812,43065.3821610388,0.563878513198897,1.75861534085766,0.713606505827787,0.419369713735466,0.194241094161127
0.0479794135010196,1.39671549661218,0.387086750372472,0.727705454050675,0.119091920026372,0.0562311976162575,0.233923192221475,1.34974300437035,6,10,0.152302711142451,0.698597372794243,16,57482.4607635812,43065.3821610388,0.563878513198897,1.22388863500594,0.636905151290328,0.434001105475632,0.169670460528425
0.0479794135010196,1.39671549661218,0.387086750372472,0.727705454050675,0.119091920026372,0.0562311976162575,0.233923192221475,1.34974300437035,6,10,0.152302711142451,0.698597372794243,16,57482.4607635812,43065.3821610388,0.563878513198897,1.17967401604273,0.733418408131416,0.495133015825575,0.220915511884529
0.0397294406102906,1.40771908776295,0.398516888019278,0.758586000182682,0.118684438224232,0.0550762912919652,0.21804981738853,1.40335805973036,5,9,0.141962657154864,0.69682356397651,16,61283.2616341067,60192.7163011468,0.57195770568989,1.96062877864386,0.699276518610274,0.477917276280299,0.239096478482793
0.0397294406102906,1.40771908776295,0.398516888019278,0.758586000182682,0.118684438224232,0.0550762912919652,0.21804981738853,1.40335805973036,5,9,0.141962657154864,0.69682356397651,16,61283.2616341067,60192.7163011468,0.57195770568989,1.17057647582879,0.698815767806625,0.490598331899375,0.18333844459337
0.0397294406102906,1.40771908776295,0.398516888019278,0.758586000182682,0.118684438224232,0.0550762912919652,0.21804981738853,1.40335805973036,5,9,0.141962657154864,0.69682356397651,16,61283.2616341067,60192.7163011468,0.57195770568989,1.82864913869469,0.691684639997543,0.514536620677198,0.182108295939934
0.0397294406102906,1.40771908776295,0.398516888019278,0.758586000182682,0.118684438224232,0.0550762912919652,0.21804981738853,1.40335805973036,5,9,0.141962657154864,0.69682356397651,16,61283.2616341067,60192.7163011468,0.57195770568989,1.455081297281,0.709799561336593,0.402160327082785,0.170143260686863
0.0397294406102906,1.40771908776295,0.398516888019278,0.758586000182682,0.118684438224232,0.0550762912919652,0.21804981738853,1.40335805973036,5,9,0.141962657154864,0.69682356397651,16,61283.2616341067,60192.7163011468,0.57195770568989,1.69765934478578,0.6944360398272,0.473814285522156,0.205589260195595
0.0397294406102906,1.40771908776295,0.398516888019278,0.758586000182682,0.118684438224232,0.0550762912919652,0.21804981738853,1.40335805973036,5,9,0.141962657154864,0.69682356397651,16,61283.2616341067,60192.7163011468,0.57195770568989,1.76647832465315,0.705300724781164,0.533498350211358,0.209845755473233
0.0397294406102906,1.40771908776295,0.398516888019278,0.758586000182682,0.118684438224232,0.0550762912919652,0.21804981738853,1.40335805973036,5,9,0.141962657154864,0.69682356397651,16,61283.2616341067,60192.7163011468,0.57195770568989,1.78378497811153,0.701795149674567,0.532821948793712,0.164498317753544
0.0476626801528223,1.52971448120101,0.343638826581295,0.721147918492356,0.122024114924047,0.0555966214693808,0.209899857618573,1.35353727101675,8,10,0.157129378548366,0.714338239279683,15,39628.5012900528,82318.3871866108,0.561766345839675,1.54923509247237,0.675262782513876,0.515796845305733,0.175212256721385
0.0476626801528223,1.52971448120101,0.343638826581295,0.721147918492356,0.122024114924047,0.0555966214693808,0.209899857618573,1.35353727101675,8,10,0.157129378548366,0.714338239279683,15,39628.5012900528,82318.3871866108,0.561766345839675,1.92683460483727,0.70395769144871,0.510388982797306,0.196000477953497
0.0476626801528223,1.52971448120101,0.343638826581295,0.721147918492356,0.122024114924047,0.0555966214693808,0.209899857618573,1.35353727101675,8,10,0.157129378548366,0.714338239279683,15,39628.5012900528,82318.3871866108,0.561766345839675,1.61250782337586,0.720493856167497,0.478101190579743,0.179463909224244
0.0476626801528223,1.52971448120101,0.343638826581295,0.721147918492356,0.122024114924047,0.0555966214693808,0.209899857618573,1.35353727101675,8,10,0.157129378548366,0.714338239279683,15,39628.5012900528,82318.3871866108,0.561766345839675,1.10359328234962,0.693857478428671,0.561187955603944,0.150542137926378
0.0476626801528223,1.52971448120101,0.343638826581295,0.721147918492356,0.122024114924047,0.0555966214693808,0.209899857618573,1.35353727101675,8,10,0.157129378548366,0.714338239279683,15,39628.5012900528,82318.3871866108,0.561766345839675,1.13252678256923,0.695831238837179,0.502563446052598,0.220501918161456
0.0476626801528223,1.52971448120101,0.343638826581295,0.721147918492356,0.122024114924047,0.0555966214693808,0.209899857618573,1.35353727101675,8,10,0.157129378548366,0.714338239279683,15,39628.5012900528,82318.3871866108,0.561766345839675,1.4278870229234,0.737608359352292,0.490563552577538,0.175967427480751
0.0475603159391005,1.45500591166369,0.367658967452681,0.740960130571694,0.117309277629619,0.0753154289480268,0.214918021499297,1.5590463419886,7,9,0.149390312905805,0.691318415498906,15,37442.9194308267,51358.9953496498,0.593180491692067,1.5358862783486,0.747293642280235,0.495997670401613,0.222893231692961
0.0517843077645325,1.44994475842264,0.367399601264914,0.713876262996955,0.109653435340308,0.0782650096409452,0.21322011540385,1.47909527712865,7,10,0.14639005256791,0.712356457292387,15,85434.1125621584,120107.677139679,0.56401006651852,1.75566043440791,0.650455232108348,0.581703802625434,0.205907377265248
0.0517843077645325,1.44994475842264,0.367399601264914,0.713876262996955,0.109653435340308,0.0782650096409452,0.21322011540385,1.47909527712865,7,10,0.14639005256791,0.712356457292387,15,85434.1125621584,120107.677139679,0.56401006651852,1.07072270755094,0.684575710473569,0.480871695420296,0.259766546415919
0.0517843077645325,1.44994475842264,0.367399601264914,0.713876262996955,0.109653435340308,0.0782650096409452,0.21322011540385,1.47909527712865,7,10,0.14639005256791,0.712356457292387,15,85434.1125621584,120107.677139679,0.56401006651852,1.55082339248384,0.700721476087201,0.433336237569029,0.221943645244367
0.0613168435617375,1.56489978526443,0.366141542081858,0.711893873598643,0.108989343406654,0.0743305088126845,0.211415602956499,1.56511893656034,7,8,0.147322134186428,0.716171276067854,12,74025.4926084737,85633.7183310061,0.580857248615057,1.35371755439442,0.715994328670713,0.515040997857907,0.183530555818484
0.0613168435617375,1.56489978526443,0.366141542081858,0.711893873598643,0.108989343406654,0.0743305088126845,0.211415602956499,1.56511893656034,7,8,0.147322134186428,0.716171276067854,12,74025.4926084737,85633.7183310061,0.580857248615057,1.09097811265402,0.628421655553665,0.496862342500297,0.163494758767738
0.0613168435617375,1.56489978526443,0.366141542081858,0.711893873598643,0.108989343406654,0.0743305088126845,0.211415602956499,1.56511893656034,7,8,0.147322134186428,0.716171276067854,12,74025.4926084737,85633.7183310061,0.580857248615057,1.24527986152885,0.686049441676778,0.459797520466896,0.163088719349814
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.27043834744121,0.752835374457592,0.541464743476064,0.237504633067082
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.54122572116945,0.68657142811642,0.535791555976006,0.159916928344417
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.24156313235811,0.701253933202921,0.478948357126737,0.213163052446436
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.4174502959011,0.737391097595496,0.535551542601284,0.247851268628847
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.05641096892054,0.703948759058733,0.484140710796464,0.198054197330445
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.69158894193835,0.72219138674927,0.559559049333051,0.219967467146744
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.60398824933045,0.707330226385546,0.501727549898046,0.195242734005046
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.67111673535334,0.73017104438136,0.470753021619749,0.198377895691193
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.59604146285614,0.708966398446255,0.573474904658129,0.203742892782332
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.05359064499198,0.668739153523322,0.488934550451339,0.185147628159267
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.18082629894051,0.731161557037269,0.559270127176246,0.183590799703123
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.21656453444483,0.748337591092194,0.531798361779101,0.228733471464228
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.58588861682563,0.6620722272649,0.492269184210948,0.221695920762874
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.71962970628086,0.716439382599956,0.498694219926528,0.197021493982237
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.49827071396502,0.701678347773942,0.562097953310336,0.183036544059257
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.02985627677014,0.667827932118835,0.48927875109195,0.22317120942476
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.89180931056133,0.733508527040744,0.463254770503736,0.243522774439949
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.55078119081513,0.66793931952497,0.427877492052875,0.23283019368346
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.34038051255838,0.690096798648019,0.580057167431032,0.238953825495328
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.8944476976875,0.638269859240706,0.483929456966212,0.231616165277095
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.557849994911,0.684038582871478,0.495417683646213,0.228852597895675
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.64594551319436,0.703015382266554,0.544470775772196,0.204636179395087
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.83683796698308,0.738401509075747,0.552381781183217,0.165734078400743
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.59312519161145,0.718578082278596,0.577354695421704,0.221824297634791
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.6777277918514,0.703024049312149,0.508318421492916,0.201152197866057
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.54851499494127,0.710577089884387,0.441840015466879,0.238071794289365
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.91546328153987,0.694087757497035,0.458623617941835,0.204853228251522
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.53612720888177,0.694912104100684,0.494795219989707,0.19037645865567
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.28753719090511,0.656341732145957,0.529016726418057,0.176986549273141
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.58218843607595,0.714501113113663,0.425341161688578,0.181360138951781
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.49587079955895,0.668624718541501,0.501766436426256,0.210581885146017
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.89169838317804,0.658224380274836,0.494642663252067,0.164946181892732
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.47768805486696,0.755667824990846,0.548462696477763,0.166450896320148
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.69936272013187,0.699516077723042,0.531510840613935,0.225788366690832
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.89472097816046,0.702337755689351,0.497069338499564,0.240157254163854
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.78374389995255,0.664174933799315,0.520398276964642,0.21240560810954
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.03668304575365,0.726652896080387,0.486969008002991,0.168970544858926
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.36576680651186,0.686134104887634,0.514512079260019,0.160397401777417
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.14507518198197,0.689131721635672,0.444621929328577,0.14561616337923
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.31475503578609,0.647176975714911,0.478890907755259,0.155453432901899
0.0551844260933435,1.63901998504967,0.392992553149834,0.666109582544402,0.120203408765682,0.081361171498007,0.194445338240662,1.63651888372536,8,9,0.164242002606384,0.710343287843967,11,69197.1719247988,78056.5349577363,0.599320203311449,1.23028491665146,0.692617348575168,0.554494575310133,0.246861451792254
0.0412318685677446,1.70695921528354,0.39261813574941,0.668845417023203,0.11729286478484,0.0705012415097835,0.196325957625803,1.53329265302343,6,9,0.163302135552044,0.711968201925368,11,109231.950984391,68858.694208049,0.581120243844486,1.19832691307477,0.659231892019876,0.534887001491272,0.238262584874809
0.0440538293364645,1.77445191554683,0.332788183852235,0.622115360833901,0.125771675561382,0.0678762277235578,0.213096393499601,1.43864273417933,6,9,0.152968484564694,0.708908495186283,11,85894.2762990166,78609.0160165805,0.583296249868244,1.39960621283459,0.679814682383418,0.402894940252622,0.19585560967813
0.0443768194464148,1.78596987073638,0.324613743659135,0.641977477987273,0.117398616750832,0.0811054326596693,0.21059584347457,1.45332173179578,8,8,0.14918082092918,0.736000316047678,11,55276.0609321631,62420.8786291453,0.573361043671458,1.14053820223651,0.753308179079778,0.506814342235124,0.168689241220033
0.0404744802341371,1.8280138223148,0.299208934661311,0.656598127319981,0.112575213582772,0.0802803451553548,0.222705187467333,1.33238701596158,8,8,0.142177156883084,0.733826978414566,11,71821.3356201272,23386.3632614445,0.550889899165718,1.23032597990596,0.686026681201595,0.472601720547864,0.18293014345764
0.0285591512894069,1.8474841012584,0.332388229786536,0.683104046119587,0.111658005466746,0.079979384663398,0.233645695080184,1.31809451690334,5,10,0.144538306091872,0.731725566006397,11,89454.1139027197,56880.484266685,0.562017909379415,1.63781642587433,0.68851554589739,0.534205667148042,0.221691912540968
0.0285591512894069,1.8474841012584,0.332388229786536,0.683104046119587,0.111658005466746,0.079979384663398,0.233645695080184,1.31809451690334,5,10,0.144538306091872,0.731725566006397,11,89454.1139027197,56880.484266685,0.562017909379415,1.94668457144201,0.672630588746352,0.529233003391311,0.194554807208275
