"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0289199285640912,1.49599756251209,0.41696129658435,0.69240663032363,0.132007459023553,0.076430705147525,0.202574419303909,1.64708620889479,6,11,0.137077894002627,0.708355660116653,15,79435.3820303351,47897.5897618996,0.600559275020237,1.10874258492107,0.669326137559179,0.437672245610843,0.215231340528147
0.0289199285640912,1.49599756251209,0.41696129658435,0.69240663032363,0.132007459023553,0.076430705147525,0.202574419303909,1.64708620889479,6,11,0.137077894002627,0.708355660116653,15,79435.3820303351,47897.5897618996,0.600559275020237,1.54738600447959,0.657241916611397,0.475677592752302,0.254584884718027
0.0289199285640912,1.49599756251209,0.41696129658435,0.69240663032363,0.132007459023553,0.076430705147525,0.202574419303909,1.64708620889479,6,11,0.137077894002627,0.708355660116653,15,79435.3820303351,47897.5897618996,0.600559275020237,1.40219519943762,0.700110462717892,0.447945055520295,0.185996450788899
0.0289199285640912,1.49599756251209,0.41696129658435,0.69240663032363,0.132007459023553,0.076430705147525,0.202574419303909,1.64708620889479,6,11,0.137077894002627,0.708355660116653,15,79435.3820303351,47897.5897618996,0.600559275020237,1.32048162886175,0.766168974886006,0.464503949842624,0.165459230526419
0.039614894829553,1.58646964860681,0.349258541459523,0.703455817342675,0.139982982088298,0.0758910463178061,0.181567732601784,1.5159525908008,8,10,0.137553129336034,0.708230313440883,14,69275.3380815168,60204.2431488297,0.576933656973763,1.47544005430686,0.748745133841383,0.489203918588711,0.168490555397654
0.039614894829553,1.58646964860681,0.349258541459523,0.703455817342675,0.139982982088298,0.0758910463178061,0.181567732601784,1.5159525908008,8,10,0.137553129336034,0.708230313440883,14,69275.3380815168,60204.2431488297,0.576933656973763,1.4068649147603,0.67267244595213,0.543694272774,0.256359622849942
0.039614894829553,1.58646964860681,0.349258541459523,0.703455817342675,0.139982982088298,0.0758910463178061,0.181567732601784,1.5159525908008,8,10,0.137553129336034,0.708230313440883,14,69275.3380815168,60204.2431488297,0.576933656973763,1.69742169199296,0.698675924025862,0.455792573443401,0.195650394915002
0.039614894829553,1.58646964860681,0.349258541459523,0.703455817342675,0.139982982088298,0.0758910463178061,0.181567732601784,1.5159525908008,8,10,0.137553129336034,0.708230313440883,14,69275.3380815168,60204.2431488297,0.576933656973763,1.57730675559185,0.681820120492221,0.524615295162225,0.220891226359735
0.0324158002644692,1.56684664167128,0.316280492394627,0.73630926564691,0.129813428316173,0.0641597408325467,0.181743151421321,1.56792099100404,7,10,0.134581123120857,0.698902583010905,16,58530.6962497843,82098.1898348745,0.577032073987038,1.20225580220962,0.704026482711687,0.523373963428564,0.205235528510504
0.0332114105870418,1.53050176698086,0.323453437423048,0.698949906740531,0.125608818348231,0.0771332114705527,0.193511627593912,1.58063991662078,7,10,0.127248869800616,0.70992668974403,16,41982.542038219,62830.1556284364,0.568851392835038,1.35888699095261,0.746012405551561,0.465013948045699,0.164245206632907
0.0332114105870418,1.53050176698086,0.323453437423048,0.698949906740531,0.125608818348231,0.0771332114705527,0.193511627593912,1.58063991662078,7,10,0.127248869800616,0.70992668974403,16,41982.542038219,62830.1556284364,0.568851392835038,1.50304092762705,0.716831981210637,0.54962780576911,0.18777231842619
0.0332114105870418,1.53050176698086,0.323453437423048,0.698949906740531,0.125608818348231,0.0771332114705527,0.193511627593912,1.58063991662078,7,10,0.127248869800616,0.70992668974403,16,41982.542038219,62830.1556284364,0.568851392835038,1.29870215472277,0.673512788095209,0.484989445698727,0.161986864093986
0.0332114105870418,1.53050176698086,0.323453437423048,0.698949906740531,0.125608818348231,0.0771332114705527,0.193511627593912,1.58063991662078,7,10,0.127248869800616,0.70992668974403,16,41982.542038219,62830.1556284364,0.568851392835038,1.58846115718716,0.689113413212886,0.500926404712567,0.207824585587439
0.0256914010001001,1.66032333755161,0.316906648057863,0.726470664704524,0.13190776635762,0.0818759063090404,0.182470595265701,1.66958761328786,8,9,0.134128767518967,0.720008869833627,15,74356.2543724469,49829.6026662024,0.60721362895827,1.23394556514285,0.712204702508536,0.497188544488097,0.172589743431565
0.0256914010001001,1.66032333755161,0.316906648057863,0.726470664704524,0.13190776635762,0.0818759063090404,0.182470595265701,1.66958761328786,8,9,0.134128767518967,0.720008869833627,15,74356.2543724469,49829.6026662024,0.60721362895827,1.35234866053407,0.730337526152474,0.479148173804733,0.241633760133463
0.0256914010001001,1.66032333755161,0.316906648057863,0.726470664704524,0.13190776635762,0.0818759063090404,0.182470595265701,1.66958761328786,8,9,0.134128767518967,0.720008869833627,15,74356.2543724469,49829.6026662024,0.60721362895827,1.74128060009214,0.666949419298373,0.48673399482619,0.193640307276821
0.0256914010001001,1.66032333755161,0.316906648057863,0.726470664704524,0.13190776635762,0.0818759063090404,0.182470595265701,1.66958761328786,8,9,0.134128767518967,0.720008869833627,15,74356.2543724469,49829.6026662024,0.60721362895827,1.15037161838032,0.657114331829052,0.555162095697406,0.185181655447091
0.0320240445069312,1.76160084678406,0.275678737875906,0.76467317064366,0.129213317196521,0.0754487631916028,0.187266763534734,1.32507357526111,8,11,0.148580796909114,0.703266955225671,14,95409.5101856212,74433.9575163969,0.550425133765146,1.91601721375988,0.77072630423257,0.54267231481539,0.147600407782281
0.0320240445069312,1.76160084678406,0.275678737875906,0.76467317064366,0.129213317196521,0.0754487631916028,0.187266763534734,1.32507357526111,8,11,0.148580796909114,0.703266955225671,14,95409.5101856212,74433.9575163969,0.550425133765146,1.49505730526309,0.776049767738533,0.559726865449875,0.207284119840436
0.0266632081638435,1.82670438794596,0.337455112336242,0.755985380618666,0.123869137014532,0.0897109969403194,0.179493722356581,1.4065265132622,5,10,0.149455276780564,0.715452193334976,12,72054.845492392,45875.7598224659,0.565563842340746,1.19051862298494,0.667280096806242,0.541836085946367,0.161385026133142
0.0266632081638435,1.82670438794596,0.337455112336242,0.755985380618666,0.123869137014532,0.0897109969403194,0.179493722356581,1.4065265132622,5,10,0.149455276780564,0.715452193334976,12,72054.845492392,45875.7598224659,0.565563842340746,1.3354912921968,0.656984996614041,0.457024303629747,0.23832889000417
0.0266632081638435,1.82670438794596,0.337455112336242,0.755985380618666,0.123869137014532,0.0897109969403194,0.179493722356581,1.4065265132622,5,10,0.149455276780564,0.715452193334976,12,72054.845492392,45875.7598224659,0.565563842340746,1.24421939598987,0.759087452767322,0.497826700587405,0.199049808344328
0.0266632081638435,1.82670438794596,0.337455112336242,0.755985380618666,0.123869137014532,0.0897109969403194,0.179493722356581,1.4065265132622,5,10,0.149455276780564,0.715452193334976,12,72054.845492392,45875.7598224659,0.565563842340746,1.5434323187489,0.724581818653314,0.432655156939274,0.216585731342738
0.0266632081638435,1.82670438794596,0.337455112336242,0.755985380618666,0.123869137014532,0.0897109969403194,0.179493722356581,1.4065265132622,5,10,0.149455276780564,0.715452193334976,12,72054.845492392,45875.7598224659,0.565563842340746,1.19325081367013,0.671525519570382,0.467440364458313,0.199578056848565
0.0266632081638435,1.82670438794596,0.337455112336242,0.755985380618666,0.123869137014532,0.0897109969403194,0.179493722356581,1.4065265132622,5,10,0.149455276780564,0.715452193334976,12,72054.845492392,45875.7598224659,0.565563842340746,1.31404566297089,0.705724593890166,0.468867893605667,0.170946429812117
0.0266632081638435,1.82670438794596,0.337455112336242,0.755985380618666,0.123869137014532,0.0897109969403194,0.179493722356581,1.4065265132622,5,10,0.149455276780564,0.715452193334976,12,72054.845492392,45875.7598224659,0.565563842340746,1.73293217972349,0.680478490170505,0.514555370558685,0.247541721156464
0.0340136518758271,1.68402226295977,0.356853310242425,0.753176466196021,0.126696821406854,0.0787527939985276,0.19331527292647,1.51140448662238,8,11,0.155071487195762,0.716913201059037,13,87683.2253865652,49114.2587157804,0.593444305286332,1.38282398897617,0.687734407071143,0.532202130221501,0.203577409374463
0.0340136518758271,1.68402226295977,0.356853310242425,0.753176466196021,0.126696821406854,0.0787527939985276,0.19331527292647,1.51140448662238,8,11,0.155071487195762,0.716913201059037,13,87683.2253865652,49114.2587157804,0.593444305286332,1.83122129948993,0.719045795825955,0.504578297367926,0.229217043905901
0.0385049413006036,1.71953618274505,0.375576212919953,0.760383555489426,0.126163118430048,0.0770657354333488,0.201206300144847,1.6083827612016,6,9,0.150238021257015,0.713273746700239,11,63521.8151949657,36090.2782163329,0.605220459376403,1.71337218362668,0.677046748039747,0.565009563701893,0.242721261017727
0.0385049413006036,1.71953618274505,0.375576212919953,0.760383555489426,0.126163118430048,0.0770657354333488,0.201206300144847,1.6083827612016,6,9,0.150238021257015,0.713273746700239,11,63521.8151949657,36090.2782163329,0.605220459376403,1.43973609216162,0.706966773253632,0.505934909221409,0.182427414078765
0.0385049413006036,1.71953618274505,0.375576212919953,0.760383555489426,0.126163118430048,0.0770657354333488,0.201206300144847,1.6083827612016,6,9,0.150238021257015,0.713273746700239,11,63521.8151949657,36090.2782163329,0.605220459376403,1.9913335705377,0.696618503623189,0.508813293156586,0.21045387601459
0.0385049413006036,1.71953618274505,0.375576212919953,0.760383555489426,0.126163118430048,0.0770657354333488,0.201206300144847,1.6083827612016,6,9,0.150238021257015,0.713273746700239,11,63521.8151949657,36090.2782163329,0.605220459376403,1.36939266380299,0.707296601796548,0.499931978547912,0.226758870126754
0.0385049413006036,1.71953618274505,0.375576212919953,0.760383555489426,0.126163118430048,0.0770657354333488,0.201206300144847,1.6083827612016,6,9,0.150238021257015,0.713273746700239,11,63521.8151949657,36090.2782163329,0.605220459376403,1.3340423145961,0.713115303952256,0.534628420353919,0.205254596573202
0.0385049413006036,1.71953618274505,0.375576212919953,0.760383555489426,0.126163118430048,0.0770657354333488,0.201206300144847,1.6083827612016,6,9,0.150238021257015,0.713273746700239,11,63521.8151949657,36090.2782163329,0.605220459376403,1.62556247308087,0.740676995159243,0.483304434246382,0.217047764694089
0.0385049413006036,1.71953618274505,0.375576212919953,0.760383555489426,0.126163118430048,0.0770657354333488,0.201206300144847,1.6083827612016,6,9,0.150238021257015,0.713273746700239,11,63521.8151949657,36090.2782163329,0.605220459376403,1.68162336150421,0.734322075051781,0.461301803882043,0.133997127161056
0.0321851934419821,1.63711315409335,0.340332652351318,0.74991666838462,0.133256619258119,0.0804685721553245,0.207344670134031,1.65861103731584,7,11,0.151693274633806,0.701477551874945,14,71870.3596556151,50662.7370922067,0.619295691980345,1.41876403606434,0.631814771753021,0.504513722753575,0.223829618234504
0.0338665709898186,1.57471390798967,0.346656696776996,0.755998160894112,0.134615989153526,0.0611071534947212,0.208354841493093,1.6321143282856,7,8,0.135161896433641,0.696171128904795,14,61090.8816105756,42941.3220826231,0.615488137745955,1.36340866778158,0.6534778804445,0.512246267064241,0.160874301437837
0.0338665709898186,1.57471390798967,0.346656696776996,0.755998160894112,0.134615989153526,0.0611071534947212,0.208354841493093,1.6321143282856,7,8,0.135161896433641,0.696171128904795,14,61090.8816105756,42941.3220826231,0.615488137745955,1.05948439035132,0.737809483988617,0.451258983792009,0.226813233683235
0.0338665709898186,1.57471390798967,0.346656696776996,0.755998160894112,0.134615989153526,0.0611071534947212,0.208354841493093,1.6321143282856,7,8,0.135161896433641,0.696171128904795,14,61090.8816105756,42941.3220826231,0.615488137745955,1.77057271370316,0.667926679466042,0.48021970587981,0.218164487665389
0.0338665709898186,1.57471390798967,0.346656696776996,0.755998160894112,0.134615989153526,0.0611071534947212,0.208354841493093,1.6321143282856,7,8,0.135161896433641,0.696171128904795,14,61090.8816105756,42941.3220826231,0.615488137745955,1.39087745967349,0.732258203354791,0.493227453094919,0.238150920289286
0.0338665709898186,1.57471390798967,0.346656696776996,0.755998160894112,0.134615989153526,0.0611071534947212,0.208354841493093,1.6321143282856,7,8,0.135161896433641,0.696171128904795,14,61090.8816105756,42941.3220826231,0.615488137745955,1.79999052070748,0.662917399033186,0.513960189135545,0.189722686524407
0.0293363288119736,1.58419852172641,0.333796185018838,0.737895250593235,0.125237671893406,0.0657412414861907,0.201828965263765,1.35840702259211,7,8,0.13638967120616,0.685477904608933,15,47067.5641192398,47734.7466797819,0.565985736310306,1.45694138435823,0.679200777023884,0.497739310456042,0.192760835903261
0.0293363288119736,1.58419852172641,0.333796185018838,0.737895250593235,0.125237671893406,0.0657412414861907,0.201828965263765,1.35840702259211,7,8,0.13638967120616,0.685477904608933,15,47067.5641192398,47734.7466797819,0.565985736310306,1.46496263964577,0.672147414405281,0.527149391949141,0.222146355355663
0.0460179570538766,1.54449907739748,0.326008468719061,0.750923200537194,0.12377593994079,0.0599056731385465,0.205520741556602,1.67689540210005,9,11,0.133348790722484,0.733568484070876,15,80913.1885455756,104592.372369902,0.592906834785129,1.46949236212708,0.755195453778368,0.589707275330836,0.157209469684608
0.0460179570538766,1.54449907739748,0.326008468719061,0.750923200537194,0.12377593994079,0.0599056731385465,0.205520741556602,1.67689540210005,9,11,0.133348790722484,0.733568484070876,15,80913.1885455756,104592.372369902,0.592906834785129,1.77422659295908,0.687733940378822,0.508015471330485,0.19122179062401
0.060362524954305,1.50354205392903,0.351637799297033,0.701885396485958,0.131201146897046,0.0508942832457693,0.192495413609569,1.5299976296299,6,9,0.12413532820858,0.729448803767273,14,82940.5137767181,90161.4224345791,0.573532052634006,1.29804738628721,0.735597129904577,0.518876644466111,0.204965879889341
0.060362524954305,1.50354205392903,0.351637799297033,0.701885396485958,0.131201146897046,0.0508942832457693,0.192495413609569,1.5299976296299,6,9,0.12413532820858,0.729448803767273,14,82940.5137767181,90161.4224345791,0.573532052634006,1.4319577475009,0.731974485368839,0.468795227188124,0.213348667660604
0.060362524954305,1.50354205392903,0.351637799297033,0.701885396485958,0.131201146897046,0.0508942832457693,0.192495413609569,1.5299976296299,6,9,0.12413532820858,0.729448803767273,14,82940.5137767181,90161.4224345791,0.573532052634006,1.29300341754427,0.769647637902271,0.538930657976096,0.175948543589068
0.0622611814685215,1.53289727878738,0.325713688829027,0.678449912535886,0.124630033789194,0.0578910182552064,0.194454962612937,1.52960673439383,8,10,0.140158985694036,0.71832811073009,14,81458.744349257,106431.685811733,0.583688518277978,1.46219836081552,0.688665026561248,0.52854589335413,0.156411672055241
0.057868927360223,1.62607048117049,0.311879794746527,0.756609875722132,0.11818780666463,0.062516214451878,0.197843714179853,1.24990724801727,7,9,0.145836985949063,0.726641665769453,13,63206.8235975304,81810.1105676543,0.526123401909088,1.03408612986687,0.744205887890788,0.500231859590007,0.231647671416758
0.057868927360223,1.62607048117049,0.311879794746527,0.756609875722132,0.11818780666463,0.062516214451878,0.197843714179853,1.24990724801727,7,9,0.145836985949063,0.726641665769453,13,63206.8235975304,81810.1105676543,0.526123401909088,1.25152566467921,0.7518762590728,0.491097557530769,0.190250027609661
0.0655973344291157,1.55923906006544,0.395723031065395,0.752828389692375,0.124430182573739,0.0666649625984481,0.194387178065202,1.11506745211873,8,9,0.145779270798252,0.722317048678266,12,85684.7928746011,93216.1330976339,0.50664376852491,1.53920394122511,0.728095856195543,0.516950041063298,0.194164188079187
0.079671252702505,1.35431285710736,0.429297805275742,0.675324930221511,0.130306897369245,0.0707416631730435,0.195811782632659,1.17984517718345,8,11,0.148835013512866,0.706294410208997,15,72421.7337745508,102409.539312587,0.526253546087583,1.36136433698281,0.691676473539153,0.509248504328855,0.152830839905826
0.079671252702505,1.35431285710736,0.429297805275742,0.675324930221511,0.130306897369245,0.0707416631730435,0.195811782632659,1.17984517718345,8,11,0.148835013512866,0.706294410208997,15,72421.7337745508,102409.539312587,0.526253546087583,1.11174881379147,0.690607661283767,0.514537399542565,0.271859037383509
0.079671252702505,1.35431285710736,0.429297805275742,0.675324930221511,0.130306897369245,0.0707416631730435,0.195811782632659,1.17984517718345,8,11,0.148835013512866,0.706294410208997,15,72421.7337745508,102409.539312587,0.526253546087583,1.75388799699234,0.709004351872441,0.506314690034132,0.203037735082545
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.14966385576236,0.677646469284994,0.500191659313105,0.219147228178929
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.82088458458759,0.662392767363428,0.473768163767856,0.220479083680832
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.38960353384023,0.7177774574775,0.511669174441956,0.230450634913647
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.35425028470369,0.69956640929649,0.486396660671736,0.223085750202883
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.87794419025483,0.684470628571321,0.533952565203813,0.171111517962836
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.77416709736352,0.726159280040431,0.545868059446458,0.199242005368135
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.26949996340109,0.657007300898574,0.433351754787401,0.191081003953844
0.0757681849751716,1.55171163567336,0.386875652246014,0.651041250324193,0.120320953110112,0.0841066195732992,0.200809779817178,1.13162275844205,6,10,0.154902644793478,0.711340150908699,12,84605.544827692,102500.6931954,0.52012376787033,1.60755913840558,0.668991161151397,0.502103613837798,0.246145412495076
0.0605192946718484,1.63072720723077,0.373229369788805,0.676320364590742,0.119371763466833,0.079841492022007,0.20999757460294,1.21816559399496,5,9,0.146105407589314,0.718663924169299,11,73451.5686895606,103074.07739516,0.553295628970418,1.94225130023282,0.74570777207886,0.4487827315124,0.210501692983752
0.0605192946718484,1.63072720723077,0.373229369788805,0.676320364590742,0.119371763466833,0.079841492022007,0.20999757460294,1.21816559399496,5,9,0.146105407589314,0.718663924169299,11,73451.5686895606,103074.07739516,0.553295628970418,1.53948504516911,0.680802610679501,0.530006935613998,0.245289187468061
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.60656348163119,0.700018266000393,0.432063728526995,0.209678269790796
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.75581161779145,0.688521244643655,0.393230290886864,0.22895921543197
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.36039081206538,0.7092230228323,0.520575842170752,0.186489546842615
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.07374280632576,0.694662731310151,0.561335367702383,0.205002071964297
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.39740147494971,0.738900263216727,0.478269369752631,0.220065999628594
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.49016639966266,0.663094353163566,0.490888723910088,0.184758077186547
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.07310630250863,0.74811909157815,0.531964144381097,0.22187044981807
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.16118389671496,0.688930713495393,0.569795181724907,0.239807828889955
0.0596518481347955,1.59609945320006,0.3297905261267,0.654321809575008,0.109870675284428,0.0664844902943224,0.209456509692257,1.43547151448915,7,9,0.153208561901795,0.7159478058988,13,104137.544156281,105775.38161697,0.575911848292389,1.98325460934208,0.741316584066627,0.516551814133686,0.193894452628684
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.53367051293848,0.739428292165578,0.497891787166069,0.213521523758407
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.28207472183604,0.708772961502415,0.448007167019789,0.168911225012111
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.46875254918209,0.715816198670035,0.514708558911359,0.162769954823711
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.29698629504663,0.676024158080017,0.458962110872942,0.191392747479673
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.9668607879703,0.705423536459964,0.542501871981452,0.208867046648912
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.12546444320625,0.74171805419613,0.472680283814016,0.172502867329673
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.0804691859361,0.679260448359925,0.475472365190836,0.211814198781411
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.18735619865489,0.719146274780126,0.464748428137676,0.1923655303321
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.59530750346473,0.723133260252894,0.483996280793652,0.222741897927202
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.25703902549347,0.680094301956378,0.438792792562205,0.230731668785718
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.26543341372564,0.728117363863833,0.464412342847956,0.218826247699096
0.0471922418757997,1.60567008979906,0.322522196370504,0.653763656228445,0.124279007788032,0.0588123772518895,0.218924683795454,1.38465227866005,7,10,0.141509964623257,0.7197239788021,14,52603.4319291354,66198.0375337032,0.562007113765968,1.08836922004615,0.685439553460169,0.546876561365247,0.173932353765468
0.0549116144727066,1.7130487083128,0.269043289169729,0.64207473316741,0.120823540827123,0.0567706865297473,0.207927033938022,1.51487788798338,9,10,0.143073028506372,0.731291292812203,13,93073.4389886971,41092.1525636478,0.587616214705618,1.48205178989774,0.771155183758234,0.484521607088919,0.241749078809971
0.0549116144727066,1.7130487083128,0.269043289169729,0.64207473316741,0.120823540827123,0.0567706865297473,0.207927033938022,1.51487788798338,9,10,0.143073028506372,0.731291292812203,13,93073.4389886971,41092.1525636478,0.587616214705618,1.87649977323168,0.690454876723383,0.531714515823676,0.212120378762111
0.0549116144727066,1.7130487083128,0.269043289169729,0.64207473316741,0.120823540827123,0.0567706865297473,0.207927033938022,1.51487788798338,9,10,0.143073028506372,0.731291292812203,13,93073.4389886971,41092.1525636478,0.587616214705618,1.5288819665922,0.662487315915933,0.511943790680648,0.233414826564579
0.0549116144727066,1.7130487083128,0.269043289169729,0.64207473316741,0.120823540827123,0.0567706865297473,0.207927033938022,1.51487788798338,9,10,0.143073028506372,0.731291292812203,13,93073.4389886971,41092.1525636478,0.587616214705618,1.63796392538145,0.66447819682403,0.475947754298853,0.25520044471862
0.0549116144727066,1.7130487083128,0.269043289169729,0.64207473316741,0.120823540827123,0.0567706865297473,0.207927033938022,1.51487788798338,9,10,0.143073028506372,0.731291292812203,13,93073.4389886971,41092.1525636478,0.587616214705618,1.68522759224568,0.681335522233286,0.519340278975288,0.173128971368179
0.0715872926757244,1.52685008410009,0.344234800384649,0.72658820326392,0.117250893643368,0.0748088261848701,0.213720815200732,1.40304935434088,7,10,0.157489864699161,0.701614399101852,13,56171.5155027639,40391.0457811097,0.554609732712036,1.25076824552763,0.678291895145644,0.541545946236042,0.23242368957503
0.0704950782280204,1.5012563291443,0.39234264069712,0.655042432908252,0.119182094490996,0.0758211004070482,0.214633417834437,1.42612146223298,9,11,0.17238800608363,0.695095328529815,13,75796.4134850516,48732.6152721808,0.564350886272642,1.08468332130313,0.713027347795276,0.525319239363208,0.188693627226978
0.0704950782280204,1.5012563291443,0.39234264069712,0.655042432908252,0.119182094490996,0.0758211004070482,0.214633417834437,1.42612146223298,9,11,0.17238800608363,0.695095328529815,13,75796.4134850516,48732.6152721808,0.564350886272642,1.29925907856253,0.712127562200684,0.450879653357478,0.229072516079057
0.0704950782280204,1.5012563291443,0.39234264069712,0.655042432908252,0.119182094490996,0.0758211004070482,0.214633417834437,1.42612146223298,9,11,0.17238800608363,0.695095328529815,13,75796.4134850516,48732.6152721808,0.564350886272642,1.43699046950167,0.733109005371233,0.4859893825195,0.192391842092937
0.0704950782280204,1.5012563291443,0.39234264069712,0.655042432908252,0.119182094490996,0.0758211004070482,0.214633417834437,1.42612146223298,9,11,0.17238800608363,0.695095328529815,13,75796.4134850516,48732.6152721808,0.564350886272642,1.30352552280553,0.743307386513913,0.502332593732582,0.176116578955884
