"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0212554860415082,1.91389562182717,0.358460247399183,0.703397563650659,0.0974567354391894,0.0709636843592495,0.226733584165833,1.62173636308436,7,8,0.17026619155947,0.696791563669167,15,0.597284534092102,1.96598795405984,0.718606978624252,0.43340679510316,0.234484757734578
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.23042171458861,0.692032113041047,0.576220658227896,0.173425453250702
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.54463993902171,0.706897134733664,0.525263268138715,0.204778598514961
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.38290747431753,0.760647968811844,0.547374437825097,0.122965648672935
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.06874285968334,0.707090069539226,0.456512580574292,0.228627654037358
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.79469059956102,0.667408535563168,0.512686404539681,0.223942679524802
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.92909504448643,0.702181944062885,0.435153429838385,0.195439914438422
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.79896700112932,0.723828627603628,0.532122186136403,0.213155591125882
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.33156086976677,0.731707578596444,0.494304992732977,0.260976277717373
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.02432878293522,0.700822617160837,0.516870966672206,0.203827300306289
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.31569977485331,0.694026745066563,0.521307974469051,0.196166078581425
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.43534383910107,0.722857950533643,0.514249300594697,0.181442476746788
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.25806968713118,0.693780027782471,0.565681838481852,0.143846371636804
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.15065081843031,0.694795443683351,0.572290506146783,0.18416535380201
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.84167971356133,0.698561989562586,0.496892817230725,0.217095173901741
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.89736813699088,0.695724855478294,0.585001247882492,0.145217413198828
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.66676950819847,0.684583716548632,0.484921036149349,0.239936042137495
0.0190762692700715,2.01071408446114,0.357364531521103,0.728266287614504,0.0973340920989442,0.0717420052587279,0.231589669436864,1.67609067583385,6,10,0.16548193327368,0.702670524536454,14,0.598608190915895,1.72820942366191,0.707661007409259,0.53895629886661,0.171422014985104
0.0275855247441176,1.88804020158104,0.379090602685178,0.622439838558971,0.100243481737562,0.0879448801753066,0.203107070992955,1.63362051781808,6,9,0.160123615266778,0.720412826983169,14,0.600584029989225,1.53802982351268,0.675819099865826,0.446166480347543,0.149744097620451
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.09189260756941,0.657387436441187,0.428373179446906,0.195728789093033
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.2919520857678,0.722000366656563,0.449705196840216,0.190560006997494
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.69145011007302,0.740868640944677,0.485014591895219,0.215194847583907
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.41471828655747,0.646053503341147,0.504549018409627,0.212989947734185
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.39633577672041,0.698171232099577,0.520820023001199,0.227354927628819
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.6452344727201,0.680307170182526,0.402057601851372,0.152198743021275
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.30863745034324,0.655901028800578,0.456978750458956,0.222405350355974
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.82546781746259,0.697898459369475,0.509447049059431,0.258015694325216
0.0263160067376512,1.92091033868886,0.402935953935949,0.626239640749666,0.106318630724051,0.0747425218968858,0.20304809340319,1.65612571778381,6,9,0.164495476579418,0.721053055688733,13,0.615725073085688,1.69908292574125,0.71540305219213,0.438604081167255,0.168669028970399
0.0262928226976851,2.03836789878944,0.400698066036533,0.617563919088135,0.106165569404959,0.0858620507542717,0.219636181264563,1.69485006089837,5,9,0.172701970710279,0.709879670141174,11,0.613940301377275,1.66238587858297,0.709299938941064,0.481047891829007,0.137714941242941
0.0262928226976851,2.03836789878944,0.400698066036533,0.617563919088135,0.106165569404959,0.0858620507542717,0.219636181264563,1.69485006089837,5,9,0.172701970710279,0.709879670141174,11,0.613940301377275,1.81680301638718,0.739604715634218,0.54691954118174,0.208310254037003
0.0262928226976851,2.03836789878944,0.400698066036533,0.617563919088135,0.106165569404959,0.0858620507542717,0.219636181264563,1.69485006089837,5,9,0.172701970710279,0.709879670141174,11,0.613940301377275,1.69470737472318,0.646996358973565,0.525827520620782,0.201968134576616
0.0262928226976851,2.03836789878944,0.400698066036533,0.617563919088135,0.106165569404959,0.0858620507542717,0.219636181264563,1.69485006089837,5,9,0.172701970710279,0.709879670141174,11,0.613940301377275,1.33788099828922,0.668966385604653,0.476664351050829,0.20341140881182
0.0262928226976851,2.03836789878944,0.400698066036533,0.617563919088135,0.106165569404959,0.0858620507542717,0.219636181264563,1.69485006089837,5,9,0.172701970710279,0.709879670141174,11,0.613940301377275,1.70187558413303,0.673036412633018,0.497586379966926,0.180047496865914
0.0262928226976851,2.03836789878944,0.400698066036533,0.617563919088135,0.106165569404959,0.0858620507542717,0.219636181264563,1.69485006089837,5,9,0.172701970710279,0.709879670141174,11,0.613940301377275,1.9246532943571,0.715678403564537,0.533311156616114,0.176709169512781
0.0262928226976851,2.03836789878944,0.400698066036533,0.617563919088135,0.106165569404959,0.0858620507542717,0.219636181264563,1.69485006089837,5,9,0.172701970710279,0.709879670141174,11,0.613940301377275,1.64853432981924,0.738113938482615,0.548526808451999,0.197504635121884
0.0211073793197272,1.92876915651984,0.411667807081229,0.612519563239888,0.109285204570683,0.0749908791461562,0.214406936684607,1.80863433535853,6,10,0.162915685868706,0.70663481423869,13,0.625502273918761,1.0900152262457,0.677941989076703,0.512394809802604,0.195575212380583
0.0211073793197272,1.92876915651984,0.411667807081229,0.612519563239888,0.109285204570683,0.0749908791461562,0.214406936684607,1.80863433535853,6,10,0.162915685868706,0.70663481423869,13,0.625502273918761,1.42833094156301,0.740996418457992,0.545263579981633,0.218546756559844
0.0211073793197272,1.92876915651984,0.411667807081229,0.612519563239888,0.109285204570683,0.0749908791461562,0.214406936684607,1.80863433535853,6,10,0.162915685868706,0.70663481423869,13,0.625502273918761,1.6556503604239,0.749897195292983,0.450661523340441,0.210213125999624
0.0247402443743464,1.97829094673675,0.410160657810068,0.628070163040977,0.102117803674218,0.0688272388913108,0.214162713194807,1.71989961244378,5,10,0.162602370362949,0.720833520181698,12,0.608584642985385,1.24900871210063,0.688819216424252,0.492482995479006,0.213791765379616
0.0256401370646058,2.06234577339722,0.434487976719146,0.658959200559368,0.113356971424697,0.0564557301552316,0.198111150861243,1.83418359330147,6,7,0.167567645822923,0.727573575189857,10,0.625874222515924,1.56111853305949,0.705792724716299,0.559588782812222,0.170488889258563
0.0256401370646058,2.06234577339722,0.434487976719146,0.658959200559368,0.113356971424697,0.0564557301552316,0.198111150861243,1.83418359330147,6,7,0.167567645822923,0.727573575189857,10,0.625874222515924,1.39986556282428,0.699181520223199,0.404573831082031,0.180890736805526
0.0210027265530573,2.07839396396805,0.393278376371532,0.643220200955913,0.12295904656571,0.0580537013438258,0.192338729523761,1.64964694674221,4,7,0.162067937835269,0.709931546830123,12,0.601094530516179,1.40259230926221,0.696940332909188,0.48615704552177,0.255220013396835
0.0210027265530573,2.07839396396805,0.393278376371532,0.643220200955913,0.12295904656571,0.0580537013438258,0.192338729523761,1.64964694674221,4,7,0.162067937835269,0.709931546830123,12,0.601094530516179,1.33077558856167,0.676119288739808,0.499063623455088,0.210283100320061
0.0215205452527596,2.18865391814522,0.365767070585779,0.679016181648745,0.12148981548186,0.0567321095403519,0.197597118297394,1.64986832818923,6,9,0.166582987684902,0.723235101831701,12,0.598952125712668,1.88731414182033,0.707587720727565,0.5160333086375,0.209084120516631
0.0215205452527596,2.18865391814522,0.365767070585779,0.679016181648745,0.12148981548186,0.0567321095403519,0.197597118297394,1.64986832818923,6,9,0.166582987684902,0.723235101831701,12,0.598952125712668,1.79998108604835,0.724040301407,0.51289429115055,0.194440163213061
0.0215205452527596,2.18865391814522,0.365767070585779,0.679016181648745,0.12148981548186,0.0567321095403519,0.197597118297394,1.64986832818923,6,9,0.166582987684902,0.723235101831701,12,0.598952125712668,1.86574236348683,0.699923537303691,0.56181871649469,0.19211108432962
0.0215205452527596,2.18865391814522,0.365767070585779,0.679016181648745,0.12148981548186,0.0567321095403519,0.197597118297394,1.64986832818923,6,9,0.166582987684902,0.723235101831701,12,0.598952125712668,1.20349622377123,0.706697003882753,0.548549667030849,0.205655612007922
0.0215205452527596,2.18865391814522,0.365767070585779,0.679016181648745,0.12148981548186,0.0567321095403519,0.197597118297394,1.64986832818923,6,9,0.166582987684902,0.723235101831701,12,0.598952125712668,1.82200239728351,0.677827041690394,0.478255201679653,0.207425040209287
0.0188952104263735,2.16769137337958,0.369476637466236,0.732971951677316,0.118625832775124,0.0557563694381274,0.201604290141654,1.62749198851707,6,10,0.157941359579995,0.708224922985435,12,0.597303037327378,1.79929260775065,0.716877364007075,0.516926506548552,0.230155603114641
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.17775856568304,0.684238492522323,0.499525520618607,0.137776251527406
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.31822471158094,0.750834140184624,0.451894176336258,0.223878032881054
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.71816115034244,0.67803914363418,0.471459623265123,0.164586514784556
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.62770541380375,0.716495505935128,0.569811434483778,0.17643928885476
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.36818488328468,0.714618320169641,0.456501219249845,0.216905951543957
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.80886100007035,0.714095361498772,0.480881806916948,0.198221919336395
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.50622824099778,0.715932929896426,0.548596426726935,0.179151353965407
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.29556979351768,0.688315928746694,0.476416200254623,0.202367766250377
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.52873818481489,0.672286422112746,0.474080158515505,0.206025210836081
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.72131835556407,0.67182484332934,0.482573404589104,0.162750919625638
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.41195689978842,0.690687392982601,0.485787054745546,0.185303879068406
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.26632833163597,0.700059569196385,0.539942774288466,0.181367217275343
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.67954300694505,0.708487128521008,0.453804975254052,0.182382697805912
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.67628585258637,0.699429472949866,0.470655750563176,0.199611375468107
0.0213765817308117,2.1431385933871,0.380128938995807,0.7953144406692,0.125540877186406,0.0525293629808822,0.201002442287902,1.59946456543441,6,8,0.157485284145035,0.706466694517746,11,0.592899712832014,1.14717840897595,0.694085758133169,0.410829955451151,0.269393181047446
0.0176557760788859,2.01985465998532,0.391382988521547,0.770363072460168,0.125823000592899,0.0429899816513801,0.204345801231713,1.49310610735613,5,7,0.153823387135255,0.693007444074054,13,0.57607528698598,1.91119983946092,0.712074714855303,0.443249804794154,0.172305591074194
0.0265390650565882,1.97393534610583,0.351217301067224,0.681394678950463,0.12092439301448,0.0491763466827122,0.21411170939354,1.48860136533125,6,7,0.169336854320358,0.688869661603447,14,0.581420870271397,1.44373587356587,0.692976834931296,0.453458263266445,0.178163831850159
0.0265390650565882,1.97393534610583,0.351217301067224,0.681394678950463,0.12092439301448,0.0491763466827122,0.21411170939354,1.48860136533125,6,7,0.169336854320358,0.688869661603447,14,0.581420870271397,1.75957968156898,0.704530046305495,0.497305069045116,0.163671175487993
0.0265390650565882,1.97393534610583,0.351217301067224,0.681394678950463,0.12092439301448,0.0491763466827122,0.21411170939354,1.48860136533125,6,7,0.169336854320358,0.688869661603447,14,0.581420870271397,1.57128366516119,0.675327766826661,0.46826683282126,0.196194328000427
0.0265390650565882,1.97393534610583,0.351217301067224,0.681394678950463,0.12092439301448,0.0491763466827122,0.21411170939354,1.48860136533125,6,7,0.169336854320358,0.688869661603447,14,0.581420870271397,1.5639213548369,0.681352139190499,0.48537009890346,0.152541932269685
0.0265390650565882,1.97393534610583,0.351217301067224,0.681394678950463,0.12092439301448,0.0491763466827122,0.21411170939354,1.48860136533125,6,7,0.169336854320358,0.688869661603447,14,0.581420870271397,1.64537651116036,0.718611311352595,0.576244768227141,0.17798973252211
0.0265390650565882,1.97393534610583,0.351217301067224,0.681394678950463,0.12092439301448,0.0491763466827122,0.21411170939354,1.48860136533125,6,7,0.169336854320358,0.688869661603447,14,0.581420870271397,1.31123076022054,0.668361991520509,0.487423956467784,0.199969000785994
0.0265390650565882,1.97393534610583,0.351217301067224,0.681394678950463,0.12092439301448,0.0491763466827122,0.21411170939354,1.48860136533125,6,7,0.169336854320358,0.688869661603447,14,0.581420870271397,1.67715492340558,0.739859418126408,0.525088864482904,0.236762367240543
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.47775750505568,0.701731313011062,0.505696027117657,0.206650652512226
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.91355919532843,0.635311674054329,0.555266515977631,0.185952275851397
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.92261136848077,0.692252188699991,0.505089047119322,0.208138142679289
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.19321415839405,0.744483720210446,0.548872352519,0.149946786737879
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.82884826910923,0.71209498305179,0.58396245784494,0.186598539784501
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.64041568631828,0.750198385382268,0.494656095038668,0.17500319057738
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.45627162579041,0.700652137494006,0.55352421492618,0.216066009645822
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.14787822549147,0.704581963481481,0.595654222772214,0.172657827273573
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.62529259808581,0.761300389390403,0.399353749451626,0.25157863421203
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.42280986374609,0.708990181841018,0.515021702679844,0.207297382614562
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.26402992816344,0.706555029604215,0.521822388964566,0.218987304909372
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.58575511886899,0.669918501942869,0.473179756126415,0.189112243073218
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.43973644528092,0.737715683318225,0.541352262118908,0.179772348473986
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.34454015172267,0.73392089112367,0.483943497115863,0.159843123086088
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.51443187725677,0.654070550860726,0.489019703299951,0.264605863243635
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.29824144532867,0.735249833168314,0.528293042253652,0.180172276602171
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.31649650802391,0.732356191971234,0.440888370770169,0.23139764969189
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.82350177742396,0.71201584650521,0.554609113025205,0.216336239611328
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.77253265419021,0.65124828054895,0.501265712807768,0.181248975535858
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.9305238630315,0.687106024551811,0.504343374717872,0.274907219809102
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.25224548515817,0.661928554491724,0.51402014605447,0.184201252697329
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.39928846339979,0.709616286538,0.506015597866911,0.158629978317545
0.0231751561830325,1.96140159700187,0.346533848569695,0.690773780158994,0.120554706086661,0.0452156644900597,0.21604673454747,1.33732747846487,7,8,0.16573896700928,0.686795697295547,15,0.558077062263445,1.49927566138903,0.667857679250722,0.42973426956455,0.247743515131493
0.0176355866237856,2.06841502272967,0.354121928236922,0.669923300104481,0.11389941836584,0.0580468291744395,0.22133176128614,1.31570830717782,7,9,0.172385248036084,0.683929311038605,14,0.559030406414587,1.38805108522735,0.746008964857043,0.464503398187497,0.182694487415118
0.0232150420322406,1.9484825329102,0.360650247706046,0.695406489748599,0.112175864390571,0.0610018914591963,0.225119200887125,1.33168218727967,4,8,0.17411480413178,0.670837200655075,14,0.559515755124457,1.34302029071241,0.658922369168078,0.466692707475313,0.185928697447258
0.0232150420322406,1.9484825329102,0.360650247706046,0.695406489748599,0.112175864390571,0.0610018914591963,0.225119200887125,1.33168218727967,4,8,0.17411480413178,0.670837200655075,14,0.559515755124457,1.85349635011436,0.634813292708445,0.530143226166705,0.131468433856876
0.0232150420322406,1.9484825329102,0.360650247706046,0.695406489748599,0.112175864390571,0.0610018914591963,0.225119200887125,1.33168218727967,4,8,0.17411480413178,0.670837200655075,14,0.559515755124457,1.92813273551265,0.708924941605352,0.536654875766349,0.164632328363625
0.0232150420322406,1.9484825329102,0.360650247706046,0.695406489748599,0.112175864390571,0.0610018914591963,0.225119200887125,1.33168218727967,4,8,0.17411480413178,0.670837200655075,14,0.559515755124457,1.1050232176876,0.71180604738866,0.488936890330268,0.201407190788281
0.0232150420322406,1.9484825329102,0.360650247706046,0.695406489748599,0.112175864390571,0.0610018914591963,0.225119200887125,1.33168218727967,4,8,0.17411480413178,0.670837200655075,14,0.559515755124457,1.59160519574682,0.734210457814429,0.483346532778815,0.260626599374556
0.0232150420322406,1.9484825329102,0.360650247706046,0.695406489748599,0.112175864390571,0.0610018914591963,0.225119200887125,1.33168218727967,4,8,0.17411480413178,0.670837200655075,14,0.559515755124457,1.76394147823707,0.647346333885421,0.510025281146914,0.247638149325607
0.0232150420322406,1.9484825329102,0.360650247706046,0.695406489748599,0.112175864390571,0.0610018914591963,0.225119200887125,1.33168218727967,4,8,0.17411480413178,0.670837200655075,14,0.559515755124457,1.49098411754395,0.658100195015622,0.525952284542656,0.201630727326382
0.0182732606889253,1.98423548216583,0.374876135503778,0.664045453755932,0.114279194157252,0.0613272236156107,0.234038618788519,1.46236649539369,6,9,0.180190717011933,0.67136618947883,14,0.577893071468746,1.39522488307272,0.696552607551456,0.544025068941546,0.221915901750297
0.0182732606889253,1.98423548216583,0.374876135503778,0.664045453755932,0.114279194157252,0.0613272236156107,0.234038618788519,1.46236649539369,6,9,0.180190717011933,0.67136618947883,14,0.577893071468746,1.13553322737444,0.674255782371077,0.48829034128678,0.146261252675424
0.0182732606889253,1.98423548216583,0.374876135503778,0.664045453755932,0.114279194157252,0.0613272236156107,0.234038618788519,1.46236649539369,6,9,0.180190717011933,0.67136618947883,14,0.577893071468746,1.4307220203581,0.684024530204463,0.506288664167245,0.204715552224123
0.0182732606889253,1.98423548216583,0.374876135503778,0.664045453755932,0.114279194157252,0.0613272236156107,0.234038618788519,1.46236649539369,6,9,0.180190717011933,0.67136618947883,14,0.577893071468746,1.67486097456987,0.69114603684998,0.486259044780686,0.210574917809261
0.0182732606889253,1.98423548216583,0.374876135503778,0.664045453755932,0.114279194157252,0.0613272236156107,0.234038618788519,1.46236649539369,6,9,0.180190717011933,0.67136618947883,14,0.577893071468746,1.28197689607887,0.682612289073595,0.533551425765977,0.198890939416649
