"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0154983262371319,2.26229924684783,0.300495812688736,0.768000638358919,0.0993947125546432,0.0704708638804545,0.231849635553635,1.64479531547475,5,11,0.152198426581696,0.721483781024883,14,59563.6591107188,77439.0126602515,0.590033231292053,1.31389260176699,0.69022532540683,0.435267977578643,0.227033754454632
0.0154983262371319,2.26229924684783,0.300495812688736,0.768000638358919,0.0993947125546432,0.0704708638804545,0.231849635553635,1.64479531547475,5,11,0.152198426581696,0.721483781024883,14,59563.6591107188,77439.0126602515,0.590033231292053,1.57285293718649,0.71571869093211,0.486582341485121,0.219173411319148
0.0154983262371319,2.26229924684783,0.300495812688736,0.768000638358919,0.0993947125546432,0.0704708638804545,0.231849635553635,1.64479531547475,5,11,0.152198426581696,0.721483781024883,14,59563.6591107188,77439.0126602515,0.590033231292053,1.43816276535671,0.700445862747398,0.443391804361992,0.261870000076014
0.0215407084711923,2.08581804407066,0.295412130759443,0.802602665404224,0.0967571487173553,0.071774378111105,0.213473934423844,1.77550056348082,6,9,0.13264124426234,0.732380802345117,15,51120.7293089682,83397.1118666863,0.612018623523471,1.4325989319944,0.719859302724835,0.532021972346204,0.154370144526622
0.0217852652437703,2.15616170402824,0.306599314735265,0.640602357924607,0.106169970791307,0.0766819500709199,0.210688947240954,1.74290468853555,8,10,0.164289372506288,0.704223081931459,14,66550.4166148951,112975.9261316,0.607452698513442,1.24506090249701,0.688197267639783,0.529626568626234,0.166703020232727
0.0217852652437703,2.15616170402824,0.306599314735265,0.640602357924607,0.106169970791307,0.0766819500709199,0.210688947240954,1.74290468853555,8,10,0.164289372506288,0.704223081931459,14,66550.4166148951,112975.9261316,0.607452698513442,1.81233620045135,0.710590853577948,0.473462005362077,0.231951973441341
0.0198741511731193,2.02754620907684,0.326801877701073,0.683152126462111,0.0965846751324196,0.0783120496933933,0.233517305025839,1.75741483367241,7,8,0.165927456426947,0.705774436709322,15,47428.5916604577,78681.4553452437,0.602779109967797,1.26324415521586,0.699483779622945,0.481597446140182,0.247910840822256
0.0198741511731193,2.02754620907684,0.326801877701073,0.683152126462111,0.0965846751324196,0.0783120496933933,0.233517305025839,1.75741483367241,7,8,0.165927456426947,0.705774436709322,15,47428.5916604577,78681.4553452437,0.602779109967797,1.95156494292504,0.729778994221143,0.450137952030532,0.188903165939621
0.0364466672958918,2.02531222729276,0.320863405925466,0.681370020876033,0.0970823778530951,0.0889959631585064,0.229691872961846,1.59747326131054,6,10,0.169551680304411,0.702173577049406,13,89892.7641632145,71858.2188568531,0.577955693744821,1.32923048429884,0.666527548085849,0.503195536882644,0.140154820182879
0.0364466672958918,2.02531222729276,0.320863405925466,0.681370020876033,0.0970823778530951,0.0889959631585064,0.229691872961846,1.59747326131054,6,10,0.169551680304411,0.702173577049406,13,89892.7641632145,71858.2188568531,0.577955693744821,1.42929854727419,0.709310607451911,0.519471979655476,0.216976163849665
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.95849567496703,0.718240666723706,0.499696646044926,0.219063425369775
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.36195135234655,0.696813326332452,0.501271430328794,0.275207860110316
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.33900604010429,0.737196938839359,0.541163738366058,0.221096658766385
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.73631938611642,0.755944613708493,0.518209137458416,0.227783526531019
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.40669444562002,0.664426546143607,0.548655010799215,0.180774120626161
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.48559336802513,0.723118169953111,0.481412713371198,0.134646545863084
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.85159426040945,0.711410108564904,0.502497480314146,0.240936374028993
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.46515462234653,0.690981558332161,0.527442663808055,0.222437076286594
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.21477365781203,0.675016659097578,0.519561199120656,0.171080907518956
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.67516214442273,0.712547871103815,0.515609747269812,0.211914328492282
0.0397052603334,1.75678691226131,0.364856057838238,0.710961396206187,0.103137923994642,0.0920487751642774,0.214271212105922,1.30252222517093,5,8,0.147055104093495,0.70801241691258,15,80365.8396813347,102237.189831761,0.538811743700296,1.71849945363398,0.719387275361764,0.502812126025004,0.194701842830377
0.0330186396708008,1.86508093527049,0.351205686084706,0.749147906784536,0.105745594804884,0.0829915750969237,0.212735184632382,1.32814014024613,7,9,0.145178710396297,0.73083914662448,15,112645.94570484,63496.1394278939,0.547252531278351,1.7819184738838,0.744741933778518,0.503001442443173,0.18914275679385
0.0330186396708008,1.86508093527049,0.351205686084706,0.749147906784536,0.105745594804884,0.0829915750969237,0.212735184632382,1.32814014024613,7,9,0.145178710396297,0.73083914662448,15,112645.94570484,63496.1394278939,0.547252531278351,1.63647588023782,0.738650322978499,0.435999407875903,0.226135056735884
0.0330186396708008,1.86508093527049,0.351205686084706,0.749147906784536,0.105745594804884,0.0829915750969237,0.212735184632382,1.32814014024613,7,9,0.145178710396297,0.73083914662448,15,112645.94570484,63496.1394278939,0.547252531278351,1.55990851677982,0.693123664944264,0.512606968573373,0.213621125344305
0.0251613588675087,1.85874129413011,0.335710225032508,0.709898738578102,0.0998796705751748,0.0745001024158234,0.209357786522889,1.42898512590708,6,8,0.130037562554257,0.719670820243589,16,86949.8264083103,65521.1140062292,0.562614633615308,1.29432477451188,0.722994451815557,0.4895857999577,0.190555028523545
0.0251613588675087,1.85874129413011,0.335710225032508,0.709898738578102,0.0998796705751748,0.0745001024158234,0.209357786522889,1.42898512590708,6,8,0.130037562554257,0.719670820243589,16,86949.8264083103,65521.1140062292,0.562614633615308,1.73609618016045,0.713578140752486,0.491022005639249,0.221239121380431
0.0251613588675087,1.85874129413011,0.335710225032508,0.709898738578102,0.0998796705751748,0.0745001024158234,0.209357786522889,1.42898512590708,6,8,0.130037562554257,0.719670820243589,16,86949.8264083103,65521.1140062292,0.562614633615308,1.89875748288841,0.674811503857476,0.570828218237835,0.185814805259352
0.0251613588675087,1.85874129413011,0.335710225032508,0.709898738578102,0.0998796705751748,0.0745001024158234,0.209357786522889,1.42898512590708,6,8,0.130037562554257,0.719670820243589,16,86949.8264083103,65521.1140062292,0.562614633615308,1.53179091474764,0.752535037690889,0.505538451167705,0.196427222909518
0.0331233081351496,1.74395793773034,0.366040850084479,0.745611274809301,0.112838950279622,0.0764269431534024,0.203069339242342,1.35039701394466,7,10,0.137818730420727,0.715470656773914,16,80180.9378945514,68331.7512862642,0.556658186600032,1.26869195553628,0.692390176961926,0.504696220344292,0.184822916002956
0.0331233081351496,1.74395793773034,0.366040850084479,0.745611274809301,0.112838950279622,0.0764269431534024,0.203069339242342,1.35039701394466,7,10,0.137818730420727,0.715470656773914,16,80180.9378945514,68331.7512862642,0.556658186600032,1.2949566115258,0.667508469811239,0.494898031952199,0.16497784273836
0.0331233081351496,1.74395793773034,0.366040850084479,0.745611274809301,0.112838950279622,0.0764269431534024,0.203069339242342,1.35039701394466,7,10,0.137818730420727,0.715470656773914,16,80180.9378945514,68331.7512862642,0.556658186600032,1.09327598994942,0.643741984742654,0.488982471953883,0.184188918500375
0.0331233081351496,1.74395793773034,0.366040850084479,0.745611274809301,0.112838950279622,0.0764269431534024,0.203069339242342,1.35039701394466,7,10,0.137818730420727,0.715470656773914,16,80180.9378945514,68331.7512862642,0.556658186600032,1.12372908315487,0.765307747770154,0.458011182266668,0.157568134332157
0.0331233081351496,1.74395793773034,0.366040850084479,0.745611274809301,0.112838950279622,0.0764269431534024,0.203069339242342,1.35039701394466,7,10,0.137818730420727,0.715470656773914,16,80180.9378945514,68331.7512862642,0.556658186600032,1.8918762862824,0.703625158046457,0.487491528276122,0.146357477295997
0.0451627514080175,1.78291266500498,0.365569909196867,0.802721253515343,0.111979447021478,0.0844324710535586,0.215058191307672,1.48944105877972,7,10,0.140995407859994,0.731998041501133,14,72039.126169772,77266.654027803,0.585900057515461,1.36189247270496,0.64460460584901,0.475954311152006,0.230374921857354
0.0451627514080175,1.78291266500498,0.365569909196867,0.802721253515343,0.111979447021478,0.0844324710535586,0.215058191307672,1.48944105877972,7,10,0.140995407859994,0.731998041501133,14,72039.126169772,77266.654027803,0.585900057515461,1.09668183268018,0.669172930656998,0.515576166566606,0.19790511538461
0.0451627514080175,1.78291266500498,0.365569909196867,0.802721253515343,0.111979447021478,0.0844324710535586,0.215058191307672,1.48944105877972,7,10,0.140995407859994,0.731998041501133,14,72039.126169772,77266.654027803,0.585900057515461,1.47854814640084,0.677605534810316,0.468323003920843,0.181363271874554
0.0451627514080175,1.78291266500498,0.365569909196867,0.802721253515343,0.111979447021478,0.0844324710535586,0.215058191307672,1.48944105877972,7,10,0.140995407859994,0.731998041501133,14,72039.126169772,77266.654027803,0.585900057515461,1.16245003364875,0.704954759116007,0.456623372803528,0.240247636171714
0.0451627514080175,1.78291266500498,0.365569909196867,0.802721253515343,0.111979447021478,0.0844324710535586,0.215058191307672,1.48944105877972,7,10,0.140995407859994,0.731998041501133,14,72039.126169772,77266.654027803,0.585900057515461,1.27414007217367,0.729451985055673,0.568244661044122,0.201450417098478
0.0451627514080175,1.78291266500498,0.365569909196867,0.802721253515343,0.111979447021478,0.0844324710535586,0.215058191307672,1.48944105877972,7,10,0.140995407859994,0.731998041501133,14,72039.126169772,77266.654027803,0.585900057515461,1.28683638855668,0.667732965323165,0.445831918935598,0.172008324022424
0.043243216771691,1.71129062792894,0.380679715949495,0.774133289984612,0.111857913371099,0.082153417172356,0.209208773093763,1.40362001048643,5,10,0.140930738311118,0.726554839607302,15,74611.4390318368,66058.5392037529,0.566924191594822,1.19262532259397,0.659384983150634,0.482293739413675,0.249459957930279
0.043243216771691,1.71129062792894,0.380679715949495,0.774133289984612,0.111857913371099,0.082153417172356,0.209208773093763,1.40362001048643,5,10,0.140930738311118,0.726554839607302,15,74611.4390318368,66058.5392037529,0.566924191594822,1.93004639325166,0.711809909013852,0.462478531286688,0.211630115137839
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.75451265569303,0.638268423926806,0.536771624186735,0.125617504483995
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.50018326714636,0.673944523785353,0.491963154390138,0.183742253730462
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.44629036982134,0.673389686379054,0.451938639704002,0.238789054245922
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.69536668177957,0.738147251963495,0.54500430696297,0.162062809048123
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.45174545381418,0.682045819569751,0.477694317950264,0.270473500062035
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.34369324829872,0.670211875971118,0.5126122597665,0.216274128284772
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.71035055135023,0.678758280450945,0.470004320488187,0.146643888645845
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.16592489047873,0.764190911973563,0.562337190038141,0.198356138407868
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.3560765440435,0.694344994512905,0.509542222550312,0.127843325390901
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.53928589508889,0.653832398292826,0.569585697554694,0.199888504124585
0.0410969106130845,1.72987908391081,0.363109088983659,0.736478929849065,0.110979720981889,0.086769525863943,0.206724434623231,1.37623035990649,6,10,0.150528216804709,0.718592539614888,16,74686.2431235108,71038.9407986385,0.558887095575002,1.82018790046827,0.717109887809528,0.494881514203178,0.186722035272436
0.0479431308217908,1.82138950068345,0.355809407934462,0.730806804419674,0.119483281742762,0.0951330888851996,0.188304433901976,1.39372831117562,8,9,0.152641469840635,0.711257210987725,14,46066.2112143483,51525.9886280955,0.564035712873479,1.16526407663223,0.750582223111664,0.493858742621252,0.219881362098468
0.0380982677213665,1.70825929361145,0.423302359033435,0.771425634810055,0.115905861861747,0.0879677415369267,0.18733220700509,1.48612613395652,5,10,0.15698852254948,0.716354552646833,14,39964.69793693,71177.589205721,0.581079192699762,1.3855679324789,0.71382220947575,0.492086867638102,0.217538123022378
0.0380982677213665,1.70825929361145,0.423302359033435,0.771425634810055,0.115905861861747,0.0879677415369267,0.18733220700509,1.48612613395652,5,10,0.15698852254948,0.716354552646833,14,39964.69793693,71177.589205721,0.581079192699762,1.91714227570917,0.65661788547434,0.458087974141934,0.199697861294736
0.0453020153582931,1.70770131272551,0.374048668437591,0.803858839091793,0.107915090971394,0.0742788661064656,0.215254190434807,1.68175034627222,8,11,0.145714724817635,0.741357143141238,15,57044.7301272267,64645.3900208095,0.619660004295091,1.35111999821652,0.652815649514051,0.547588549555744,0.214597430720644
0.0453020153582931,1.70770131272551,0.374048668437591,0.803858839091793,0.107915090971394,0.0742788661064656,0.215254190434807,1.68175034627222,8,11,0.145714724817635,0.741357143141238,15,57044.7301272267,64645.3900208095,0.619660004295091,1.39894057758584,0.669506124736932,0.540119746247998,0.217562998667271
0.0453020153582931,1.70770131272551,0.374048668437591,0.803858839091793,0.107915090971394,0.0742788661064656,0.215254190434807,1.68175034627222,8,11,0.145714724817635,0.741357143141238,15,57044.7301272267,64645.3900208095,0.619660004295091,1.73180696418207,0.65458135754362,0.473848927240426,0.15048530362607
0.0453020153582931,1.70770131272551,0.374048668437591,0.803858839091793,0.107915090971394,0.0742788661064656,0.215254190434807,1.68175034627222,8,11,0.145714724817635,0.741357143141238,15,57044.7301272267,64645.3900208095,0.619660004295091,1.65195067539673,0.692123094990938,0.538715474096372,0.24787147531977
0.0421389652279833,1.74333637967763,0.401810291859495,0.792526591151701,0.112768083016719,0.079581260697084,0.224796814481961,1.68647709074053,5,11,0.147370496270386,0.720055275160895,13,51973.5640360151,50429.3858089115,0.625518377816898,1.41980638242028,0.749954674566209,0.50970591234534,0.179799668358544
0.0303514723995626,1.81843735461878,0.362193882038953,0.755456292140506,0.113729378132723,0.0700339973296222,0.200334314538818,1.72146142533191,6,8,0.136934813018539,0.737403841755505,15,57627.7727297356,66114.9828347135,0.619722316829166,1.12719603678664,0.721436251559197,0.532809395100851,0.235764024605601
0.0365614250697573,1.82955869663638,0.368580750063212,0.699988287272455,0.110505291865348,0.074811280648492,0.199563342040847,1.46409793583525,8,9,0.133748518503965,0.736702392119506,14,80757.790182257,69000.1099931743,0.571958090518129,1.60390630215093,0.659836430542857,0.532171394286579,0.26040442441119
0.0390576770230192,1.97248210488535,0.382361275999213,0.769525444741421,0.113064700545457,0.0791058815620594,0.210051333663231,1.41277327685124,6,9,0.138912536714513,0.736237992200186,11,110869.108711221,50426.0894430289,0.576772780792829,1.24867750942561,0.723023146426915,0.487037530745374,0.245258195359635
0.0390576770230192,1.97248210488535,0.382361275999213,0.769525444741421,0.113064700545457,0.0791058815620594,0.210051333663231,1.41277327685124,6,9,0.138912536714513,0.736237992200186,11,110869.108711221,50426.0894430289,0.576772780792829,1.10488483512518,0.711181178801479,0.460436760759588,0.204566962232418
0.0390576770230192,1.97248210488535,0.382361275999213,0.769525444741421,0.113064700545457,0.0791058815620594,0.210051333663231,1.41277327685124,6,9,0.138912536714513,0.736237992200186,11,110869.108711221,50426.0894430289,0.576772780792829,1.58553192981268,0.733209092948682,0.513411866792261,0.235798234336346
0.0390576770230192,1.97248210488535,0.382361275999213,0.769525444741421,0.113064700545457,0.0791058815620594,0.210051333663231,1.41277327685124,6,9,0.138912536714513,0.736237992200186,11,110869.108711221,50426.0894430289,0.576772780792829,1.43952334031057,0.662879832795148,0.485590302753395,0.168960962487826
0.0390576770230192,1.97248210488535,0.382361275999213,0.769525444741421,0.113064700545457,0.0791058815620594,0.210051333663231,1.41277327685124,6,9,0.138912536714513,0.736237992200186,11,110869.108711221,50426.0894430289,0.576772780792829,1.05042248084025,0.710729646931763,0.514823382807794,0.213228039853023
0.0390576770230192,1.97248210488535,0.382361275999213,0.769525444741421,0.113064700545457,0.0791058815620594,0.210051333663231,1.41277327685124,6,9,0.138912536714513,0.736237992200186,11,110869.108711221,50426.0894430289,0.576772780792829,1.33379278253009,0.655374583090474,0.48813318371074,0.247223233656799
0.0390576770230192,1.97248210488535,0.382361275999213,0.769525444741421,0.113064700545457,0.0791058815620594,0.210051333663231,1.41277327685124,6,9,0.138912536714513,0.736237992200186,11,110869.108711221,50426.0894430289,0.576772780792829,1.36613901257892,0.638219828801678,0.497729516058522,0.211393383730287
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.40322002634276,0.64656041759185,0.523176584817341,0.191294131655678
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.77286179429255,0.7375612445706,0.520424022896834,0.209879648361384
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.80378272375963,0.728776621490175,0.555343034477972,0.197784401680203
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.29601926174289,0.678940269868173,0.546367150588894,0.175153261790048
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.64621266120011,0.688610681645556,0.484538765191747,0.148888377341679
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.33402551105183,0.69249642221991,0.591160755285884,0.215107742360544
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.09828505343341,0.682473722745796,0.391428618109278,0.196638805785054
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.65711376175223,0.696550690294594,0.491495047585246,0.193721822729858
0.0302163419901543,1.82273685932233,0.416636214217529,0.633825778268686,0.11895651087223,0.0857099565962827,0.221509636818927,1.44428972200043,6,10,0.154964653955346,0.703957545876146,13,49628.943716176,62191.7295651821,0.578436085395137,1.90204102208905,0.72883992870621,0.576243444643875,0.153492069015016
0.0300485097055646,1.9326701676998,0.38013063100879,0.688503883295633,0.126854868878827,0.0848692192845651,0.213141979629719,1.48463841073697,5,10,0.15784130348071,0.705064993888301,13,53837.3376466863,41778.019728027,0.580663172627878,1.42814152697802,0.683104039577958,0.461436700197296,0.204266448933561
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.26783572339841,0.727600096615804,0.508033220747922,0.194028813873734
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.70238655656082,0.737233821146663,0.520680603634951,0.223318269078789
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.34958299016561,0.649429125173047,0.541022576680007,0.255695547482359
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.16738813875762,0.731168817901448,0.526628618502993,0.162953271130191
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.57862524808964,0.706599423451722,0.458484471719386,0.190201325741322
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.88631759023337,0.689160526590183,0.565169483251303,0.186270455965319
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.63096693686356,0.721780175622752,0.598801867227133,0.211863570922263
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.91449960179172,0.643537765222406,0.589061488254445,0.176474281003337
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.13448337827067,0.731484430892819,0.475720775567793,0.197960219530646
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.42878841531457,0.728119820904975,0.493616158949025,0.176297573778041
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.91773319860873,0.67575403324344,0.476783065936599,0.181179543385611
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.81113937687594,0.687216360603595,0.483676162118531,0.196168926664325
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.12175305267387,0.745887263865389,0.524930353833628,0.237159833227836
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.81825679380922,0.714153049536692,0.436913507279857,0.232732303937859
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.37996553959115,0.665571910270123,0.529609553782416,0.217362868111371
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.34369453712797,0.680043403047245,0.450341262374702,0.251941899987583
0.0150580492174262,1.92807514464725,0.374956430594585,0.696405633591893,0.124090672705832,0.0824596511531605,0.18850335430265,1.43257050964786,5,10,0.159720873305688,0.675067406000801,16,76488.2839992335,56395.8351798993,0.571502267072008,1.74319080275096,0.737454698635568,0.515803523431507,0.210230618272462
