"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0404430912791773,1.17089042682741,0.154939835911459,0.153808457538659,2,5,-1.45105835730857,0.0161918902787642,37.4268523512206,381.694584047828,366.575957573393,0.0306077096341159,1.43867633870669
0.0489719139802536,1.13118397346122,0.14162904954935,0.136789957993575,1,5,-1.44130681839265,0.0162735867793983,38.9431115919547,370.599718059209,352.771135907996,0.0303408292787577,1.48887145179745
0.0489719139802536,1.13118397346122,0.14162904954935,0.136789957993575,1,5,-1.45764283529304,0.0170929532997103,38.9431115919547,370.599718059209,352.771135907996,0.0303408292787577,1.01101725671703
0.0536946674628563,1.1031279162845,0.134679678524363,0.142524164659496,2,6,-1.4290412264329,0.0175637075799479,44.3554492112431,385.809075420477,355.078685591496,0.0292077661250323,1.63393916519848
0.0541453769169732,1.10286762991829,0.151251697900651,0.146635442417102,3,6,-1.45837602188515,0.0192481923663588,41.944298550346,383.179143428252,340.828466350149,0.0285061080663557,1.72917243876378
0.0541453769169732,1.10286762991829,0.151251697900651,0.146635442417102,3,6,-1.48325064001271,0.0193814874215091,41.944298550346,383.179143428252,340.828466350149,0.0285061080663557,1.7160983343586
0.0550349903555555,1.13992653291147,0.153696188029348,0.119379056922665,3,5,-1.48885365578196,0.0183394220157564,37.4469951611737,393.470082050043,353.756988917412,0.0278792717741552,1.35707243999133
0.0550349903555555,1.13992653291147,0.153696188029348,0.119379056922665,3,5,-1.48728114900784,0.0202770481045745,37.4469951611737,393.470082050043,353.756988917412,0.0278792717741552,1.79103734773231
0.0550349903555555,1.13992653291147,0.153696188029348,0.119379056922665,3,5,-1.48369489841324,0.0178082195855825,37.4469951611737,393.470082050043,353.756988917412,0.0278792717741552,1.96775934001912
0.0550349903555555,1.13992653291147,0.153696188029348,0.119379056922665,3,5,-1.49108814320204,0.0168112038111725,37.4469951611737,393.470082050043,353.756988917412,0.0278792717741552,1.27912417207526
0.0441017282770476,1.14755482094822,0.179999052283595,0.145265098958684,4,4,-1.501047631021,0.0151270766103223,34.6930315473051,367.01010018773,336.589754592865,0.0308621309223247,1.87164464313611
0.0390103393138372,1.15910268085349,0.143120643984635,0.174206636770585,5,5,-1.51730919610885,0.0167230958049702,39.2766867596528,300.871424900407,381.590852728239,0.0274372395410853,1.91617435294934
0.0376887442134284,1.21250465871455,0.163122985666194,0.120094470915227,5,6,-1.54425949295585,0.0174583157698965,36.4184892962757,326.388720131133,380.322013334196,0.032303891224094,1.30587522522215
0.0421937673993897,1.2013885196621,0.145455049428748,0.124043219098034,5,5,-1.57413966446796,0.0146804050986795,35.4372563300404,316.105488738593,379.587661466987,0.0310055161862533,1.64355282558184
0.044946988466689,1.18048531559271,0.124237637122913,0.129333452631241,5,5,-1.56025878174218,0.0178833133245363,33.5942358108896,351.971616295916,414.662389189465,0.029619030001967,1.81534347413499
0.044946988466689,1.18048531559271,0.124237637122913,0.129333452631241,5,5,-1.52440393463128,0.0166360395412297,33.5942358108896,351.971616295916,414.662389189465,0.029619030001967,1.50501261194287
0.044946988466689,1.18048531559271,0.124237637122913,0.129333452631241,5,5,-1.48589185772322,0.0189641493565781,33.5942358108896,351.971616295916,414.662389189465,0.029619030001967,1.5342204845679
0.044946988466689,1.18048531559271,0.124237637122913,0.129333452631241,5,5,-1.45544951639615,0.0169776961309178,33.5942358108896,351.971616295916,414.662389189465,0.029619030001967,1.54945442882152
0.0411835529772691,1.20167570459233,0.172533575562786,0.112735838808348,4,5,-1.44569975476195,0.0177161709230755,37.3506979116937,352.501854778458,401.401649973298,0.0420927477174979,1.9294971793515
0.0411835529772691,1.20167570459233,0.172533575562786,0.112735838808348,4,5,-1.43282409274549,0.0256787852980675,37.3506979116937,352.501854778458,401.401649973298,0.0420927477174979,1.37296487235842
0.0411835529772691,1.20167570459233,0.172533575562786,0.112735838808348,4,5,-1.40820964034783,0.0239247815004035,37.3506979116937,352.501854778458,401.401649973298,0.0420927477174979,1.91142981162415
0.0454414922627074,1.18657867436049,0.17618401089563,0.115037724818381,4,4,-1.47737589045084,0.0192390531973425,35.7519669570029,367.582466031085,424.796328052422,0.0328818667373269,1.57379443539379
0.0454414922627074,1.18657867436049,0.17618401089563,0.115037724818381,4,4,-1.45428299748664,0.0185665634357744,35.7519669570029,367.582466031085,424.796328052422,0.0328818667373269,1.21626672007847
0.0317602789182008,1.18961315117497,0.159000756987896,0.136866220012248,3,3,-1.43863371458405,0.0143941442924392,35.206803440465,358.87912387344,416.56087321768,0.0285438245389114,1.57457616576005
0.0353549530571887,1.18450986130595,0.141639716913848,0.111561325708196,3,4,-1.45280570132134,0.0113640041513222,35.4555233475694,362.660380123054,438.23425859348,0.0288025589189373,1.33391625056338
0.0455409308690316,1.13561789961961,0.111762591386811,0.142792471964202,2,3,-1.4534434098172,0.00997917627531082,34.6879366891032,376.808115092215,426.114648868429,0.0297166426982595,1.86709340394423
0.0447078454954916,1.09405923861293,0.114386334733521,0.188541933937025,0,3,-1.44297708353769,0.010634862425053,33.6837102393802,414.831083671428,385.927289218548,0.0273729346758368,1.52204434879273
0.0502848298484574,1.0920081172402,0.097634197535368,0.157544416871945,0,3,-1.44704873086493,0.0101041378492353,34.9608788693844,397.194571724163,377.163286107004,0.0377663051463095,1.62900346706956
0.0502848298484574,1.0920081172402,0.097634197535368,0.157544416871945,0,3,-1.40091826096725,0.0128352485226513,34.9608788693844,397.194571724163,377.163286107004,0.0377663051463095,1.65174968450592
0.0459235009317313,1.08210693904179,0.0915868176632333,0.162721367590335,1,2,-1.35188031517175,0.0184141657703874,40.3997808260379,402.365493547476,378.828992710849,0.032508560868337,1.30360897483583
0.0404820855087222,1.10660136305221,0.109316079340809,0.137026898720027,2,2,-1.35842429366632,0.0195059336981204,45.4534332842031,400.697932621964,361.922967018525,0.0280777887172077,1.09533847122175
0.048376959692409,1.07507083396885,0.102932522916435,0.167238994355365,3,2,-1.36880175253719,0.0185579212175387,46.8686296125537,389.925436757443,372.246444654806,0.0285223088739517,1.05352008929245
0.0514683711279469,1.05626750877996,0.0967033420973755,0.171312589546147,3,2,-1.33806907670909,0.0236032898362443,46.4895563612718,409.807831476369,381.69399719349,0.026978368685882,1.11496394379818
0.0204172296514421,1.23261289530196,0.132081437785764,0.143457608738215,3,1,-1.3472646048778,0.0238291983862468,41.8538573683812,381.34510657191,344.141848718455,0.0268408192328208,1.84295301559018
0.0289654713266336,1.18717730485929,0.137292823860768,0.122169720458267,3,2,-1.33362846393099,0.0220171501323256,40.592709739531,382.372219115264,355.741980022171,0.0219957131984522,1.38647828953568
0.0241549590315612,1.19182001706132,0.109423649685636,0.175196465885276,3,2,-1.34582946834965,0.0207993183776986,40.9272530268638,360.310077404018,349.84191871017,0.0325711744918645,1.59408210205653
0.0241549590315612,1.19182001706132,0.109423649685636,0.175196465885276,3,2,-1.41801414010588,0.0268191292192123,40.9272530268638,360.310077404018,349.84191871017,0.0325711744918645,1.68323665969954
0.0274958453263228,1.16196446006815,0.119267306804414,0.187198010420349,2,1,-1.39053710747078,0.0270334171838912,38.0603933497595,368.296287519932,332.651911861777,0.0331569660605042,1.32625274733858
0.0274958453263228,1.16196446006815,0.119267306804414,0.187198010420349,2,1,-1.43586258542909,0.024436975345885,38.0603933497595,368.296287519932,332.651911861777,0.0331569660605042,1.32197169513412
0.0274958453263228,1.16196446006815,0.119267306804414,0.187198010420349,2,1,-1.42396500812764,0.0229037575915679,38.0603933497595,368.296287519932,332.651911861777,0.0331569660605042,1.54574547845874
0.0278107228833105,1.17773207582465,0.0996840730044144,0.181461996000459,2,1,-1.43142308964138,0.0234847344928968,36.7402418648236,373.125227846712,335.10725020857,0.0313541016332329,1.28660434265339
0.0413134716390303,1.19258421296569,0.123500379860107,0.116923956454152,1,2,-1.4801731685892,0.0226847130537925,34.6183663472357,390.916073847077,335.389006030051,0.0310953754787609,1.33745724624628
0.0427914332563062,1.18315226204196,0.113423321654025,0.133072866000838,1,1,-1.53094408760072,0.0254602003735973,36.5620785403955,388.618362415747,334.100936955764,0.0354899507728096,1.29867159445046
0.0427914332563062,1.18315226204196,0.113423321654025,0.133072866000838,1,1,-1.50701059491792,0.022835449216953,36.5620785403955,388.618362415747,334.100936955764,0.0354899507728096,1.23243481103925
0.0427914332563062,1.18315226204196,0.113423321654025,0.133072866000838,1,1,-1.49902437931186,0.0221898128274993,36.5620785403955,388.618362415747,334.100936955764,0.0354899507728096,1.60873871421708
0.0427914332563062,1.18315226204196,0.113423321654025,0.133072866000838,1,1,-1.51667777572824,0.0221389872464264,36.5620785403955,388.618362415747,334.100936955764,0.0354899507728096,1.65446062267009
0.039759077891528,1.17935968077384,0.0886891146302189,0.168823700675986,3,1,-1.54648221143374,0.0209701804817602,29.0948306467478,431.531917829694,367.946790803881,0.0407688642044498,1.4816568869396
0.039759077891528,1.17935968077384,0.0886891146302189,0.168823700675986,3,1,-1.48493646805966,0.018279722840507,29.0948306467478,431.531917829694,367.946790803881,0.0407688642044498,1.67814809104082
0.039759077891528,1.17935968077384,0.0886891146302189,0.168823700675986,3,1,-1.48258564517811,0.0205010488853285,29.0948306467478,431.531917829694,367.946790803881,0.0407688642044498,1.94264251469632
0.0438165019389942,1.11530051713593,0.0817315584369669,0.182442328305877,3,0,-1.43329747423132,0.0114847634384636,29.6174099794027,433.598932612706,354.393698343706,0.0346473439500701,1.2371395077653
0.0419158039725286,1.1331376469697,0.105716260388214,0.19282036245356,2,0,-1.46234687123483,0.00939873334299196,26.05742988171,405.785597978314,355.459093019457,0.0363516313036118,1.79824406723759
0.0381631555437908,1.15077622294214,0.0867867492164305,0.201648722325176,3,1,-1.49263056991323,0.00909934266020037,26.3888323657149,395.759734772027,355.151371127026,0.0298788173138594,1.86950815355513
0.024487230188855,1.2151218146511,0.083039396734648,0.175923194203244,3,1,-1.50374523352638,0.00814548958896208,32.9434337759842,357.935599030999,372.354866369051,0.028976989269825,1.26748883547527
0.030251587562964,1.22095115120977,0.0990441022519158,0.157283133471145,2,0,-1.51974231376144,0.0081998445005626,31.0389990148391,369.82762856483,383.528438322328,0.0357696015075967,1.38255891583934
0.030251587562964,1.22095115120977,0.0990441022519158,0.157283133471145,2,0,-1.50828341280985,0.00863393029210865,31.0389990148391,369.82762856483,383.528438322328,0.0357696015075967,1.27180701267252
0.0386368055474699,1.2210979556175,0.127917481914843,0.127076375168445,3,0,-1.61412562789798,0.00879484713813407,30.2007386189237,361.98764444946,358.88787489205,0.0439457141194756,1.13866984557724
0.0402275669223945,1.18204115121035,0.128723204073213,0.129628390661678,4,2,-1.60631770399997,0.00708949720666151,32.8452685720112,366.119122594955,396.5810410827,0.0360523996438748,1.55293101419061
0.0402275669223945,1.18204115121035,0.128723204073213,0.129628390661678,4,2,-1.59897492013514,0.0078576472152695,32.8452685720112,366.119122594955,396.5810410827,0.0360523996438748,1.39988321700803
0.0402275669223945,1.18204115121035,0.128723204073213,0.129628390661678,4,2,-1.53146774668509,0.00855596659493821,32.8452685720112,366.119122594955,396.5810410827,0.0360523996438748,1.14808252194131
0.0402275669223945,1.18204115121035,0.128723204073213,0.129628390661678,4,2,-1.54308526559465,0.00790350183424921,32.8452685720112,366.119122594955,396.5810410827,0.0360523996438748,1.43382820323915
0.0402275669223945,1.18204115121035,0.128723204073213,0.129628390661678,4,2,-1.68127367400001,0.00561766242939696,32.8452685720112,366.119122594955,396.5810410827,0.0360523996438748,1.62293031202931
0.047626391816649,1.15360435852016,0.102807656031687,0.13796408877801,5,1,-1.54912642853293,0.00506700967792837,32.9867540078673,335.118686313662,374.061419486633,0.038801914139809,1.42284492198282
0.047626391816649,1.15360435852016,0.102807656031687,0.13796408877801,5,1,-1.57225244538998,0.00536408748229976,32.9867540078673,335.118686313662,374.061419486633,0.038801914139809,1.30949862410056
0.0515113313254085,1.12237470107791,0.106815113032132,0.135482389822072,7,3,-1.54876448839616,0.00748385145844456,35.4266916926294,309.006700474652,398.661478628155,0.0378072448897203,1.56638346761675
0.0515113313254085,1.12237470107791,0.106815113032132,0.135482389822072,7,3,-1.5202006502144,0.0161551324718935,35.4266916926294,309.006700474652,398.661478628155,0.0378072448897203,1.64629250885147
0.0515113313254085,1.12237470107791,0.106815113032132,0.135482389822072,7,3,-1.48202869406813,0.018281473434607,35.4266916926294,309.006700474652,398.661478628155,0.0378072448897203,1.6661051779277
0.0498260152695434,1.13926379717222,0.0999763001573233,0.150662332583926,8,4,-1.47829960032189,0.017170042279231,30.2904167283259,328.018236381272,390.86201276359,0.0400266565052661,1.23937181425282
0.0461592734646337,1.13383502818599,0.102584335943245,0.158232603292496,9,3,-1.44272054374178,0.01644175205167,31.3910263468035,379.629809227175,409.512880747484,0.0444905075140245,1.05624610593518
0.044382885302216,1.17364361405571,0.132243408713538,0.135331519020519,10,4,-1.54552228827922,0.00793645876096533,30.6183022208962,376.530467750879,412.230880941611,0.0416040844266785,1.30002121863159
0.0414417646028322,1.19537078334158,0.162146926917339,0.128661610597768,9,5,-1.53709950978375,0.0104272476492115,31.0369021940758,391.200048243296,394.768413368304,0.0448736056793635,1.61447881446917
0.049619407936345,1.17167136253485,0.125137572227019,0.138725452167114,9,3,-1.58751119963532,0.0141623631362391,31.175589147798,385.31095309102,368.870132026734,0.0451565517103648,1.79161542216897
0.0573484897588878,1.11757068483388,0.10021205557924,0.140223004873726,7,4,-1.53296407667574,0.0104881264413139,29.604562823503,364.219403147287,342.184731526443,0.0387464030153359,1.5450779436215
0.0573484897588878,1.11757068483388,0.10021205557924,0.140223004873726,7,4,-1.50749394553867,0.0104960956856017,29.604562823503,364.219403147287,342.184731526443,0.0387464030153359,1.20955021289457
0.0556002110087341,1.11674018284651,0.0990404368806264,0.149701642501472,6,3,-1.48421418605198,0.0104679026243102,28.4354168714979,394.564752086485,347.915184089758,0.0391607168747109,1.63697064261311
0.0556002110087341,1.11674018284651,0.0990404368806264,0.149701642501472,6,3,-1.44917323826289,0.0100288579428974,28.4354168714979,394.564752086485,347.915184089758,0.0391607168747109,1.29827269761369
0.0556002110087341,1.11674018284651,0.0990404368806264,0.149701642501472,6,3,-1.41779511007602,0.0136815139731128,28.4354168714979,394.564752086485,347.915184089758,0.0391607168747109,1.28445227932495
0.0556002110087341,1.11674018284651,0.0990404368806264,0.149701642501472,6,3,-1.3954115801658,0.0136372331499995,28.4354168714979,394.564752086485,347.915184089758,0.0391607168747109,1.60013948205532
0.0556002110087341,1.11674018284651,0.0990404368806264,0.149701642501472,6,3,-1.40639524518703,0.0113794211262817,28.4354168714979,394.564752086485,347.915184089758,0.0391607168747109,1.56297611720586
0.0489068812150578,1.1406806907156,0.105293669523425,0.156989289585924,6,4,-1.50767527103466,0.00917989180723136,31.6652883933899,378.98345982538,346.629511083826,0.037370184990549,1.4528631169226
0.0454735910817154,1.14314874754742,0.107229772787731,0.144312762201917,5,3,-1.54683862729852,0.0121590801356917,27.7951335791893,368.235591282243,380.067587658738,0.0311554726042968,1.91818937169053
0.0454735910817154,1.14314874754742,0.107229772787731,0.144312762201917,5,3,-1.55456720799424,0.0101759158720429,27.7951335791893,368.235591282243,380.067587658738,0.0311554726042968,1.54365305985947
0.0418172722541398,1.15786847912199,0.112515341864885,0.149335996720608,5,4,-1.55571394352318,0.00829783786557094,26.4309149052781,360.875641715753,394.984854044676,0.0278528340556016,1.32119059144557
0.0499357724587401,1.1411779672566,0.142764798782223,0.142114478548733,3,2,-1.55825917589047,0.00537961270916572,30.6626309217791,390.454332020716,397.156684974352,0.0357711399052004,1.57517359338768
0.0499357724587401,1.1411779672566,0.142764798782223,0.142114478548733,3,2,-1.54597978837216,0.00496800403823974,30.6626309217791,390.454332020716,397.156684974352,0.0357711399052004,1.40878493916604
0.0536544133884906,1.14143042410977,0.136896592099923,0.143917027505505,2,3,-1.66528915669936,0.00725092628312888,28.0455503858354,400.840350253604,408.704002166542,0.0321888111518931,1.05819837037056
0.036262295032255,1.20259997069555,0.107977577091241,0.135934247250139,0,4,-1.66262285441178,0.0103137064678714,26.3192410385253,404.301401415514,362.65171645849,0.0301411207535424,1.82205359788448
0.0374140127105914,1.18811411907375,0.113874733504913,0.133754311412092,0,4,-1.67321236428348,0.0142297932444645,31.6073956501856,412.839562281173,383.785798548888,0.0297049065994929,1.4819616447488
0.0432103686409947,1.17308969767825,0.158393954908357,0.142641530225051,0,3,-1.64854158021806,0.0156017605162099,29.9358564112944,413.505902456362,371.362261651471,0.0306439939304913,1.57223360424064
0.0386595148534533,1.17063955665448,0.126250598034507,0.166833541574735,0,4,-1.4756127112327,0.0186984420896263,36.3507145202099,420.155481450004,393.430925024994,0.0239975384621088,1.93759160472475
0.0493343822112871,1.12864263694632,0.109049547233179,0.14750665972594,1,2,-1.45673298456544,0.0152007390730083,35.8287697393043,400.351889452679,423.239939623655,0.0264844524103499,1.75527172603502
0.0495662064877597,1.13529959513491,0.12187013003561,0.148199713502408,1,3,-1.43107846866692,0.0169892714852187,33.6838218113101,385.617986809617,441.176821616301,0.0321522669708361,1.12760606991985
0.0427856181089591,1.13669898078273,0.116408190399458,0.168171235554175,1,4,-1.35769563964954,0.0357117843551102,39.0165711587475,385.251970410129,418.147242879226,0.0393730136780314,1.21997719147738
0.0427856181089591,1.13669898078273,0.116408190399458,0.168171235554175,1,4,-1.34195260911635,0.0402385765377246,39.0165711587475,385.251970410129,418.147242879226,0.0393730136780314,1.82349746408308
0.0489149692511468,1.10624408743925,0.105830242401374,0.163368536000484,1,4,-1.38802767706623,0.0355131300268115,39.941094924642,399.524649148941,378.481012891937,0.04591142983049,1.20774851080975
0.0432983083450928,1.13604378506289,0.110462468829539,0.191590144469316,3,4,-1.40420383228641,0.0222336702380114,35.8027750778011,404.387887978242,378.95100906988,0.038619892313493,1.90749841993057
0.0382860908918687,1.14868131669125,0.108855892644833,0.173747358116824,3,5,-1.4108684908503,0.021000869499302,34.0174192018821,395.613424266125,378.123140186008,0.0370619313228369,1.22450133939822
0.0395619238531447,1.13774238035217,0.12061864442252,0.188054795837649,3,7,-1.48161205060602,0.0254082071579266,37.7004873809196,405.906709815758,397.576668309319,0.0354598295529326,1.64404694643594
0.0395619238531447,1.13774238035217,0.12061864442252,0.188054795837649,3,7,-1.51824357164141,0.0190720302209228,37.7004873809196,405.906709815758,397.576668309319,0.0354598295529326,1.53732184030559
0.0395619238531447,1.13774238035217,0.12061864442252,0.188054795837649,3,7,-1.50940589134536,0.0228016878694681,37.7004873809196,405.906709815758,397.576668309319,0.0354598295529326,1.34365825500682
0.0477263943521277,1.13762974595544,0.142075894963727,0.142556009641483,3,7,-1.51263287624116,0.0229314789761936,37.3081054538555,403.640500454907,408.301297549666,0.0323044715471179,1.70702770950609
0.041562349649416,1.13884070178125,0.113269998130217,0.166327799326182,4,6,-1.47480683821748,0.0290119106550823,37.1778898385526,405.435368721788,417.311157230349,0.0302646010940221,1.54733657508023
0.041562349649416,1.13884070178125,0.113269998130217,0.166327799326182,4,6,-1.59347546749205,0.0246174933797007,37.1778898385526,405.435368721788,417.311157230349,0.0302646010940221,1.17230070003585
0.0336305626029258,1.18227570223191,0.110889414085514,0.158263811939854,2,7,-1.6041528365516,0.0235332722692743,42.0317067714729,445.889351273877,402.726394763016,0.0286107355193126,1.34727022016604
0.0307231241835775,1.20759424846962,0.133699491137779,0.130420739808771,1,7,-1.54927115068466,0.0191967812660285,45.1689192098351,427.458269913441,394.151071589781,0.0352468918684477,1.81452984518219
0.0310658964242249,1.20980171490238,0.117534840586317,0.112390200409768,1,8,-1.4838095563348,0.0343775100554632,45.8928122043162,422.714969128038,375.770305245548,0.0306312065531289,1.72958133714139
0.0399503572180001,1.16061581709095,0.129323144634225,0.122803137641865,2,8,-1.45704536022029,0.0269062965989948,46.4627564379569,424.420108268428,396.739686096978,0.028913100518163,1.38592909346964
0.0432302876825689,1.14518658786542,0.104898164262854,0.154059252652257,3,7,-1.49694482411114,0.0163295249042366,41.5319099497159,419.342769029513,404.809727078936,0.0294524989121766,1.03564907853199
0.0371605953236509,1.16915192035002,0.133241659535444,0.167676898866113,5,9,-1.49410722543213,0.0338417233234242,40.5513105956349,427.431004938096,395.010371278575,0.0422077311011213,1.51969035937995
0.0351086787637975,1.14948384761986,0.107022475835698,0.206910711471278,5,9,-1.49631002135256,0.0243849656817375,41.138715906013,416.838431949814,412.557319497038,0.0384488904033338,1.35740555989795
0.0351086787637975,1.14948384761986,0.107022475835698,0.206910711471278,5,9,-1.40307152982862,0.0301814187592911,41.138715906013,416.838431949814,412.557319497038,0.0384488904033338,1.41281217886897
0.0381419343933978,1.14196554298238,0.117802172275306,0.209256303659422,4,10,-1.41799161029357,0.0424153726096606,40.7552623999338,408.26129200629,388.37061079237,0.0316576776974778,1.81887489595277
0.0413206532608802,1.16746103208569,0.123408855814908,0.176714354125447,5,10,-1.48229893535257,0.0405244516797979,37.0166461977095,423.126187559505,383.852668205543,0.0327070551860506,1.93228889476131
0.0451708937012821,1.15098768812688,0.140478849510536,0.147355791536647,6,10,-1.39033287011171,0.0352486117930932,38.6579122371848,420.722783870775,385.766982932379,0.0282824728428622,1.67090980448792
0.0370224904077325,1.17665126487466,0.148366179136688,0.133778010975588,8,11,-1.40121790213121,0.0326308043835444,39.1541958649603,380.867566293303,359.085456102354,0.0296702957848693,1.80855350862673
0.0461972381406659,1.16052625485026,0.133007832477759,0.126639018730785,7,11,-1.39541692113149,0.0346619916907513,39.6393557920099,364.831357977443,382.51230608366,0.0287618448981586,1.22427807280517
0.0461972381406659,1.16052625485026,0.133007832477759,0.126639018730785,7,11,-1.37466472470645,0.0361784401127369,39.6393557920099,364.831357977443,382.51230608366,0.0287618448981586,1.4424967035364
0.0417124971331173,1.16923753312012,0.120407519143833,0.129764505563772,8,10,-1.35447972311658,0.0337314521438539,41.1444376243272,386.82992857403,375.55036644094,0.0324671826160116,1.71581592140674
0.0327329951616883,1.20486634168988,0.127592275225365,0.137589234928435,7,11,-1.43948653452547,0.0254320267853958,35.3671249039902,376.068681916429,360.05904955009,0.0312010676793584,1.83066677692834
0.0327329951616883,1.20486634168988,0.127592275225365,0.137589234928435,7,11,-1.40289480738307,0.0256169893319911,35.3671249039902,376.068681916429,360.05904955009,0.0312010676793584,1.402011315288
0.0327329951616883,1.20486634168988,0.127592275225365,0.137589234928435,7,11,-1.54519877712262,0.0233001776705974,35.3671249039902,376.068681916429,360.05904955009,0.0312010676793584,1.92198531836455
0.0327329951616883,1.20486634168988,0.127592275225365,0.137589234928435,7,11,-1.59353278546548,0.023787323567598,35.3671249039902,376.068681916429,360.05904955009,0.0312010676793584,1.38314679042796
0.0327329951616883,1.20486634168988,0.127592275225365,0.137589234928435,7,11,-1.61534057897626,0.0231330057297576,35.3671249039902,376.068681916429,360.05904955009,0.0312010676793584,1.58511407069966
0.0403119489016914,1.19576014208243,0.123374617737056,0.123983358841077,7,11,-1.61852717714515,0.0207923109198593,36.4379852477427,395.408748810219,377.166116897494,0.0302251817125522,1.67602744650433
0.0306941669204148,1.24000138892004,0.121622088721575,0.120565191519656,8,11,-1.684085945425,0.0240346407483958,40.1395616502414,400.953358205224,354.938470312393,0.0294786547757234,1.67927185938451
0.0306941669204148,1.24000138892004,0.121622088721575,0.120565191519656,8,11,-1.742684456118,0.0201784495837834,40.1395616502414,400.953358205224,354.938470312393,0.0294786547757234,1.40802481500657
0.0306941669204148,1.24000138892004,0.121622088721575,0.120565191519656,8,11,-1.71876661403985,0.0156081921111206,40.1395616502414,400.953358205224,354.938470312393,0.0294786547757234,1.41305673268949
0.048936894613528,1.18131104416049,0.162174758730375,0.126328587457424,7,11,-1.73880718618148,0.0126838584177119,36.42755346059,398.98128800511,363.236765980566,0.0314424768425123,1.33541688820835
0.0349830323117892,1.21549041324013,0.118774939616315,0.149762456724237,9,12,-1.6918738396603,0.0208720023160275,43.4035820800805,403.207002055565,384.362148178807,0.0282590267652863,1.5299649338488
0.0362952718322794,1.20312138221113,0.103806005874234,0.149991167180951,8,12,-1.70442703626882,0.0232833242503715,42.3267139232752,394.30863226908,388.049713276588,0.0273209826501639,1.36381667335773
0.0415567276739205,1.25046663216401,0.14063182392107,0.130377105912923,9,11,-1.72858799559737,0.0225444380105119,30.8296781058154,339.27226998498,437.912872266257,0.0226978175217612,1.4878723124069
0.0415567276739205,1.25046663216401,0.14063182392107,0.130377105912923,9,11,-1.68243374258309,0.0375660148441095,30.8296781058154,339.27226998498,437.912872266257,0.0226978175217612,1.32595772632857
0.0333878905835135,1.27145379198944,0.166915829391974,0.151765741164299,8,9,-1.69308667049782,0.0380720189709211,33.887275938512,328.169576131271,454.552540167804,0.0257580936743764,1.48727047413725
0.035078696832745,1.24861752598167,0.189446029892509,0.148771048458155,8,9,-1.75887308026262,0.0261180720670726,31.5378532659697,314.846824972236,438.201890804971,0.0274530256784272,1.58152018351787
0.035078696832745,1.24861752598167,0.189446029892509,0.148771048458155,8,9,-1.76155414437145,0.0267794041721733,31.5378532659697,314.846824972236,438.201890804971,0.0274530256784272,1.1081938328901
0.0447869414847868,1.18574568548251,0.154326848435946,0.150243916200882,7,8,-1.72165176960686,0.0287335622191446,31.3823355151261,337.690080811343,418.248246755439,0.0270413569856374,1.90815205538282
0.0440792740817221,1.18449592446319,0.149292591284671,0.159496846649054,7,7,-1.78321396699998,0.0165344781525089,30.5099211904568,355.733933150013,395.48211404191,0.0313586844644887,1.45130790733713
0.0440792740817221,1.18449592446319,0.149292591284671,0.159496846649054,7,7,-1.6739137043326,0.0179223041889982,30.5099211904568,355.733933150013,395.48211404191,0.0313586844644887,1.86448304959127
0.0476140378897212,1.17769936384415,0.133248198871132,0.169262655073205,6,6,-1.52664047226886,0.0319814480403365,30.5871617799586,376.05448182614,363.905985632667,0.0312878806993445,1.22371263007278
0.0379930770757946,1.18924733716692,0.147226719566546,0.191507595874261,5,7,-1.58338170254391,0.0271818561221933,32.3994306769838,379.395849128437,361.729461999009,0.0322998105527654,1.55989931005337
0.0471853461700905,1.15358372059753,0.131976617423296,0.190031461416187,4,6,-1.57644658228461,0.0298199126235926,32.1242731179324,378.289189770492,343.581802035112,0.0358886369236279,1.73348493531106
0.0471853461700905,1.15358372059753,0.131976617423296,0.190031461416187,4,6,-1.63668588008357,0.0302028597423358,32.1242731179324,378.289189770492,343.581802035112,0.0358886369236279,1.88529615628711
0.0538789781682456,1.12139764101355,0.132935750553681,0.179969137789231,3,7,-1.55998685955039,0.0302398476288185,33.9263669273178,378.052055958652,352.586682432685,0.0363916640764823,1.46777836624004
0.0538789781682456,1.12139764101355,0.132935750553681,0.179969137789231,3,7,-1.48681964407119,0.02263316885873,33.9263669273178,378.052055958652,352.586682432685,0.0363916640764823,1.37263803334913
0.0535312690270191,1.12889650151108,0.137094771123016,0.178443532616249,3,8,-1.48797624504219,0.0237447647577014,32.032059688353,391.721070434916,343.891684625713,0.0364884468935975,1.63776674453981
0.0456591664967991,1.13869379541098,0.138527312667793,0.144189715819555,3,9,-1.49245768796494,0.018217974846733,34.9352064996408,380.692070454393,338.397845994563,0.0393186806437378,1.93375746522958
0.0397577019079081,1.18792037983258,0.143367886724986,0.0979847064483328,4,9,-1.48748010584131,0.0195470240959496,35.1821016925775,411.587145495289,325.860623005271,0.0328363775555029,1.38196484239533
0.0451510787023894,1.20640175592873,0.162812382820778,0.0882391638548412,6,10,-1.52891970417049,0.0149889120021796,37.6161134713859,365.285928655237,324.088318565505,0.0391222575101873,1.11166850606893
0.041453962603188,1.20984529577434,0.131508864896965,0.0976476384382642,7,10,-1.62602054840374,0.0163447682863841,39.6298287181833,372.515442109464,325.352089011481,0.0416955264314872,1.53760881105013
