"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,-0.219442434598656,-0.0745152532087202,0.0385505668531559,-0.153203355239337,-0.000415735084926136,0.0759683195881532,0.314234975930258,0.207197437768535,0.105207633059387,0.17468030684178
0,-0.215044880420684,-0.0756287449808589,0.0418692405797699,-0.142062312830852,-0.034014400807166,0.0263842966909005,0.269008078538964,0.195852525547955,0.0681846163300358,0.103905498124015
0,-0.0674425283077597,0.0347306608794431,-0.00631000319361318,-0.0113056160730158,0.0683089221405707,0.0880285892749546,0.35149926894952,0.331162443999189,0.318114637922498,0.326431136563914
0,-0.0307485205390718,0.0607296416694917,0.0193871010945129,0.0653609398402888,0.119701992961827,0.110528235987925,0.355443765772727,0.344570621607738,0.358359851788554,0.383932825819743
0,-0.0976924615413933,0.0451192799201469,-0.0638379119672884,-0.0240115735759548,-0.000324466863354758,0.030527844353173,0.24649996272573,0.306113797966897,0.358210172751403,0.360676279936878
0,-0.0944723394748494,0.0599560444746654,-0.0645931596822108,-0.0276294616125067,-0.0055427639604472,0.0250786346509583,0.234301619766348,0.290184032878305,0.345278071440411,0.338834464442228
0,-0.204847972955939,-0.0763922227950716,-0.180894214497166,-0.0383759229523509,-0.146108639338148,-0.0576812783940825,0.162723252073074,0.175361986433184,0.157427178447935,0.185541645335075
0,-0.19284441729615,-0.0436013809029663,-0.143847545880567,-0.0063858027837374,-0.0951529739891009,-0.0129146155054543,0.196594797210817,0.208844332074354,0.184127996033072,0.186629716926987
0,-0.165880383843268,-0.0621937992393325,-0.0777594652596597,-0.0221683301463702,-0.0950163251884642,-0.0026483941228227,0.126642771065952,0.177371901104481,0.1472147756713,0.101548421627487
0,-0.133323403431025,-0.0444835207262647,-0.109871629823562,0.00194717137491809,-0.168385006429167,-0.0866138898038503,0.16463109147617,0.194577064901025,0.186552802900136,0.169924940914986
0,0.19606725835954,0.168128974031643,0.124315570904199,0.129950756738804,0.16483232524484,0.312056094139673,0.398164354324336,0.375533434445802,0.342358448011011,0.328408772593916
0,0.203412932621732,0.206276908865787,0.191725714171404,0.073133383434726,0.186530109594141,0.386603101416593,0.435787161667045,0.46119173050953,0.411049927672149,0.313235562430624
0,0.197207467443008,0.155958565928608,0.154467647012723,0.0481167198032056,0.115776002002226,0.32209154104861,0.395627840546268,0.411003350805807,0.373937764310198,0.286469008765288
0,0.154013748379918,0.091460086267859,0.0831839872775936,-0.0045270436966958,0.0756169815099777,0.213185395113778,0.268696385625686,0.294508163219503,0.26192747220681,0.183625609272368
0,0.217360353156246,0.0731287862395147,-0.0235168934808005,-0.0661370092028892,0.0897568839315041,0.308475640753339,0.362661625672811,0.284163622792332,0.329296184723433,0.309657335896827
0,0.100115048145943,0.0216759531373233,0.0328076486493441,0.0119458923665352,0.0778122235513438,0.203387245441319,0.280963571675118,0.281161694261575,0.166737926089406,0.162695109289934
0,0.117727204325939,0.100929981481889,0.0920226650787753,0.0806265242287323,0.127296895776786,0.242256379843968,0.359914275328508,0.305400469818975,0.235586231298402,0.243612710834299
0,0.0304134446708613,0.0242394027750014,0.0160365906905869,-0.0261268720991784,-0.0664760849563657,0.157129934571874,0.293156006398614,0.282628303643702,0.201100026648755,0.204496162593837
0,-0.00928492611310981,0.0395317526641541,0.0374111355588253,-0.0219027722021112,-0.0547400678640742,0.157892758601044,0.264271596060352,0.265545217681678,0.175399581883718,0.172343598163801
0,-0.0329539469715013,0.019794434233311,0.0300758786166256,-0.0370634543446215,-0.0545968786659527,0.168717680981421,0.255088072067903,0.235434989982611,0.153096095573451,0.148171938678616
0,-0.00273765707131832,0.0126342988362802,0.0444422748201926,-0.0830811817245906,-0.0247748405689256,0.167642176811888,0.21361636601021,0.262923648771034,0.202415497981726,0.180868574803282
0,0.00952686131231818,0.0367231832445694,0.0747586279775619,-0.0267289509870302,0.0304182580609838,0.191926110116833,0.23006600552765,0.313555578638616,0.246818538003767,0.228248017721189
0,0.0218957036382798,0.0605335159563025,0.0793542391010424,-0.00600847513127549,0.037394318939234,0.201313136136545,0.241993454921307,0.303141617615908,0.262355512703977,0.252264348822861
0,-0.00708985603391462,0.010641999241043,0.039910538553793,-0.0352471237037766,0.0234516093741485,0.187851307835742,0.200450572279943,0.265169040417546,0.222281697518315,0.172128112317208
0,-0.0356404762931015,0.00912057088371202,0.013147751118297,-0.0227654510345659,0.00153116723774371,0.220937199830866,0.223813943118826,0.300790112717297,0.186945183190113,0.141496337388198
0,-0.0341713470603216,0.0146409258260457,0.0273496791762598,0.0019781638523128,0.00361381087742644,0.24481668000839,0.225160937462779,0.335285678646547,0.234370514170132,0.17275014684709
0,0.129337793904954,0.103976430298071,0.153655818652425,0.0628059803912792,0.053388149206959,0.246770978330891,0.41519689605586,0.33044000503646,0.0474073602204918,0.144170544359861
0,0.0950370749503774,0.130249972870956,0.176911421815877,0.061665778594267,0.0859755004887792,0.28659252256847,0.391353092247698,0.294107934067042,-0.00619103274499578,0.102891633972666
0,-0.019315313877766,0.024214965869422,0.0658917731167373,-0.0302357473083628,0.0533563180530318,0.274137849922448,0.375543435475473,0.337458983169668,0.155728578677698,0.188426518758156
0,-0.0238858930440914,-0.0114015800497557,0.0847558269478856,-0.0430095819330965,-0.00231448590697389,0.236505494046871,0.322079608663101,0.211921977186697,0.0689933574797052,0.0820663534048911
0,0.017575255236674,0.130088198777727,0.167918202271023,-0.0133593023668686,0.123867442107305,0.339235949433662,0.483037659733302,0.364180562228373,0.270112844188768,0.199571548482661
0,0.0114625470931177,0.138465510299147,0.174726552730709,0.0138924290679381,0.139804729440176,0.380765459121034,0.51299755545779,0.365205426733738,0.293870085302722,0.202090459474046
0,0.0152506761917438,0.185660809960806,0.25803159458628,0.0275342521461823,0.183547710330591,0.379353697529098,0.531349467289846,0.383841966360951,0.339370458829901,0.259272339520633
0,-0.0024621638809523,0.111896245184712,0.235108142571069,-0.00979642447905251,0.177141305788419,0.340849208268163,0.498665273130283,0.339461129345845,0.275595507359144,0.197356095523984
0,0.12811744947965,0.253373229282883,0.334178895018742,0.18245518912159,0.36510433718229,0.554430348193021,0.579995612896992,0.48081101590574,0.482035032641024,0.33873563248175
0,0.0904084211257569,0.305212468631601,0.334877380800758,0.216957318312611,0.387342266406888,0.531526997042429,0.512319966079683,0.484939714009053,0.512047271316488,0.428975477387629
0,0.082917580951287,0.264436605896166,0.276612677118789,0.150343530483771,0.318562308840409,0.491454050275489,0.485415701225371,0.451306321436,0.442687417196686,0.370767908350048
0,0.130664390679902,0.277243728826434,0.295278446253248,0.151370733455974,0.327630345380279,0.482525157205003,0.520167809445787,0.480797975238344,0.463508776985774,0.353986339847944
0,0.116683618574965,0.251910764971766,0.27391026065143,0.143869980099012,0.311669806365369,0.469863086217045,0.482553896419857,0.44303364953483,0.425442947349559,0.324360876417388
0,0.110003512123344,0.258422892589278,0.278656002123495,0.163430673738247,0.327852143242241,0.486189189675758,0.498799486153529,0.459043422549335,0.432432858270807,0.345989328271058
0,0.120981748670991,0.246058609541888,0.271242342633018,0.138408372067073,0.302785838698658,0.451322307496259,0.460996978065534,0.499814245491641,0.498414265749278,0.406076924342808
0,0.137499486287522,0.259948116191935,0.320833089316367,0.194342066152077,0.257549536698215,0.450404885413561,0.476953390224729,0.462274064225463,0.495656220041015,0.419667367223365
0,0.0784021298916543,0.216396677626102,0.263590216530605,0.0935010468706584,0.263512817491761,0.460089290978764,0.514359700357967,0.505698257584974,0.582183018017394,0.460994120979935
0,0.0772328131700055,0.231398813465343,0.26565111438502,0.0966278614634891,0.263748608789111,0.458203176189777,0.506138568189182,0.499058512925016,0.561241418534267,0.440893149544364
0,0.097264062608099,0.239547909611485,0.211854471677447,0.171005555210515,0.226305610270347,0.40159813756543,0.459901127719477,0.4670909658759,0.479670801816367,0.385217140836306
0,0.0837532025690265,0.2242966881057,0.139544883458629,0.131709901054163,0.208707627798031,0.376408227196578,0.418025602524633,0.416337577107936,0.444509740600648,0.367811990686838
0,0.127791833357274,0.221977196436387,0.152881483925618,0.208385604100509,0.251537249655014,0.389108949463414,0.420503887008217,0.452096015900117,0.523248458922775,0.495387260354224
0,0.147036329335201,0.23034838009394,0.171749510249238,0.231467387881244,0.265737426040933,0.390457640919878,0.401457500543472,0.435870379466754,0.507170994492974,0.492373162254508
0,0.208901423843885,0.295310671215342,0.196479958474072,0.265707240505409,0.251496872316429,0.38373826948346,0.423965163252298,0.449565321914614,0.54433602092694,0.540212044823689
0,0.207383343828062,0.293247801385355,0.173184482046053,0.258921610644729,0.238029776107145,0.376388520865289,0.422717322086636,0.472472416487059,0.568099917801139,0.566765353586812
0,0.234597307820068,0.31112522716765,0.24252044250142,0.304157698833014,0.29411436858516,0.434042990599137,0.462879198817532,0.523074946303005,0.601413828039954,0.57391778406364
0,0.25533140254305,0.2995265387775,0.24247364148841,0.33004672769797,0.329273122096059,0.506015595772766,0.542757631103407,0.62293398454984,0.688258059344971,0.684155619678733
0,0.253061909786941,0.337515029700068,0.270634032892029,0.330969537631103,0.332017438488932,0.479904147757283,0.537717660030238,0.550919668932462,0.635206992117071,0.579691525239836
0,0.195588354656847,0.354121915032623,0.183553965506702,0.281584281751266,0.373661836234388,0.525412775237922,0.573044598197212,0.488728845323806,0.664246271226166,0.56117647644834
0,0.200983520677282,0.335836931342721,0.205403570312056,0.240296343443829,0.309958590544121,0.427125990932176,0.53722215977654,0.516372846120966,0.675762767131725,0.597561757564282
0,0.172591440631668,0.294447422385391,0.172187747527726,0.229328301211343,0.294742326922002,0.3968941932346,0.476903066133792,0.452380498868364,0.626725813563602,0.558032440534367
0,0.227116180759952,0.371516097287591,0.25208555050008,0.221752559025869,0.320422739441092,0.436360890341239,0.509892826332505,0.482766861968315,0.643845476789582,0.585919000979745
0,0.216328566540377,0.323994984136172,0.18373325356111,0.162132130499705,0.274591299523538,0.424481929443617,0.523602797495579,0.443735975888985,0.634831267160236,0.528044668062192
0,0.170456609798601,0.271308695562684,0.116458324158086,0.0856503087453097,0.185813534138323,0.330934763016512,0.416779019336225,0.398931030792506,0.576215838286676,0.456880498446439
0,0.171504795893273,0.265271668977518,0.118792554820044,0.0678182959207508,0.184729062245603,0.345629570015381,0.437344920921357,0.454642919600745,0.602602555151462,0.472637985041649
0,0.115033342967966,0.170715452113077,0.0349696597754102,0.0565045470258819,0.176649538681402,0.347357769392036,0.416798649336734,0.340671887330481,0.452708752768668,0.238383190255678
0,0.0864844450816682,0.118358998615893,0.0895092684304283,0.106979713491581,0.160597960473449,0.310263881363811,0.361753979674419,0.225491590368324,0.354089996702395,0.214873829941682
0,0.0934257699753445,0.1617867648895,0.12390429310595,0.161544764315441,0.21910623869454,0.383189143448978,0.430771611526661,0.287492058432124,0.422345463109847,0.309186174530843
0,0.0756136825717687,0.13694240556574,0.101718949326326,0.132524817167989,0.200487330167541,0.362193429101933,0.395412388466778,0.265715023380072,0.414007738703939,0.298194144629777
0,0.102835760657198,0.138314990492883,0.0970882634557071,0.0162747096545631,0.092358085148588,0.310591891796893,0.31472108603537,0.195600264739523,0.29306443885742,0.184674630516194
0,0.0662262745139866,0.0741696776070163,0.0605215858436194,-0.0117813321328345,0.0970793932530732,0.309102950195268,0.274373864101935,0.101865011781602,0.134633889605882,0.0184777363445889
0,0.0816075552527418,0.0876996564115275,0.0810334694949225,0.0542482125503188,0.144167800010299,0.296284352810413,0.207571567662049,0.0516961340138924,0.0541995227562414,-0.00276860436533688
0,0.0729396991080778,0.0856616915561312,0.0990074156717778,0.0688694867819788,0.15448022233668,0.323702007512557,0.247669319206959,0.0827685213731275,0.0778344668075688,0.0178211479329651
0,0.118252882442806,0.137444322333774,0.0657819381218579,0.025627925589049,0.0885283590685938,0.410833379309459,0.316281400433263,0.12434010527852,0.0433621105276866,-0.0296881220957418
0,0.0664201091992562,0.102506372548882,0.0610560092304299,0.0378026520173348,0.0708194777777745,0.387693963683002,0.320845071337088,0.133576679302355,0.0239440556456586,-0.10911771936126
0,0.0650583519813685,0.100774381812938,0.072275052418029,0.0567327948717273,0.103781843315031,0.387766371259542,0.35292170074751,0.175404780944737,0.0786118913489872,-0.0452213034700749
0,0.0566923511835424,0.0650953570287571,0.0456484023669294,0.0345145276714682,0.094439870171514,0.386962323522206,0.366185905068888,0.197604820423227,0.124645803180181,-0.0163002738781206
0,0.111109616820212,0.132890703573245,0.112714075954904,0.0912148720346533,0.130569680922121,0.425617995722903,0.42529130633354,0.320597446718275,0.310604863801968,0.167639106163955
0,0.0989528501235345,0.132088225305392,0.108291612869768,0.0572027584446505,0.0874691819454383,0.416376956734576,0.387572507783118,0.265431217333427,0.258663409483627,0.124369894252846
0,0.0645901854080988,0.0925670873594593,0.0581538623684359,-0.0362634906961521,-0.000326431092659708,0.376445533896858,0.314492342486207,0.165548214986171,0.199285072260403,0.0812439259609051
0,0.0931775296085331,0.105794796122502,0.0748070718466456,-0.0351313633500172,0.0172335076064142,0.448439834680973,0.388020827209427,0.30644223398053,0.366125636242895,0.222882187493361
0,0.165802377154075,0.127111783791904,0.0781016359746476,-0.0350456941743458,0.0238663356258452,0.454632805070703,0.399613462162275,0.255894279532723,0.289964310234125,0.140143102995248
0,0.154351585964184,0.126614052130166,0.0808611166986495,-0.0527919008152306,0.00308991582468203,0.399633537726675,0.37602569364017,0.199493500976365,0.269249965382147,0.144731371053345
0,0.164173689023446,0.156046700186052,0.16359480156668,0.0383466430579911,0.0811855406583803,0.375636499631368,0.467228448035659,0.253826654359696,0.411950444931367,0.342879040954954
0,0.202753062115364,0.145722294274253,0.260250538049493,-0.0133131185279678,0.180570421971707,0.392697755511683,0.440579812541846,0.322630155259601,0.590609404626521,0.559379007186686
0,0.168131809608958,0.107641152355987,0.240341733156689,-0.0277869399650519,0.136062180430948,0.368787346252711,0.409699218972331,0.279567635382582,0.551099328926975,0.519437025978498
0,0.131232891178378,0.143830922474421,0.331760185393799,0.0399426132323772,0.212781289278527,0.424346802013919,0.376774779077592,0.316346264195535,0.603634114696664,0.524793247048619
0,0.114922864878771,0.114536811977372,0.249151290935134,0.0166973736252448,0.213321205810463,0.459611986864726,0.441279221745593,0.323124922288925,0.544305709290109,0.49311891178046
0,0.126703384898541,0.104278870873443,0.276184876898061,-0.0258945947337912,0.151609461584854,0.375214276370262,0.438324271970756,0.289443057932072,0.442914880699436,0.307466056458563
0,0.135518518630022,0.0676294124841558,0.206228530820774,-0.0844230736473503,0.145395687019179,0.294903949189613,0.34977611842949,0.198922807948605,0.377973843205165,0.307396168697423
0,0.0890674265893572,0.072997863027295,0.0887192417637825,-0.0555061723623016,0.144491656882356,0.18622370636536,0.322073346105052,0.326190582097982,0.481342188467426,0.348294369600351
0,0.0731993319198036,0.071521793233881,0.087144596489052,-0.0775128920778667,0.142210677457012,0.1843323947287,0.344307711346863,0.348961874282278,0.538854625660338,0.396893853493225
0,0.0869677431696949,0.150865487527868,0.142860259664049,-0.0146945942789367,0.18234084749057,0.222221360644354,0.363114426477338,0.378095487493128,0.582181468374584,0.431751039388642
0,0.0761170546224617,0.150134426429182,0.164742675601853,0.00154193822625724,0.192903814082504,0.223042758656526,0.388838201821655,0.403402442151922,0.613204489782807,0.471298651751889
0,0.0539830682918134,0.111770712356036,0.118840545537744,-0.0534171014691114,0.137635350032477,0.222146766524474,0.396821089841142,0.374375265830364,0.570696751996911,0.428631234156335
0,0.0508487848268227,0.107673135048823,0.102564412065695,-0.0726736302627718,0.128378905714583,0.222656032828393,0.407763672775852,0.373866681769308,0.551265420581374,0.423368882993814
0,0.0496109807685737,0.104940408529486,0.0879318137434868,-0.114040728038283,0.0877183341872597,0.163738081024137,0.420976788411281,0.346499263126381,0.496372292350678,0.418184032656996
0,0.0743916277452023,0.124253789640051,0.140111992727835,-0.0424857596104724,0.0992391759882659,0.135941263591682,0.373013138824034,0.289701250121243,0.459562320596204,0.423503587748808
0,0.0844330844110825,0.0614648952898149,0.0182301869575301,-0.0871393667418661,0.197452402567863,0.161656741343608,0.295986224338957,0.204101300999967,0.299256442536132,0.193771439754613
0,-0.124075721287598,0.122748299806633,0.179038893030929,0.14204707712115,0.156120934845258,0.364598835021859,0.386721248116949,0.380505338566114,0.440837635909756,0.357376305932927
0,-0.115982147701295,0.156413996953306,0.214722479455438,0.21387234686907,0.209009964051221,0.392467216237749,0.43616447037334,0.44842635375416,0.514964973060358,0.467063546687883
0,-0.0549187316653199,0.156431437796315,0.246713277564746,0.242244017426586,0.280643045417825,0.51043463752477,0.479930316988867,0.460537308308282,0.498862063759245,0.447675860352117
0,-0.145779172418874,0.191155681255792,0.204600728628945,0.142613326299822,0.211914160757659,0.346675631410457,0.347025700553137,0.344526287710809,0.41222538238325,0.426948882253597
0,-0.151882800224691,0.165895378037855,0.169413990331413,0.0929751704616782,0.184014511239682,0.323569874594718,0.346285922793976,0.337853466842809,0.389087315632019,0.378386746958602
0,-0.155573222583842,0.142571917540406,0.120596145499744,0.0325100698191293,0.177518923422421,0.362895505483387,0.38312236582239,0.335576171336996,0.407547248578899,0.34752924850488
0,-0.190530913189872,0.0971598402045969,0.122893656450461,0.00518596768225212,0.169389434753293,0.330519137620029,0.348686062935435,0.297538945006105,0.357892970822858,0.344335234088513
0,-0.184356278537604,0.095883279512706,0.125204580489389,-0.000814734492283836,0.174560269020346,0.306974745026503,0.338611572467151,0.27231623216203,0.311047171339594,0.296882482816393
0,-0.188739529840625,0.137768394745477,0.137270824696392,-0.115089597869825,0.17926141871955,0.318617724517279,0.443655927523262,0.290454963006732,0.250321520761613,0.175173481707266
0,-0.298076365897583,0.0164251689538372,-0.0725600007358924,-0.226917507446266,0.0220460809255201,0.145519523784123,0.307784391524401,0.210368977049624,0.257327818873241,0.15674396901544
0,-0.285976404111572,0.0388336147195235,-0.054963080078665,-0.207671505243032,0.0265595287159995,0.16722088853512,0.282049077419376,0.181532502057528,0.21445738226254,0.0643854721195678
0,-0.268832066072405,0.0140362857964661,-0.0331598253605593,-0.183186866794322,0.0809603073775372,0.210090356705619,0.247193013825816,0.152407633517628,0.178569204593737,0.00555644168709275
0,-0.281526310922081,0.00865255599387832,-0.0753927253090067,-0.23967532083901,-0.00110883787950196,0.159733852896945,0.249179776834867,0.167931552570076,0.175086154666715,0.0357055078822046
0,-0.259980561105353,-0.0202334624356103,-0.0895346353631069,-0.232178064993386,0.00733606682485137,0.138008143127315,0.200306494396875,0.139835028692306,0.165581803265662,0.0844773906844705
0,-0.248054281638413,-0.0205026229421347,-0.0947475486816679,-0.238375678685805,0.017878229360843,0.135487006816943,0.208376915226259,0.150825562823721,0.18358908912496,0.0931777069358802
0,-0.243902147924088,-0.00770601396379911,-0.0679119023302365,-0.223148052282684,0.0453360196193524,0.158126218918784,0.210964690930844,0.150542291370116,0.187659505395415,0.101313241189051
0,-0.239062839491807,-0.0140069223858796,-0.0511750822513128,-0.189327057365821,0.0826704597056428,0.171730599134282,0.203910533488419,0.122519272014586,0.161248629154162,0.0917158126073313
0,-0.2483569019472,-0.0351552534889422,-0.0744270614564638,-0.201131908763619,0.0364407110978599,0.158037672735943,0.199341812763213,0.127393354594097,0.13089307949384,0.054207522529473
0,-0.26811822048143,-0.0215910926691191,-0.0809913920608787,-0.218955760227712,0.020519273113877,0.143695527662845,0.199180447254624,0.1339192159717,0.135259950028431,0.0525842738939173
0,-0.34594253079715,-0.0552756800619579,-0.127826808558292,-0.243649475727787,-0.0395579980448518,0.0821536313229553,0.119983917502246,0.136340091096721,0.0907177893609082,0.0845237919050606
0,-0.312486112865349,-0.0264018417564076,-0.121709210599061,-0.222914757516856,-0.0351717526015283,0.0949863535800974,0.159280797376301,0.111689902367498,0.0688995675838703,0.061032379505841
0,-0.334765529216257,-0.0462799757736762,-0.134038403597384,-0.228800394502853,-0.0383261363127924,0.100329236742839,0.138802778639395,0.0789072811027833,0.0350480174141279,0.00785607514437165
0,-0.308538336379575,-0.0442335600995832,-0.123141495787805,-0.1911001657955,-0.00211841949315542,0.195575777683788,0.225554725059115,0.203752136193184,0.076929088046066,0.0305284287629712
0,-0.121954713249441,0.112583739096978,-0.0675919740197832,0.0812657229453694,0.126659804571025,0.245959120454031,0.290550491448196,0.0875353546886651,0.164830110257864,0.312275585404429
0,-0.141705835190148,0.02663967894342,-0.146243346453234,-0.0135964876995688,0.0325887960569271,0.151480518492894,0.212408339962513,0.14367614835051,0.183923181131641,0.341371235892546
0,-0.115467490644324,0.0732166895766565,-0.138478789317486,0.00437548226822267,0.0493691794717319,0.152379049662363,0.215899626341342,0.149493540782413,0.209231160982894,0.365303078752763
0,-0.0615884222026814,0.119907136479601,-0.118949946888407,0.0474614782987864,0.13570241649339,0.225339186301305,0.266325835946122,0.19241380592897,0.268043829925929,0.490045605628574
0,-0.0557273957194631,0.114553678842214,-0.116903776986476,0.0111201596343326,0.135204893509215,0.224113350996506,0.251006425126738,0.201060734006322,0.243038883635946,0.464019916039955
0,-0.0538106362677281,0.122042427456643,-0.10656512093025,0.00638340561693632,0.111773113579065,0.215633474699271,0.237327611915513,0.214816789171936,0.289439729422506,0.524257195621433
0,-0.0586244770251166,0.111813929512198,-0.0763086058318823,0.016022171733091,0.152926514765294,0.243601616281844,0.247336653180523,0.245285729085326,0.259951218975017,0.521624837230493
0,-0.0605012852445319,0.115066423185256,-0.099958129261682,-0.00224310405445877,0.159962260046167,0.238406681681228,0.233577485103614,0.249590345349116,0.235392977807646,0.492726352516164
0,-0.0181887270254602,0.17301504162928,-0.0441715735565796,0.032974386377803,0.182159330553813,0.259592293042372,0.2341575266448,0.277243194889692,0.231885781985358,0.475627855901987
0,-0.00719169096355761,0.20172789971009,-0.0266619132580812,0.0528780181006341,0.177793666054712,0.270743999954439,0.247731273491913,0.275475017838112,0.219511445246875,0.510024039972121
0,0.080157367928546,0.165899301186408,0.0403364970948368,0.0971983223829766,0.190933342296278,0.32862565514618,0.222511229857077,0.434298709721566,0.477780906437795,0.622526245901909
0,0.0822248280347635,0.151530902560485,0.0272803811815244,0.0645641766798693,0.175602016246952,0.287735845257173,0.180233576387797,0.431129645113238,0.440759813584936,0.568921913106747
0,0.0774465201244278,0.123602237298681,-0.00535478773143459,0.0507796597179893,0.165335742028333,0.265190540839401,0.142053311869248,0.374685710057573,0.403530226099825,0.535891822329372
0,0.0727026374763336,0.110005253757264,-0.0117620751834473,0.0231809719938213,0.121078918125872,0.26901663462505,0.15184122421194,0.405192080570392,0.423370899561341,0.539216502745094
0,0.0603254034468603,0.100383006135695,-0.00705833180358385,0.0325682671547124,0.155633371596293,0.314364225509241,0.215233327111678,0.381519924602953,0.449998846055917,0.48550336876284
0,0.0823068950585326,0.202840712132567,0.0582173810716548,0.097101758647721,0.264695876217534,0.270249084032403,0.248720029005036,0.517443399126947,0.553752360950202,0.699897267101772
0,0.098748972916211,0.221869678208322,0.0818047194032683,0.137532787668107,0.297106980681327,0.294667400909561,0.273017971610305,0.516207556120374,0.553133620809428,0.732076118703465
0,0.090714906018064,0.24295978468294,0.0945610944547168,0.156810236217956,0.329541862339876,0.344598223521938,0.293437684828337,0.539468130789518,0.569683442308364,0.728257205843423
0,0.0916253136330378,0.245263741443649,0.0910263645887239,0.136622810423999,0.323221331920329,0.348071597795692,0.296238362382939,0.539813623950039,0.579170024481836,0.740087422519354
0,0.119935017277226,0.259738429122244,0.112071098011104,0.145329941999165,0.321974136132866,0.321569431121889,0.324813546490709,0.559643581345834,0.604060010592998,0.761619152225411
0,0.129576758027603,0.228873507282205,0.115165240802555,0.124202284218234,0.310083402416095,0.280703594720102,0.250384455614628,0.498888924552202,0.549733667303593,0.699976437940088
0,0.10178548248239,0.167206907652247,0.0964733668610244,0.130306584786526,0.268853738730134,0.266296694445804,0.300193274301561,0.455258727357858,0.442352812142108,0.594202892595299
0,0.0991730326969121,0.16757452878307,0.0815890801622794,0.121673167746421,0.263482614854617,0.241543307822818,0.275436448922673,0.445571073433795,0.392709901877704,0.513145663311634
0,0.288782539384929,0.256810648811257,0.0717324627816505,0.185223940848223,0.257524056620459,0.330088011665441,0.368792506735741,0.347414180207415,0.329079532955719,0.366831471847251
0,0.268156270686197,0.211245771977465,-0.0215373929089538,0.0894025739027794,0.179817065282658,0.295194625959376,0.25940659800711,0.290032938849515,0.51908713207454,0.489857670864867
0,0.285201791358407,0.254946014925049,0.12069561053669,0.189547168380025,0.220725133899641,0.362594299211155,0.272599497556962,0.306723514576858,0.50182485182764,0.45538902091008
0,0.258089856888942,0.249561690548637,0.134448904167712,0.173282242970903,0.202927737104286,0.444551397005074,0.383672549851431,0.321929368100169,0.436005910064452,0.366133568235325
0,0.278257024724292,0.271878857392451,0.159418708026285,0.211018295934169,0.246243197905603,0.480282965303784,0.411800098328303,0.354628682202555,0.456256592270934,0.365179380395943
0,0.252614119475354,0.246286671177232,0.135236303292343,0.16022419699867,0.194707060703777,0.426240974888267,0.358291037185661,0.318023746413134,0.381425728790107,0.276507550591539
0,0.216684861306943,0.223564425300512,0.151764233778457,0.189124968916676,0.203516741841023,0.404811606537354,0.333014977062029,0.321094394495926,0.334820897095425,0.289779704821146
0,0.224179894383617,0.239589007112069,0.181759765397633,0.200413407048417,0.199231347372986,0.429275759985045,0.322027321625041,0.318851283174557,0.322587104389889,0.290711103821896
0,0.18357295865329,0.218994131283907,0.127052864275091,0.180723554305536,0.134368594662677,0.38765141553862,0.292275765248948,0.31323326088651,0.270325388611163,0.230254065916882
0,0.172014947163187,0.165178601678018,0.105083126321186,0.162788228218558,0.13029749084607,0.332892336680457,0.225319269143911,0.278331902611928,0.243699328864008,0.248547084682874
0,0.118436054894414,0.101926521926316,0.070277883736717,0.127336915922356,0.12715523897042,0.306099769989889,0.222415444491454,0.186982077825493,0.137261290795617,0.18585554356386
0,0.111348810424503,0.0988789607530063,0.0709714697499614,0.135040850456638,0.138379255704613,0.318735501309002,0.241170404141954,0.205945566368874,0.160215400633602,0.219143669352232
0,0.115490663264276,0.12590903418375,0.131218435054804,0.146796038434074,0.180412272066141,0.349208522149539,0.257270977086486,0.210208145174671,0.142334318299024,0.183494175623479
0,0.0574400391973767,0.0882286812055258,0.192268461463734,0.164545456878669,0.121099475694994,0.333843222538031,0.340532256550532,0.297772077007387,0.130403526664814,0.173450349701913
0,0.0715461997581148,0.0653136892584926,0.134131301426253,0.131280432537791,0.1315592124247,0.30088577423457,0.334004332756427,0.26126315982061,0.0851920336453753,0.14323522137686
0,-0.0236028767099805,0.0648083535124952,-0.0473637860556817,0.0168892873667816,0.227200847443589,0.236189368859674,0.213290484361376,0.294283069553966,0.180284819705443,0.294240795373146
0,0.143406353306402,0.163823593590629,0.179247320196851,0.0707469674974103,0.247513536924231,0.308707790126448,0.216500601351588,0.399425949775574,0.442177941197698,0.342374127598609
0,0.134783580788179,0.179231345717745,0.195979066505608,0.064651779427454,0.250286407386858,0.327241478059309,0.257798781034356,0.426762977856546,0.429108499872816,0.326664323544496
0,0.169600600871717,0.170853771264966,0.205471984550479,0.0770855039055023,0.253348810888125,0.405926885719927,0.228847053653571,0.39297893863632,0.418030793102721,0.269139023509269
0,0.200078353916284,0.217539015712255,0.196344173771462,0.0939541555762619,0.30586866906369,0.430990436269884,0.244991895888963,0.449630365204881,0.467297658869749,0.292039807914886
0,0.152032199534039,0.191135721671742,0.22277670734856,0.0370809532882514,0.209451904435031,0.394406495746806,0.257085406522767,0.489391401638719,0.584795937845181,0.412609916829119
0,0.133797205961405,0.1899112780712,0.207643793737769,0.0202582454744913,0.215162710337885,0.380098131995554,0.252743527484171,0.471973552308007,0.561255973602117,0.385932829228072
0,0.136860568368039,0.20285483774416,0.227163857822286,0.0319692958526972,0.237429217689217,0.373047541661431,0.259162087468598,0.46670760871956,0.563037869894512,0.396620958622737
